Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2023-02-08,17871.69921875,589.34,232.347,324.326,227.5758,142.0954,583.35,391.39,596.89,240.87,140.81,2161.1409,836.584,321.2765,279.2423,691.8844,1508.96,338.155,892.5085,181.0463,422.3221,192.6506,229.2571,130.4403,292.5976,479.9452,165.0863,463.71,176.1438,166.0044,452.04,294.189,206.7643,272.75,1140.981,445.59,394.1531,223.45,811.345,751.976,73.6904,137.3787,84.7572,63.0807,155.0751,245.1475,226.2135,278.395,165.19,278.59,124.7198,222.5545,132.397,221.3274,126.5549,162.512,202.281,159.65,145.1051,85.379,391.0164,104.1475,88.289,124.8302,50.028,1126.73,347.81,79.7653,75.8123,206.643,91.5112,75.251,95.9943,38.8512,63.4713,87.6135,364.48,48.68,86.097,71.5258,163.948,80.2975,52.77,82.911,75.797,79.17,236.021,102.654,51.7172,70.0761,64.449,111.859,248.89,55.0905,53.42,79.298,69.01,55.6895,88.66,31.7665,59.9938,115.65,51.72,54.447,70.4415,36.57,69.43,42.86,62.8151,32.894,95.565,69.8652,34.2842,28.9752,92.0033,41.8,382.965,66.49,57.995,37.7,206.7799,148.8844,194.3355,49.9386,42.97,22.04,64.22,111.8947,50.5102,32.0312,29.36,17.0532,198.921,80.208,75.58,29.2437,41.603,27.1482,24.92,25.7217,22.354,31.049,27.9339,33.2294,26.2868,16.4466,246.73,94.08,27.83,14.36,17.43,20.969,18.9,15.126,14.83,15.2158,15.3265,19.46,23.5433,22.053,20.0,15.3045,24.03,16.9014,15.0141,16.6852,15.83,18.591,19.05,21.22,14.7739,15.341,14.8377,13.4811,14.78,21.186,14.52,15.307,15.4896,13.266,13.91,11.55,7.9,11.1221,12.38,12.36,12.21,10.037,10.5512,11.4113,11.436,11.208,11.48,10.8,10.56,11.47,10.5766,10.7841,10.45,10.53,9.0649,7.5324,11.0614,10.982,10.4454,9.87,9.4766,11.6566,10.3922
2023-02-09,17893.44921875,590.59,232.884,324.548,227.7165,142.0264,583.93,390.79,597.41,241.28,141.65,2157.9311,838.7046,321.1754,279.696,692.621,1513.4352,338.0421,893.9864,181.4403,422.2124,192.931,229.4595,130.3966,292.6549,480.0811,165.7875,464.67,176.3565,166.2043,452.16,294.388,205.8585,273.19,1141.81,445.782,395.2295,223.95,811.655,752.557,73.6657,137.3382,84.7488,63.0642,155.2616,245.9439,226.3727,276.5279,165.02,278.69,125.0442,221.3594,132.473,219.6645,126.5447,162.039,202.0109,160.14,144.701,85.483,390.622,104.2199,88.403,124.8391,50.009,1127.8,348.41,79.674,75.6308,207.22,91.6211,75.333,96.1844,38.8703,63.5352,87.7429,364.591,48.56,86.056,71.4835,164.7995,80.0663,52.8,82.923,75.996,79.19,236.5754,102.642,51.5752,70.1798,64.65,111.947,249.3,55.1672,53.32,79.359,69.1,55.7472,88.63,31.7546,60.0075,115.92,51.75,54.456,70.761,36.61,69.43,43.0,62.9477,32.982,95.423,69.9056,34.1134,29.0785,91.9568,41.84,383.11,66.81,57.96,37.82,206.4986,149.6608,194.5713,49.4875,43.08,22.1,63.89,111.557,50.4846,32.0714,29.45,17.0995,199.003,80.208,75.59,29.2116,41.598,27.213,25.02,25.7419,22.331,31.023,27.9316,33.3622,26.4418,16.3835,246.92,93.92,27.94,14.38,17.5,20.835,18.83,15.121,14.88,15.2348,15.3698,19.47,23.4582,21.819,19.95,15.3101,24.1,16.9217,14.9395,16.6801,15.82,18.612,19.03,21.147,14.7794,15.3471,14.8555,13.414,14.88,21.2057,14.5,15.335,15.4551,13.28,13.94,11.56,8.05,11.0667,12.45,12.36,12.23,9.971,10.4985,11.4152,11.449,11.233,11.51,10.82,10.54,11.47,10.5937,10.7851,10.41,10.501,9.0197,7.4899,11.0691,10.989,10.4578,9.87,9.4295,11.661,10.3955
2023-02-10,17856.5,592.05,233.099,324.257,228.2156,142.648,583.74,389.66,597.81,241.16,141.31,2165.1345,839.1283,321.0588,280.5961,691.2428,1519.7781,338.3388,891.6214,181.086,424.0102,192.692,229.2783,131.0893,292.616,479.8652,166.1211,465.92,175.9915,165.86,453.37,293.983,205.7668,273.48,1140.045,445.614,396.2837,224.05,811.279,751.384,73.7304,137.4746,84.7102,63.0607,154.9385,246.8079,226.7879,277.39,165.26,278.5,124.7774,220.9087,132.458,220.2003,126.4287,162.479,202.1659,160.37,145.6268,85.565,391.3266,104.1572,88.517,125.0184,49.958,1125.39,348.19,79.7692,75.6147,207.919,91.5558,75.417,96.8066,38.8605,63.5729,87.4512,364.909,48.64,86.408,71.4739,164.926,80.0105,52.82,82.921,76.259,79.22,236.8261,102.695,51.8645,70.2892,64.735,112.591,249.39,55.1218,53.82,79.215,68.99,55.6647,88.72,31.7295,60.0829,115.91,51.81,54.522,71.0443,36.6,69.43,42.98,62.9474,32.978,95.425,69.8348,34.0934,29.039,92.4691,41.77,382.943,66.89,57.973,37.78,206.8102,149.1536,194.1697,49.2001,43.24,22.18,64.02,111.9401,51.3189,32.2404,29.44,16.9096,198.957,80.561,75.63,29.2946,41.671,27.2982,25.04,25.7393,22.315,30.975,28.0034,33.2601,26.44,16.4249,246.89,94.15,27.45,14.37,17.46,20.937,18.9,15.124,14.88,15.225,15.3769,19.43,23.5956,21.83,19.99,15.3143,24.23,16.8867,14.9308,16.6837,15.85,18.537,19.04,21.191,14.7808,15.3349,14.8245,13.4061,14.89,21.2843,14.5,15.32,15.5895,13.271,13.93,11.56,7.88,11.0601,12.45,12.34,12.25,9.815,10.4924,11.4103,11.425,11.25,11.55,10.81,10.6,11.47,10.5933,10.7875,10.44,10.507,9.0143,7.4377,11.0947,11.028,10.4362,9.89,9.4239,11.662,10.4393
2023-02-13,17770.900390625,585.9,231.898,322.794,226.5941,141.9015,580.2,389.96,593.88,240.73,139.02,2136.3068,832.5442,319.0843,276.9836,688.1241,1501.5249,336.0565,885.1943,180.3381,420.8936,191.332,226.5421,129.9055,291.3885,478.5199,164.1609,462.02,175.1414,165.0606,448.56,292.18,205.4806,271.46,1133.483,442.162,392.2003,222.51,807.449,747.238,73.233,136.5617,84.6091,62.9496,154.1898,243.4675,225.7964,274.4483,163.12,277.54,123.7832,219.287,131.844,217.7858,125.8596,160.928,201.1554,158.81,144.2059,85.256,389.5912,103.5738,87.892,124.0374,49.835,1119.12,346.05,79.2793,75.0844,206.355,90.8874,74.832,95.7111,38.7572,63.2961,87.3497,361.607,48.3,85.233,70.8364,163.5234,79.417,52.71,82.289,75.483,78.64,235.3076,101.167,51.4209,69.8893,64.291,111.648,248.07,54.8568,53.16,78.774,68.63,55.3828,88.07,31.7333,59.6752,115.08,51.53,54.004,70.8441,36.44,68.76,42.72,62.1778,32.696,94.658,69.512,33.6008,28.928,91.6887,41.55,380.84,65.89,57.745,37.34,205.8432,146.6151,193.2384,49.0071,42.89,22.0,63.27,111.246,50.854,32.0417,29.3,16.9716,197.076,79.818,75.31,29.0307,41.505,27.0527,24.88,25.482,22.194,30.792,27.7939,32.7329,26.4212,16.2633,245.85,93.61,27.92,14.31,17.32,20.798,18.83,15.083,14.8,15.1558,15.2941,19.22,23.3094,21.628,19.9,15.2751,23.91,16.8053,14.7163,16.632,15.79,18.374,18.93,20.93,14.6814,15.2543,14.7527,13.2128,14.8,21.0763,14.41,15.26,15.4066,13.161,13.82,11.52,7.93,10.9005,12.35,12.29,12.14,9.637,10.3407,11.3192,11.37,11.166,11.48,10.72,10.47,11.39,10.5101,10.7696,10.32,10.39,8.8843,7.3921,11.0072,10.967,10.3859,9.77,9.2879,11.5833,10.3691
2023-02-14,17929.849609375,587.14,232.146,323.661,227.798,141.7205,582.01,393.67,595.42,241.43,140.38,2126.3231,835.0865,320.4326,276.7956,691.0701,1496.5478,337.9367,888.6028,180.6791,422.6622,192.2157,227.1447,130.2115,293.1308,479.6699,164.5303,463.19,176.7049,166.5323,446.81,293.76,206.401,271.35,1138.077,443.087,393.3198,223.31,811.369,752.728,73.6428,136.8644,84.7044,62.9801,155.5661,242.2929,226.2349,273.3596,162.25,278.91,123.974,219.7582,132.293,216.627,126.2457,160.299,201.9023,159.01,143.5322,85.753,390.3312,104.0669,88.267,124.5117,49.982,1123.47,348.03,79.5411,75.5736,206.903,91.4318,75.148,95.6041,38.7479,63.6867,87.7388,362.185,48.38,84.829,71.3601,164.2793,79.6203,52.83,82.592,75.186,78.89,236.15,100.871,51.1141,70.133,64.396,111.323,248.91,55.1849,52.77,79.191,69.03,55.7348,88.46,31.7216,59.9882,115.55,51.66,54.248,70.8587,36.58,69.07,42.99,62.3752,32.713,94.836,69.8346,33.5631,29.0042,91.4224,41.81,383.006,65.73,57.806,37.5,205.8336,148.2779,194.9658,49.3306,42.7,21.9,62.95,110.9618,50.3694,32.0517,29.39,17.0451,197.315,79.697,75.46,29.1252,41.546,27.0808,24.92,25.6754,22.284,30.912,27.9399,33.0216,26.4396,16.2078,247.24,94.01,28.19,14.36,17.39,20.666,18.74,15.117,14.84,15.1903,15.3041,19.25,23.0959,21.508,19.91,15.302,23.77,16.9552,14.6999,16.6751,15.8,18.474,18.9,20.878,14.8107,15.3064,14.8845,13.198,14.84,21.1844,14.49,15.328,15.3413,13.245,13.86,11.53,7.92,10.888,12.41,12.32,12.15,9.84,10.3291,11.338,11.472,11.248,11.51,10.78,10.44,11.44,10.5489,10.7942,10.38,10.401,8.8743,7.4469,11.0166,10.968,10.4787,9.78,9.2774,11.6856,10.3427
2023-02-15,18015.849609375,590.58,232.694,324.621,229.0858,142.4974,583.96,394.51,598.64,242.33,141.39,2139.9027,840.0543,321.3802,278.8699,694.0925,1501.7289,339.4246,892.5115,180.971,424.8285,193.2177,228.3211,131.3096,294.6111,480.0349,165.4294,464.95,177.6679,167.44,450.28,295.429,207.4135,271.88,1144.859,444.802,395.1145,224.06,815.285,755.874,73.967,137.4069,84.7144,63.0894,156.4139,243.6371,227.7277,273.7933,163.19,279.71,124.5186,221.1952,133.169,216.7511,126.563,160.813,202.697,159.65,144.246,85.995,390.9913,104.7213,88.527,125.1305,49.987,1129.7,349.92,79.7084,75.8623,207.708,91.944,75.53,96.0754,38.7212,63.9984,87.9824,363.525,48.52,85.015,71.7637,165.0837,79.7718,52.96,82.915,75.549,79.08,237.8244,101.207,51.2147,70.2353,64.595,111.404,249.48,55.4233,52.88,79.541,69.42,55.9348,88.7,31.7584,60.2325,116.03,51.83,54.394,70.9367,36.71,69.35,43.23,63.1642,33.001,95.073,69.9814,33.8003,29.0761,91.8834,42.01,384.49,66.12,57.922,37.97,206.5155,149.612,196.0302,49.3824,42.92,22.01,63.13,111.2794,50.1227,32.1798,29.51,16.9344,198.115,79.762,75.71,29.2292,41.649,27.1649,25.0,25.7685,22.356,31.004,27.971,33.2917,26.6369,16.2295,248.16,94.4,28.38,14.4,17.49,20.725,18.79,15.155,14.92,15.2812,15.3977,19.43,23.0948,21.555,19.95,15.3466,23.89,17.0476,14.8041,16.7273,15.86,18.545,19.0,20.907,14.8396,15.356,14.9656,13.2912,14.9,21.2331,14.55,15.459,15.3361,13.3,13.94,11.58,7.81,10.9646,12.45,12.32,12.2,9.981,10.402,11.3737,11.534,11.258,11.59,10.84,10.43,11.49,10.6035,10.8336,10.41,10.452,8.9368,7.379,11.0478,11.008,10.5358,9.84,9.3427,11.7084,10.3964
2023-02-16,18035.849609375,596.17,233.612,325.696,229.7984,142.7375,585.43,394.19,599.32,243.26,142.58,2156.604,842.3739,321.8435,281.5113,694.385,1515.1884,339.4363,894.4051,181.191,426.927,193.6551,229.8344,132.3632,295.0576,481.6926,166.5001,466.6,177.8618,167.624,454.38,295.961,208.4146,274.52,1152.572,446.89,394.8167,224.89,820.256,757.399,73.9696,137.7065,84.825,63.177,156.5844,246.3134,228.9503,275.4006,163.93,281.36,124.6163,222.0394,134.34,219.3353,126.6503,162.315,203.1692,160.64,145.0725,86.109,390.7641,105.7343,88.751,125.5692,50.106,1134.28,350.18,79.7663,75.9606,208.834,91.9633,75.78,96.5747,38.8212,64.0532,88.3354,364.263,48.62,85.554,71.9629,165.4061,79.7693,53.02,83.026,76.603,79.32,238.6814,102.484,51.465,70.2504,64.932,112.217,250.21,55.461,53.23,79.558,69.51,56.0768,88.51,31.7747,60.3935,116.48,51.86,54.524,71.2578,36.78,69.37,43.24,63.6301,33.294,95.414,70.0736,34.0431,29.1747,92.5941,42.06,384.836,66.75,57.994,38.27,205.6925,150.2182,196.2473,49.4951,43.21,22.16,63.58,111.7416,50.4292,32.1488,29.68,16.8613,199.396,80.57,75.77,29.3342,41.795,27.3631,25.16,25.7002,22.401,31.086,27.9538,33.6258,26.7513,16.3308,248.33,94.68,28.01,14.41,17.53,20.811,18.9,15.166,14.97,15.3903,15.4487,19.6,23.235,21.712,20.05,15.3621,24.11,17.0664,14.9105,16.7806,15.87,18.569,19.02,21.053,14.804,15.3873,14.982,13.3868,15.04,21.3226,14.58,15.543,15.4379,13.274,13.98,11.59,7.74,11.0432,12.5,12.37,12.24,10.082,10.4767,11.4419,11.546,11.228,11.61,10.9,10.55,11.52,10.6259,10.8551,10.44,10.484,9.0008,7.4755,11.0522,11.09,10.5471,9.88,9.4095,11.6802,10.4164
2023-02-17,17944.19921875,592.54,232.846,324.873,228.733,142.3767,582.49,393.33,595.99,242.42,141.05,2143.9778,838.0271,321.2246,280.2033,690.619,1504.5065,337.8106,890.4274,180.6112,424.093,192.863,228.4192,131.3467,293.845,480.4576,165.6142,464.92,176.9567,166.7718,451.38,294.082,207.8077,273.04,1145.225,444.835,389.8355,223.65,815.287,753.962,73.6148,136.7534,84.6893,63.069,155.7861,244.6578,228.2601,273.2636,163.22,280.06,124.0651,221.2426,133.553,219.1176,126.2565,162.498,202.5172,159.71,145.181,85.835,389.4657,105.3042,88.295,124.8194,49.948,1125.65,348.3,79.3691,75.6485,208.051,91.3764,75.4,96.4769,38.6684,63.83,88.198,361.972,48.44,85.095,71.4821,164.3778,79.402,52.9,82.524,76.345,78.9,237.4798,101.947,51.3318,69.8835,64.66,111.928,249.16,55.2408,53.18,79.118,69.3,55.7814,87.61,31.7197,60.0593,115.95,51.64,54.289,71.2547,36.69,69.04,43.03,63.1062,33.107,95.013,69.8069,33.8311,29.0533,92.4016,41.83,383.464,66.52,57.602,38.03,205.1966,148.3823,195.2509,49.2247,43.01,22.06,63.43,111.8638,50.0905,32.1031,29.59,16.797,198.369,80.631,75.53,29.1885,41.671,27.2549,25.07,25.4055,22.315,30.956,27.6536,33.2326,26.6018,16.1772,247.31,94.5,27.83,14.37,17.42,20.618,18.75,15.141,14.91,15.2786,15.3949,19.46,23.2637,21.504,19.93,15.3188,24.04,16.9796,14.8178,16.6451,15.8,18.487,18.95,20.908,14.6264,15.2844,14.9056,13.3035,14.9,21.18,14.51,15.473,15.4058,13.152,13.94,11.57,7.64,10.9744,12.46,12.33,12.16,9.698,10.4114,11.3532,11.488,11.117,11.54,10.81,10.57,11.47,10.5884,10.8334,10.38,10.437,8.9448,7.4093,10.9961,11.057,10.4937,9.81,9.3508,11.5403,10.3814
2023-02-20,17844.599609375,592.18,232.332,323.984,227.8464,141.7608,581.19,392.48,594.28,242.12,141.47,2143.0586,835.4423,320.211,280.7405,688.6192,1505.5557,336.1965,887.1763,180.4115,423.4486,192.0766,228.1989,131.2918,293.0495,479.6794,165.3127,464.06,175.9697,165.8423,451.07,293.259,206.6258,272.71,1140.193,443.49,388.1631,222.97,810.411,750.27,73.2615,136.6043,84.6991,63.0291,154.9156,244.7997,227.9763,271.7455,163.46,279.41,123.8606,220.2944,133.087,217.1364,126.017,162.431,201.9888,159.11,145.8199,85.578,388.6444,105.3088,87.967,124.4421,49.884,1121.36,347.02,79.1246,75.2992,207.252,91.1229,75.112,96.4376,38.7452,63.6352,88.0797,361.153,48.27,84.961,71.2909,163.9775,78.9599,52.86,82.306,76.136,78.57,236.4804,101.579,51.3474,69.5004,64.454,111.577,248.74,55.0447,52.97,78.838,69.09,55.5935,87.01,31.7594,59.8046,115.6,51.47,54.047,71.1213,36.64,68.74,42.83,63.0516,33.012,94.858,69.6487,33.7238,29.0386,92.313,41.67,382.319,66.67,57.405,37.99,204.3517,148.783,194.1681,49.0848,43.02,22.07,63.35,111.7367,50.0488,32.0122,29.56,16.8579,197.756,81.035,75.48,29.0433,41.556,27.2062,24.99,25.2371,22.258,30.886,27.4648,33.3461,26.5634,16.0774,246.29,94.3,27.79,14.35,17.37,20.466,18.75,15.123,14.89,15.2636,15.376,19.49,23.3761,21.338,19.9,15.2935,24.12,16.885,14.7713,16.5081,15.79,18.488,18.93,20.916,14.4728,15.2157,14.8222,13.2616,14.85,21.1297,14.49,15.431,15.4497,13.047,13.89,11.53,7.76,10.9394,12.4,12.32,12.17,,10.3783,11.3402,11.424,11.032,11.54,10.78,10.57,11.46,10.5632,10.8185,10.37,10.412,8.9163,7.4628,10.9373,11.02,10.4352,9.81,9.3208,11.4187,10.3673
2023-02-21,17826.69921875,591.01,232.101,323.677,227.8178,141.975,580.66,392.75,592.69,242.33,140.68,2135.5323,835.0373,319.6093,280.2985,688.1288,1500.7153,336.085,887.1383,180.4627,423.0885,191.7193,228.4064,130.7948,292.8129,480.2328,164.927,463.44,175.7909,165.6734,450.03,292.498,206.5612,271.99,1139.349,442.606,386.9953,222.55,809.746,750.307,73.2367,136.2959,84.6401,62.9962,154.7576,243.9508,227.5634,271.1485,162.72,279.1,123.9993,220.5337,132.841,216.7547,126.1078,162.72,202.0419,158.84,145.6562,85.499,388.4352,105.2418,87.847,124.2855,49.85,1118.3,346.41,78.9796,75.1337,206.537,90.9212,74.876,96.4726,38.7243,63.5591,87.9717,360.149,48.22,84.771,70.9889,163.611,78.5846,52.86,82.151,76.06,78.51,236.3005,101.294,51.1964,69.342,64.365,111.813,248.29,55.0214,53.03,78.864,68.99,55.5446,86.81,31.7296,59.8335,115.46,51.37,53.948,71.3038,36.61,68.58,42.79,63.0473,32.96,94.776,69.6455,33.6609,28.9517,92.1433,41.63,381.632,66.39,57.343,37.91,203.7069,148.1062,193.9727,49.0724,42.82,21.96,63.09,111.3182,50.0814,32.0555,29.55,16.7244,197.109,80.588,75.43,29.0318,41.515,27.1299,24.98,25.0914,22.241,30.886,27.3491,33.1629,26.5741,16.0208,245.82,94.23,27.45,14.35,17.35,20.393,18.71,15.111,14.85,15.2749,15.3212,19.49,23.3355,21.173,19.84,15.2836,24.05,16.8678,14.7439,16.4901,15.79,18.507,18.93,20.884,14.4624,15.1881,14.8071,13.237,14.85,21.0992,14.45,15.408,15.4014,13.022,13.86,11.55,7.65,10.9187,12.39,12.31,12.16,9.598,10.3589,11.3248,11.413,11.022,11.54,10.76,10.52,11.46,10.569,10.8126,10.32,10.371,8.8995,7.506,10.9717,10.979,10.4247,9.78,9.3033,11.4103,10.3161
2023-02-22,17554.30078125,583.38,230.401,321.188,225.6763,140.7516,574.54,391.22,585.98,240.18,139.0,2113.1842,826.3056,315.8522,277.8676,678.9889,1489.3317,331.7289,873.8769,178.7796,419.9875,189.2642,225.8156,129.4433,289.6829,476.563,162.9571,459.42,173.107,163.1442,446.22,289.677,203.7713,269.16,1125.098,437.696,382.2927,219.91,800.34,740.602,72.2869,135.013,84.3941,62.7951,152.3909,241.8817,225.3388,270.3166,160.72,276.49,123.0611,217.9284,131.408,214.7514,125.239,161.782,199.857,157.12,144.509,84.805,384.458,104.4139,86.874,122.7567,49.48,1104.72,341.76,77.8678,74.2394,204.569,89.7478,74.083,95.7809,38.5197,62.8634,87.2659,356.205,47.73,84.34,70.2206,161.5945,77.7245,52.6,81.2,75.754,77.58,234.0455,100.337,50.655,68.5249,63.749,110.959,246.11,54.226,52.68,77.842,68.12,54.8912,85.63,31.6857,59.2463,114.15,50.83,53.265,70.3106,36.36,67.94,42.18,62.1285,32.675,93.776,68.9217,33.1853,28.6243,90.9371,41.08,377.024,65.87,56.935,37.34,202.0283,146.0794,191.0128,48.6158,42.51,21.8,62.66,110.3089,49.7324,31.6449,29.26,16.6909,194.676,79.476,74.93,28.6744,41.222,26.7834,24.69,24.6746,22.005,30.497,26.9588,32.7916,26.4267,15.9811,242.7,93.18,27.46,14.23,17.11,20.277,18.62,15.026,14.68,15.0891,15.1782,19.21,23.1931,21.106,19.67,15.1853,23.79,16.6103,14.5359,16.3181,15.68,18.289,18.81,20.712,14.2219,14.9991,14.5809,13.0501,14.66,20.8124,14.32,15.235,15.2933,12.803,13.7,11.47,7.59,10.7642,12.24,12.23,12.03,9.35,10.2124,11.1795,11.239,10.851,11.4,10.64,10.39,11.33,10.4033,10.7507,10.19,10.26,8.7738,7.402,10.8854,10.852,10.2657,9.7,9.1721,11.221,10.2259
