SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ICICI Pru Floating Interest Fund (G),ICICI Prudential Mutual Fund,7439,17-11-2005,0,0.05,-0.1,-0.03,0.95,2.69,6.45,7.26,7.56,6.43,6.85,7,7.7,7.6,,7.58,3,Debt: Floater,443.2394,0,0,7.53,0.68,2.08,3.65,Darshil Dedhia,3.88,1.97,7.07,100,100,0,0,0,0,0,0,0,99.53,0,0,0.47,,0.86,27.41,0,0,67.41,0,4.71,0.7266,18.8705
ICICI Pru FMCG Fund (G),ICICI Prudential Mutual Fund,1765,31-03-1999,0,-0.31,-1.47,-7.47,-13.05,-16.93,-13.11,-6.31,0.1,7.61,7.39,9.95,12.7,12.03,16.35,14.58,0,Equity: Thematic,395.66,-9.85,0.8,5.12,12.84,-0.08,-0.09,Nitya Mishra,0,0,0,1000,100,68.01,17.24,10.49,7.92,26.14,1% for redemption within 15 days,95.12,4.25,0,0.63,0,,2.18,0,0,0,0,0,4.25,12.1704,43.843
ICICI Pru Focused Equity Fund Reg (G),ICICI Prudential Mutual Fund,15145,28-05-2009,0,-0.29,-1.77,-7.09,-14.59,-8.75,3.6,6.15,18.37,16.52,15.67,14.96,12.41,,,13.51,5,Equity: Focused,84.67,5.37,0.93,21.74,12.36,1.27,1.97,Vaibhav Dusad,0,0,0,1000,100,79.27,18.28,0,4.25,23.11,1% for redemption within 365 days,97.55,2.42,0,0,0.03,,1.68,1.16,0,0,0,0,1.26,11.6536,46.5494
ICICI Pru Gilt Fund (G),ICICI Prudential Mutual Fund,10024,19-08-1999,0,-0.85,-2.06,-2.38,-1.83,-0.98,1.32,5.42,6.37,5.77,7.12,7.4,7.76,8.28,8.79,9.14,5,Debt: Gilt Fund,102.8307,0,0,7.49,1.91,0.72,0.85,Manish Banthia,20.28,8.58,7.38,5000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.1,96.94,0,0,0,0,3.06,3.4156,36.3636
ICICI Pru Global Advantage Fund (FOF) Reg (G),ICICI Prudential Mutual Fund,395,07-10-2019,0,0.13,-3.66,-4.75,-2.56,-0.13,29.9,19.72,15.26,6.88,,,,,,10.9,0,Equity: Global,19.6864,0,0,18.76,12.18,1.04,1.54,Dharmesh Kakkad,0,0,0,0,100,0,0,97.92,0,0,1% for redemption within 30 days,97.92,2.08,0,0,0,,1.36,0,0,0,0,0,2.08,,
ICICI Pru Global Stable Equity Reg (G),ICICI Prudential Mutual Fund,88,13-09-2013,0,-0.52,0.95,-0.36,3.14,4.83,17.7,12.36,10.95,9.91,10.78,9.4,,,,9.38,0,Equity: Global,30.85,0,0,13.08,9.44,0.74,1.31,Masoomi Jhurmarvala,0,0,0,1000,1000,99.64,0,0,0,0,1% for redemption within 30 days,0,0.36,0,99.64,0,,1.41,0,0,0,0,0,0.36,8.4587,43.5601
ICICI Pru Gold E T F FOF Reg (G),ICICI Prudential Mutual Fund,6535,11-10-2011,0,2.5,-0.5,-7.92,6.41,24.36,60.23,42.67,32.13,24.73,22.72,16.3,,,,10.87,3,Commodity: Gold,44.825,0.21,0.95,35.69,17.41,1.7,4.27,Ashwini Jemin Bharucha,0,0,0,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.18,99.82,0,0,,0.51,0,0,0,0,0,0.18,13.7398,50.4132
ICICI Pru Housing Opp Fund (G),ICICI Prudential Mutual Fund,2437,18-04-2022,0,-1.01,-1.81,-6.44,-11.75,-8.83,0.19,1.77,13.1,,,,,,,12.07,0,Equity: Thematic,15.7,1.2,0.9,17.25,12.21,0.91,1.53,Sanket Gaidhani,0,0,0,1000,500,60.82,12.13,21.24,2.82,24.03,1% for redemption within 30 days,94.19,3.67,0,0,2.14,,2.08,0,0,0,0,0,3.67,,
ICICI Pru Income plus Arbitrage Omni FOF (G),ICICI Prudential Mutual Fund,2608,18-12-2003,0,0.01,-0.03,0.05,0.98,2.49,6.04,8.27,10.91,9.78,9.59,9.03,8.71,8.55,,8.62,0,Others: FoFs Domestic,64.9281,0,0,10.73,2.99,1.55,3.04,Manish Banthia,0,0,0,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.18,0,0,0,0,96.14,3.86,5.0144,28.5124
ICICI Pru India Opportunities Fund (G),ICICI Prudential Mutual Fund,35666,15-01-2019,0,-0.65,-1.4,-5.94,-11.08,-5.68,4.5,6.08,19.95,20.75,17.47,,,,,18.27,0,Equity: Thematic,33.88,7.01,0.82,22.2,11.08,1.45,2.34,Divya Jain,0,0,0,0,100,66.28,14.94,11.21,3.11,17.64,1% for redemption within 365 days,92.43,7.57,0,0,0,,1.56,0.97,0,0,0,0,6.6,,
ICICI Pru Infrastructure Fund Reg (G),ICICI Prudential Mutual Fund,8098,31-08-2005,0,1.27,0.39,-3.7,-9.35,-7.37,4.68,3.29,21.27,24.41,19.58,17.87,12.66,13.05,,15.14,5,Equity: Sectoral,181.6,4.15,0.56,24.2,14.71,1.23,2.15,Ihab Dalwai,0,0,0,1000,100,35.83,15.49,40.37,2.64,24.84,1% for redemption within 15 days,91.69,7.69,0,0,0.62,,1.85,1.12,0,0,0,0,6.57,13.8711,44.1137
ICICI Pru Innovation Fund Reg (G),ICICI Prudential Mutual Fund,7487,28-04-2023,0,-0.89,-1.76,-6.17,-14.21,-9.86,2.64,4.93,,,,,,,,19.19,0,Equity: Thematic,16.73,0,0,0,0,0,0,Vaibhav Dusad,0,0,0,1000,500,47.74,24.54,25.74,4.09,21.07,1% for redemption within 365 days,95.84,1.95,0,2.18,0.03,,1.8,0.99,0,0,0,0,0.96,,
ICICI Pru Large & Mid Cap Fund Reg (G),ICICI Prudential Mutual Fund,28506,09-07-1998,0,-0.13,-1.14,-6.14,-11.51,-7.34,3.79,5.43,18.01,18.09,16.33,15.57,13.49,12.8,17.36,17.79,5,Equity: Large & Mid Cap,939.97,4.87,0.9,20.73,11.59,1.26,1.7,Ihab Dalwai,0,0,0,1000,100,37.62,38.44,18.35,3.67,25.21,1% for redemption within 30 days,94.41,4.93,0,0,0.66,,1.61,0.82,0,0,0,0,4.11,11.9362,44.5196
ICICI Pru Large Cap Fund Reg (G),ICICI Prudential Mutual Fund,77452,23-05-2008,0,-0.77,-1.8,-7.04,-13.09,-8.67,0.67,2.56,14.02,13.61,13.24,14.08,12.57,,,13.82,5,Equity: Large Cap,101.19,2.94,0.91,17.75,10.98,1.06,1.62,Sankaran Naren,0,0,0,100,100,84.63,7.37,0.23,3.45,22.45,1% for redemption within 365 days,92.23,7.77,0,0,0,,1.4,1.41,0,0,1.39,0,4.97,11.7463,45.0609
ICICI Pru Liquid Fund (G),ICICI Prudential Mutual Fund,53738,17-11-2005,0.02,0.28,0.41,0.62,1.57,3.04,6.15,6.73,6.89,5.92,5.62,6.07,7.06,7.11,,7.09,3,Debt: Liquid,404.322,0,0,6.71,0.2,3.09,4.5,Darshil Dedhia,0.08,0.07,6.54,1,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.31,2.55,0,0,79.14,0,18.05,0.0645,0.55
ICICI Pru Long Term Bond Fund (G),ICICI Prudential Mutual Fund,977,09-07-1998,0,-0.99,-2.6,-3.24,-3.1,-3.06,-2.18,4.23,5.44,4.34,5.84,6.51,7.13,7.56,7.67,8.13,0,Debt: Long Duration,87.5608,0,0,7.23,3.12,0.36,0.46,Manish Banthia,28.06,11.04,7.51,1000,1000,0,0,0,0,0,0,0,99.66,0,0,0.34,,0.95,97.55,0,0,0.07,0,2.04,3.8494,42.9752
ICICI Pru Manufacturing Fund Reg (G),ICICI Prudential Mutual Fund,6601,11-10-2018,0,-0.33,-1.85,-7.24,-8.05,-6.69,11.5,3.91,22.15,19.35,17.93,,,,,17.39,0,Equity: Thematic,33.46,4.94,1.05,25.39,15.75,1.23,1.69,Roshan Chutkey,0,0,0,0,100,49.6,24.83,21.54,4.73,34,1% for redemption within 365 days,95.97,4.03,0,0,0,,1.83,0.3,0,0,0,0,3.73,,
ICICI Pru Medium Term Bond (G),ICICI Prudential Mutual Fund,5683,15-09-2004,0,-0.02,-0.2,-0.43,0.39,1.99,6.29,7.67,7.53,6.58,7.34,7.26,7.83,7.59,,7.41,1,Debt: Medium Duration,46.752,0,0,7.78,1.03,1.63,2.66,Akhil Kakkar,6.48,3.69,8.24,1000,1000,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,91.71,0,0,8.29,,1.39,21.72,8.88,43.42,11.24,1.45,5,1.5839,30.854
ICICI Pru MidCap Fund (G),ICICI Prudential Mutual Fund,7280,28-10-2004,0,-1.02,-2.28,-6.83,-8.82,-2.04,17.47,8.62,22.81,18.27,17.11,16.34,15.77,12.87,,17.05,3,Equity: Mid Cap,291.76,2.92,0.95,24.95,15.79,1.19,1.65,Lalit Kumar,0,0,0,1000,100,13.03,69.39,15.86,4.49,37.8,1% for redemption within 365 days,98.28,1.72,0,0,0,,1.85,0,0,0,0,0,1.72,14.0301,40.4601
ICICI Pru MNC Fund Reg (G),ICICI Prudential Mutual Fund,1710,17-06-2019,0,0.83,-0.59,-5.13,-9.58,-5.93,6.6,2.83,12.55,12.25,,,,,,15.47,0,Equity: Thematic,26.8,0.4,0.8,15.37,11.24,0.82,0.95,Roshan Chutkey,0,0,0,0,100,45.51,12.94,36.22,5.54,29.32,1% for redemption within 365 days,93.9,5.33,0,0.77,0,,2.15,0,0,0,0,0,5.33,,
ICICI Pru Money Market Fund Reg (G),ICICI Prudential Mutual Fund,35305,09-03-2006,0,0.14,0.15,0.28,1.19,2.7,6.33,7.13,7.3,6.25,6.28,6.6,7.39,7.11,,7.11,4,Debt: Money Market,396.9075,0,0,7.24,0.38,3.01,5.21,Manish Banthia,0.48,0.48,6.91,1,100,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.37,10.89,0,0,83.79,0,5.06,0.4295,3.9788
ICICI Pru Multi Asset Fund (G),ICICI Prudential Mutual Fund,80768,31-10-2002,0,0.07,-0.85,-4.68,-6.95,-1.86,8.43,8.91,16.64,18.19,16.17,15.99,13.79,14.02,,20.34,5,Hybrid: Multi Asset,766.9201,0,0,18.69,6.5,1.94,2.9,Akhil Kakkar,5.05,2.52,6.6,1000,100,45.89,14.04,10.56,3.19,18.96,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",70.31,19.38,10.05,0.18,0.08,,1.31,6.9,0.5,1.8,3.86,0.08,6.24,10.3108,42.7605
ICICI Pru Multi Sector Passive FOF (G),ICICI Prudential Mutual Fund,218,18-12-2003,0,-0.42,-1.59,-6.88,-11.4,-5.74,2.27,4.07,14.52,13.23,12.59,12.68,11.36,11.03,,12.79,0,Equity: Large & Mid Cap,152.9075,2.21,0.86,17.84,11.18,1.05,1.62,Dharmesh Kakkad,0,0,0,500,1000,59.39,30.61,6.67,0,0,1% for redemption within 15 days,96.67,3.33,0,0,0,,0.44,0,0,0,0,0,3.33,7.921,45.6022
ICICI Pru Multicap Fund Reg (G),ICICI Prudential Mutual Fund,16315,01-10-1994,0,-0.09,-1.42,-6.05,-10.33,-7.12,1.48,2.93,17,15.54,13.76,14.41,12.96,12.3,18.66,14.59,4,Equity: Multi Cap,731.27,3.22,0.82,19.77,12.37,1.11,1.73,Lalit Kumar,0,0,0,1000,100,34.99,34.35,28.52,3.72,35.68,1% for redemption within 365 days,97.86,2.13,0,0,0.01,,1.73,0,0,0,0,0,2.13,11.1253,43.7077
ICICI Pru NASDAQ 100 Index Fund Reg (G),ICICI Prudential Mutual Fund,2801,18-10-2021,0,2.41,0.45,-0.83,-2.3,1.62,50.18,21.44,27.73,,,,,,,15.64,0,Equity: Global,19.1108,0,0,28.53,15.37,1.46,2.2,Sharmila DSilva,0,0,0,0,0,99.73,0,0,7.4,0,0,0,0.27,0,99.73,0,,1.06,0,0,0,0,0,0.27,,
ICICI Pru Nifty 100 Low Vol 30 E T F FOF Reg (G),ICICI Prudential Mutual Fund,1420,12-04-2021,0,-1.27,-1.81,-7.22,-12.99,-8.16,0.42,1,12.16,,,,,,,10.7,4,Equity: Index,16.5857,1.25,0.93,16.32,12.09,0.85,1.18,Ashwini Jemin Bharucha,0,0,0,1000,100,99.95,0,0,0,0,0,99.95,0.05,0,0,0,,0.58,0,0,0,0,0,0.05,,
ICICI Pru Nifty 200 Momentum 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,564,05-08-2022,0,-1.16,-2.8,-8.53,-13.02,-9.14,1.75,-6.92,14,,,,,,,10.75,1,Equity: Index,14.6739,-0.16,1.26,19.64,17.27,0.78,1.05,Ashwini Jemin Bharucha,0,0,0,5000,100,67.53,32.36,0,3.9,24.86,0,99.89,0.07,0,0,0.04,,1,0,0,0,0,0,0.07,,
ICICI Pru Nifty 200 Quality 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,22,09-06-2025,0,0.75,-0.68,-5.66,-12.79,-8.75,,,,,,,,,,-11.21,0,Equity: Index,9.0219,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,0,0,75.86,21.25,2.7,8.09,24.74,0,99.81,0.19,0,0,0,,0.76,0,0,0,0,0,0.19,,
ICICI Pru Nifty 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,15391,26-02-2002,0,-0.47,-1.74,-7.12,-13.44,-8.68,-0.11,1.19,9.79,9.98,10.7,12.14,10.01,10.54,,13.94,3,Equity: Index,228.8671,-1.27,0.94,13.91,11.22,0.7,1.09,Ajay Kumar Solanki,0,0,0,100,100,97.11,0,0,3.42,21.58,0,97.11,0.24,0,0,2.65,,0.4,0,0,0,0,0,0.24,11.8361,47.3613
ICICI Pru Nifty 500 Index Fund Reg (G),ICICI Prudential Mutual Fund,69,20-12-2024,0,-0.47,-1.93,-6.97,-13.08,-9.35,0.36,,,,,,,,,-4.91,0,Equity: Index,9.3625,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,100,100,68.79,18.95,10.27,3.51,23.38,0,98.01,0.43,0,0,1.56,,0.83,0,0,0,0,0,0.43,,
ICICI Pru Nifty Alpha Low Vol 30 E T F FOF (G),ICICI Prudential Mutual Fund,864,20-09-2021,0,-1.7,-2.72,-8.7,-11.66,-8.06,-1.89,-4.35,12.49,,,,,,,6.5,2,Equity: Index,13.3058,-0.36,1.1,17.7,14.74,0.79,1.01,Ashwini Jemin Bharucha,0,0,0,0,0,99.88,0,0,0,0,0,99.88,0.12,0,0,0,,0.45,0,0,0,0,0,0.12,,
ICICI Pru Nifty Auto Index Fund Reg (G),ICICI Prudential Mutual Fund,217,11-10-2022,0,-1.07,-2.51,-11.01,-16.6,-10.17,17.06,5.54,24.67,,,,,,,20.27,0,Equity: Index,18.9962,0.1,0.99,27.87,17.06,1.28,1.44,Ashwini Jemin Bharucha,0,0,0,1000,1000,82.96,12.76,3.08,5.09,16.27,0,98.8,1.14,0,0,0.06,,1,0,0,0,0,0,1.14,,
ICICI Pru Nifty Bank Index Fund (G),ICICI Prudential Mutual Fund,704,02-03-2022,0,-1.41,-3.55,-10.83,-14.31,-7.64,0.09,3.11,7.89,,,,,,,9.37,2,Equity: Index,14.4193,-0.73,1,14.29,12.08,0.68,1.3,Ajay Kumar Solanki,0,0,0,5000,1000,0,0,0,1.98,15.43,0,0,0.02,0,0,99.98,,0.76,0,0,0,0,0,0.02,,
ICICI Pru Nifty EV & New Age Automotive E T F FoF (G),ICICI Prudential Mutual Fund,34,17-04-2025,0,-2.46,-1.95,-7.72,-15.32,-13.1,,,,,,,,,,2.36,0,Equity: Thematic,10.2397,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,1000,1000,0,0,99.83,0,0,0,99.83,0.17,0,0,0,,0.61,0,0,0,0,0,0.17,,
ICICI Pru Nifty G-Sec Dec 2030 Index Fund Reg (G),ICICI Prudential Mutual Fund,844,11-10-2022,0,-0.69,-1.69,-1.79,-0.7,-0.08,3.65,6.82,7.09,,,,,,,7.43,0,Debt: Long Duration,12.8295,0,0,8.04,2.02,0.96,1.45,Darshil Dedhia,4.73,3.93,6.52,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.33,97.09,0,0,0,0,2.91,,
ICICI Pru Nifty IT Index Fund Reg (G),ICICI Prudential Mutual Fund,517,18-08-2022,0,3.04,4.22,0.96,-19.16,-9.57,-7.83,-5.8,2.95,,,,,,,1.45,0,Equity: Index,10.5366,-0.07,1.01,4.82,22.36,-0.06,-0.07,Ajay Kumar Solanki,0,0,0,1000,1000,84.06,15.61,0,5.68,20.93,0,99.67,0.33,0,0,0,,0.88,0,0,0,0,0,0.33,,
ICICI Pru Nifty LargeMidcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,250,13-03-2024,0,-0.58,-2.03,-6.92,-12.72,-8.24,2.78,1.85,,,,,,,,4.79,0,Equity: Index,11.0083,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,100,100,51.46,44.35,2.92,3.53,22.83,0,98.73,0.17,0,0,1.1,,0.71,0,0,0,0,0,0.17,,
ICICI Pru Nifty Midcap 150 Index Fund (G),ICICI Prudential Mutual Fund,958,22-12-2021,0,-0.76,-2.13,-6.57,-12.23,-7.62,5.72,3.07,19.56,,,,,,,13.47,3,Equity: Index,17.1743,-0.06,0.99,22.48,15.61,1.05,1.39,Ajay Kumar Solanki,0,0,0,100,100,8.34,85.83,5.79,3.84,30.83,0,99.95,0.05,0,0,0,,0.91,0,0,0,0,0,0.05,,
ICICI Pru Nifty Next 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,8396,25-06-2010,0,-0.15,-2.91,-8.07,-11.89,-9.31,0.99,-0.63,17.59,12.51,11.83,12.89,11.78,,,11.31,3,Equity: Index,54.4644,4.07,1.26,22.33,16.6,0.98,1.29,Ajay Kumar Solanki,0,0,0,100,100,85.13,14.81,0,3.49,19.86,0,99.94,0.02,0,0,0.04,,0.7,0,0,0,0,0,0.02,14.7248,41.272
ICICI Pru Nifty Pharma Index Fund Reg (G),ICICI Prudential Mutual Fund,97,14-12-2022,0,-3.37,-3.28,-5.16,-4.16,-0.07,5.69,6.2,20.5,,,,,,,16.64,2,Equity: Index,16.5197,-2.19,0.97,23.03,16.53,1.02,1.8,Ashwini Jemin Bharucha,0,0,0,1000,1000,55.11,36.55,7.69,4.97,35.69,0,99.35,0.65,0,0,0,,1.02,0,0,0,0,0,0.65,,
ICICI Pru Nifty Private Bank Index Fund (G),ICICI Prudential Mutual Fund,18,17-07-2025,0,-1.34,-2.44,-9.99,-14.71,-9.63,,,,,,,,,,-15.52,0,Equity: Sectoral,8.8065,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,1000,1000,61.95,16.72,2.66,2.3,19.45,0,81.33,0.38,0,0,18.29,,0.9,0,0,0,0,0,0.38,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund (G),ICICI Prudential Mutual Fund,9093,28-09-2021,0,-0.21,-0.25,-0.16,0.77,2.18,6.12,7.31,7.12,,,,,,,5.76,0,Debt: Medium Duration,12.8724,0,0,7.44,1.03,1.3,2.58,Darshil Dedhia,1.5,1.42,6.64,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,58.15,0,0,38,0,3.85,,
ICICI Pru Nifty SDL Dec 2028 Index Fund Reg (G),ICICI Prudential Mutual Fund,846,12-10-2022,0,-0.42,-1.06,-1,-0.12,1.72,5.3,7.31,7.45,,,,,,,7.67,0,Debt: Medium to Long Duration,12.9265,0,0,7.89,1.76,1.01,1.27,Darshil Dedhia,2.76,2.48,6.64,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,97.86,0,0,0,0,2.14,,
ICICI Pru Nifty SDL Sep 2026 Index Fund Reg (G),ICICI Prudential Mutual Fund,256,21-12-2022,0,0.08,0.14,0.3,1.2,2.66,6.32,7.16,7.06,,,,,,,7.1,0,Debt: Medium to Long Duration,12.5242,0,0,7.22,0.77,1.46,2.89,Darshil Dedhia,0.45,0.45,5.74,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.4,94.19,0,0,0,0,5.81,,
ICICI Pru Nifty SDL Sep 2027 Index Fund (G),ICICI Prudential Mutual Fund,1497,24-03-2022,0,-0.39,-0.36,-0.19,0.83,2.34,6.28,7.44,7.23,,,,,,,6.34,0,Debt: Medium to Long Duration,12.8044,0,0,7.62,1.13,1.34,2.38,Darshil Dedhia,1.51,1.43,6.3,500,100,0,0,0,0,0,0,0,100,0,0,0,,0.29,96.19,0,0,0,0,3.81,,
ICICI Pru Nifty Smallcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,596,02-11-2021,0,0.45,-0.51,-4.59,-12.7,-13.7,-0.78,-2.32,17.5,,,,,,,9.13,3,Equity: Small Cap,14.7108,0.07,1.01,20.58,19.56,0.74,1.09,Ajay Kumar Solanki,0,0,0,0,0,11.55,3.46,76.65,3.34,29.62,0,91.66,7.79,0,0,0.55,,0.88,1.68,0,0,0,0,6.11,,
ICICI Pru Nifty Top 15 Equal Weight Index Fund (G),ICICI Prudential Mutual Fund,29,27-06-2025,0,-0.26,-0.82,-7.84,-15.43,-10.62,,,,,,,,,,-13.21,0,Equity: Index,8.9146,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,1000,1000,93.26,0,0,3.3,21.2,0,93.26,0.03,0,0,6.71,,0.85,0,0,0,0,0,0.03,,
ICICI Pru Nifty200 Value 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,201,18-10-2024,0,-0.04,-2.14,-7.51,-4.62,6.69,19.51,,,,,,,,,3.17,0,Equity: Index,10.4639,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,100,100,78.24,17.07,0.97,1.62,10.18,0,96.28,3.72,0,0,0,,0.86,0,0,0,0,0,3.72,,
ICICI Pru Nifty50 Equal Weight Index Fund Reg (G),ICICI Prudential Mutual Fund,213,03-10-2022,0,-0.52,-1.59,-6.61,-11.06,-6.24,5.07,2.87,14.76,,,,,,,12.89,4,Equity: Index,15.2818,2.66,1,18.38,12.27,1,1.32,Ashwini Jemin Bharucha,0,0,0,5000,1000,97.37,0,0,3.42,21.58,0,97.37,0.72,0,0,1.91,,1,0,0,0,0,0,0.72,,
ICICI Pru Nifty50 Value 20 Index Fund Reg (G),ICICI Prudential Mutual Fund,107,05-02-2024,0,0.02,-0.74,-5.93,-11.06,-6.37,-0.7,-0.81,,,,,,,,-0.22,0,Equity: Index,9.953,0,0,0,0,0,0,Ashwini Jemin Bharucha,0,0,0,100,100,92.93,0,0,2.71,14.45,0,92.93,0.16,0,0,6.91,,0.63,0,0,0,0,0,0.16,,
ICICI Pru Overnight Fund (G),ICICI Prudential Mutual Fund,11395,15-11-2018,0.01,0.11,0.23,0.43,1.25,2.59,5.4,5.97,6.22,5.44,5.02,,,,,5.09,4,Debt: Overnight,1443.6214,0,0,6.09,0.18,-0.05,-0.08,Darshil Dedhia,0.01,0,5.37,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.15,3.6,0,0,0,0,96.4,0,0
ICICI Pru Passive Multi Asset Fund OF Fund (G),ICICI Prudential Mutual Fund,1572,14-01-2022,0,0.36,0.34,-3.01,-4.13,-0.25,13.27,10.33,13.26,,,,,,,11.25,3,Hybrid: Multi-Asset,15.6758,0,0,15.05,5.11,1.75,2.64,Dharmesh Kakkad,0,0,0,1000,1000,36.12,6.96,22.01,0,0,1% for redemption within 365 days,39.47,34.91,0,25.62,0,,0.59,0,0,0,0,33.57,1.34,,
ICICI Pru Pharma Healthcare And Diagnostics Fund (G),ICICI Prudential Mutual Fund,6801,13-07-2018,0,-1.69,-1.75,-3.64,-8.18,-7.51,3.54,8.91,24.8,15.97,20.07,,,,,18.28,5,Equity: Sectoral,36.58,1.43,0.94,26.12,15.85,1.26,1.73,Dharmesh Kakkad,0,0,0,1000,100,33.08,29.35,35.55,3.68,33.18,1% for redemption within 15 days,97.98,2.02,0,0,0,,1.86,0.03,0,0,0,0,1.99,,
ICICI Pru PSU Equity Fund Reg (G),ICICI Prudential Mutual Fund,2022,12-09-2022,0,-0.38,-2.36,-7.05,-4.61,-1,7.7,3.39,25.82,,,,,,,22.72,0,Equity: Thematic,20.71,-1.03,0.82,28.52,18.24,1.23,2.09,Antariksha Banerjee,0,0,0,1000,1000,59.35,18.11,10.24,1.73,11.65,1% for redemption within 30 days,87.7,12.3,0,0,0,,2.08,0.98,0,0,0,0,11.32,,
ICICI Pru Quality Fund Reg (G),ICICI Prudential Mutual Fund,2266,23-05-2025,0,-0.63,-2.08,-6.27,-11.23,-7.02,,,,,,,,,,-6.47,0,Equity: Thematic,9.41,0,0,0,0,0,0,Ihab Dalwai,0,0,0,1000,100,67.06,9.62,17.14,5.6,29.73,1% for redemption within 12 months,93.82,6.18,0,0,0,,2.05,0.18,0,0,0,0,6,,
ICICI Pru Quant Fund Reg (G),ICICI Prudential Mutual Fund,153,11-12-2020,0,-0.52,-1.64,-5.66,-10.56,-7.49,0.91,4.08,13.52,12.79,,,,,,15.01,0,Equity: Thematic,21.01,1.21,0.83,16.53,10.96,0.95,1.32,Roshan Chutkey,0,0,0,1000,100,66,22.75,5.22,4.93,23.5,1% for redemption within 90 days,93.97,3.7,0,0,2.33,,2.54,0,0,0,0,0,3.7,,
ICICI Pru Regular Savings Fund (G),ICICI Prudential Mutual Fund,3341,30-03-2004,0,-0.17,-0.66,-1.48,-2.72,-1.23,4.44,6.32,9.14,8.27,8.59,9.23,9.45,9.12,,9.12,5,Hybrid: Conservative,75.9456,0,0,9.86,2.86,1.31,1.96,Akhil Kakkar,5.32,2.8,8.06,500,100,13.44,2.53,5.91,3.23,22.96,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",21.88,76.66,0,0,1.46,,1.71,18.84,12.14,27.14,13.74,0.79,4.01,3.828,40.6336
ICICI Pru Retirement Fund Hybrid Aggressive Plan (G),ICICI Prudential Mutual Fund,1131,27-02-2019,0,-0.16,-1.06,-4.81,-8.82,-4.41,11.44,6.69,19.69,14.73,13.45,,,,,13.86,5,Solution: Retirement Hybrid,25.13,0,0,21.76,11.95,1.31,1.83,Darshil Dedhia,4.38,2.58,7.24,0,100,41.78,15.92,20.72,5.21,34.58,0,78.42,19.72,0,0,1.86,,2.13,3.21,0.24,3.91,4.39,0.75,7.22,0,0
ICICI Pru Retirement Fund Hybrid Conservative Plan (G),ICICI Prudential Mutual Fund,93,27-02-2019,0,-0.12,-0.74,-2.03,-2.68,-0.11,7.04,6.21,10.65,7.73,8.05,,,,,8.15,4,Solution: Retirement Debt,17.518,0,0,11.56,3.85,1.42,1.91,Darshil Dedhia,8.36,4.71,7.18,0,100,16,3.9,1.73,4.79,28.34,0,21.63,78.37,0,0,0,,2.11,33.43,2.14,5.96,23.97,0,12.87,,
