SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ICICI Pru Nifty IT Index Fund Reg (G),ICICI Prudential Mutual Fund,506,18-08-2022,-0.47,1.28,4,2.37,-5.31,1.72,-11.58,6.32,11.95,,,,,,,7.65,0,Equity: Index,12.5569,0.3,1,10.06,19.59,0.19,0.32,Ajay Kumar Solanki,,,,1000,1000,82.98,16.77,0,6.94,23.96,0,99.75,0.25,0,0,0,,0.88,,,,,,0.25,,
ICICI Pru Nifty LargeMidcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,227,13-03-2024,-0.1,1.31,3.07,1.43,3.68,13.73,-0.79,,,,,,,,,14.27,0,Equity: Index,12.249,,,,,,,Ashwini Shinde,,,,100,100,53.24,44.14,2.55,3.6,24.06,0,99.93,0.07,0,0,0,,0.76,,,,,,0.07,,
ICICI Pru Nifty Midcap 150 Index Fund (G),ICICI Prudential Mutual Fund,783,22-12-2021,0.01,1.54,3.49,1.53,4.18,16.03,-0.78,19.44,21.67,,,,,,,18.76,3,Equity: Index,19.0378,-1.16,0.99,19.39,15.74,0.83,1.24,Ajay Kumar Solanki,,,,100,100,8.62,86.14,5.17,4.12,31.24,0,99.93,0.07,0,0,0,,0.94,,,,,,0.07,,
ICICI Pru Nifty Next 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,7650,25-06-2010,0.58,2.25,3.82,2.31,6.2,12.77,-6.37,22.96,16.27,20.28,13.11,13.58,12,,,12.59,2,Equity: Index,61.3151,-0.25,1.28,15.17,17.98,0.49,0.75,Ajay Kumar Solanki,,,,100,100,90.43,9.23,0,3.55,21.37,0,99.66,0.34,0,0,0,,0.68,,,,0.04,,0.3,14.7248,41.272
ICICI Pru Nifty Pharma Index Fund Reg (G),ICICI Prudential Mutual Fund,89,14-12-2022,0.49,1.53,3.48,3.11,5.97,7.22,-1.38,20.17,,,,,,,,22.04,0,Equity: Index,17.2428,,,,,,,Ashwini Shinde,,,,1000,1000,70.45,23.85,5.58,5.02,33.47,0,99.88,0.12,0,0,0,,0.98,,,,,,0.12,,
ICICI Pru Nifty Private Bank Index Fund (G),ICICI Prudential Mutual Fund,8,17-07-2025,-0.65,0.93,2.56,0.06,0,,,,,,,,,,,-13.72,0,Equity: Sectoral,9.6817,,,,,,,Ashwini Shinde,,,,1000,1000,81.11,15.92,2.63,2.37,18.87,0,99.66,0.34,0,0,0,,0.9,,,,,,0.34,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund (G),ICICI Prudential Mutual Fund,9249,28-09-2021,0.03,0.2,0.34,0.46,1.14,4.5,8.13,8.09,7.56,,,,,,,5.91,0,Debt: Medium Duration,12.567,6.89,3.31,7.09,1.31,0.58,0.78,Darshil Dedhia,1.97,1.83,6.24,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,57.95,,,38.44,,3.61,,
ICICI Pru Nifty SDL Dec 2028 Index Fund Reg (G),ICICI Prudential Mutual Fund,893,12-10-2022,-0.05,0.29,0.36,0.17,0.33,4.24,7.87,8.25,,,,,,,,8.34,0,Debt: Medium to Long Duration,12.6542,,,,,,,Darshil Dedhia,3.26,2.89,6.2,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,97.26,,,,,2.74,,
ICICI Pru Nifty SDL Sep 2026 Index Fund Reg (G),ICICI Prudential Mutual Fund,260,21-12-2022,-0.02,0.13,0.3,0.51,1.31,3.95,7.49,7.7,,,,,,,,7.43,0,Debt: Medium to Long Duration,12.1764,,,,,,,Darshil Dedhia,0.94,0.9,5.84,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.4,94.58,,,,,5.42,,
ICICI Pru Nifty SDL Sep 2027 Index Fund (G),ICICI Prudential Mutual Fund,1653,24-03-2022,0.05,0.27,0.41,0.54,1.08,4.39,8.02,8.17,7.78,,,,,,,6.58,0,Debt: Medium to Long Duration,12.4892,7.34,3.45,7.26,1.36,0.68,0.93,Darshil Dedhia,1.99,1.86,6.07,500,100,0,0,0,0,0,0,0,100,0,0,0,,0.35,97.97,,,,,2.03,,
ICICI Pru Nifty Smallcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,529,02-11-2021,0.14,2.09,3.79,2.59,4.21,17.98,-4.69,18.81,22.27,,,,,,,15.6,3,Equity: Small Cap,17.5527,-0.74,1.02,20.54,19.36,0.73,1.11,Ajay Kumar Solanki,,,,0,0,0,10.04,89.96,3.51,31.43,0,100,0,0,0,0,,0.84,,,,,,,,
ICICI Pru Nifty Top 15 Equal Weight Index Fund (G),ICICI Prudential Mutual Fund,15,27-06-2025,-0.34,1.23,3.17,2.57,1.08,,,,,,,,,,,3.95,0,Equity: Index,10.1078,,,,,,,Ashwini Shinde,,,,1000,1000,99.78,0,0,3.45,21.2,0,99.78,0.22,0,0,0,,1,,,,,,0.22,,
ICICI Pru Nifty200 Value 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,92,18-10-2024,0.44,2.13,4.18,2.74,5.59,10.23,,,,,,,,,,-3.63,0,Equity: Index,9.6651,,,,,,,Ashwini Shinde,,,,100,100,77.43,21.75,0.52,1.35,9.64,0,99.7,0.3,0,0,0,,0.94,,,,,,0.3,,
ICICI Pru Nifty50 Equal Weight Index Fund Reg (G),ICICI Prudential Mutual Fund,147,03-10-2022,-0.1,0.9,2.47,1.98,4.73,13.78,-0.29,16.21,,,,,,,,18.6,0,Equity: Index,16.5832,,,,,,,Ashwini Shinde,,,,5000,1000,95.69,4.22,0,3.44,22.87,0,99.91,0.09,0,0,0,,1,,,,,,0.09,,
ICICI Pru Nifty50 Value 20 Index Fund Reg (G),ICICI Prudential Mutual Fund,106,05-02-2024,-0.28,0.72,2.34,1.83,1.09,5.86,-8.12,,,,,,,,,5.15,0,Equity: Index,10.8534,,,,,,,Ashwini Shinde,,,,100,100,96.7,3.11,0,2.86,16.23,0,99.81,0.19,0,0,0,,0.68,,,,,,0.19,,
ICICI Pru Overnight Fund (G),ICICI Prudential Mutual Fund,11872,15-11-2018,0.01,0.1,0.22,0.43,1.33,2.8,6.07,6.39,6.38,5.18,,,,,,5.07,4,Debt: Overnight,1403.8046,0.12,0.13,6.2,0.14,-0.9,-1.26,Darshil Dedhia,,,5.46,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.15,4.87,,,,,95.13,,
ICICI Pru Passive Multi Asset Fund OF Fund (G),ICICI Prudential Mutual Fund,1163,14-01-2022,-0.03,0.7,2.28,2.48,5.11,9.84,12.81,15.43,16.02,,,,,,,12.94,3,Hybrid: Multi-Asset,15.6507,4.24,0.52,13.94,6.15,1.24,2.19,Dharmesh Kakkad,,,,1000,1000,38.98,7.7,20.2,0,0,1% for redemption within 365 days,36.92,33.12,0,29.96,0,,0.62,,,,,29.55,3.57,,
ICICI Pru Passive Strategy Fund (G),ICICI Prudential Mutual Fund,199,18-12-2003,-0.22,1.06,2.47,1.32,2.44,11.12,0.54,16.51,18.25,20.74,13.93,13.37,11.97,12.82,,13.51,4,Equity: Large & Mid Cap,164.6512,3.18,0.84,16.27,11.58,0.86,1.48,Dharmesh Kakkad,,,,500,1000,76.31,17.95,3.23,0,0,1% for redemption within 15 days,97.48,2.52,0,0,0,,0.44,,,,,,2.52,7.921,45.6022
ICICI Pru Pharma Healthcare And Diagnostics Fund (G),ICICI Prudential Mutual Fund,6162,13-07-2018,0.27,1.31,2.85,2.54,7.3,14.41,7,29.93,29.76,20.03,21.05,,,,,21.73,4,Equity: Sectoral,41.13,3.55,0.94,25.95,15.51,1.27,1.79,Dharmesh Kakkad,,,,1000,100,49.54,14.92,31.41,4.06,31.76,1% for redemption within 15 days,95.87,4.13,0,0,0,,1.88,,,,,,4.13,,
ICICI Pru PSU Equity Fund Reg (G),ICICI Prudential Mutual Fund,1870,12-09-2022,0.34,2.17,3.7,1.97,2.52,10.27,-3.04,26.22,27.25,,,,,,,27.26,0,Equity: Thematic,20.72,,,,,,,Antariksha Banerjee,,,,1000,1000,72.46,16,4.77,1.48,10.58,1% for redemption within 30 days,93.23,6.77,0,0,0,,2.09,1.34,,,,,5.43,,
ICICI Pru Quality Fund Reg (G),ICICI Prudential Mutual Fund,2234,23-05-2025,-0.1,0.78,2.06,1.37,2.77,,,,,,,,,,,10.45,0,Equity: Thematic,10.38,,,,,,,Ihab Dalwai,,,,1000,100,60.53,12.14,15.7,5.24,29.5,1% for redemption within 12 months,88.37,11.63,0,0,0,,2.03,2.71,,,,,8.92,,
ICICI Pru Quant Fund Reg (G),ICICI Prudential Mutual Fund,137,11-12-2020,-0.3,0.57,1.81,1.32,2.99,9.68,0.3,17.13,18.05,,,,,,,19.17,0,Equity: Thematic,23.11,2.95,0.82,15.92,11.44,0.84,1.3,Roshan Chutkey,,,,1000,100,59.89,30.18,0.41,4.32,20.29,1% for redemption within 90 days,90.48,9.52,0,0,0,,2.42,,,,,,9.52,,
ICICI Pru Regular Gold Savings Reg (G),ICICI Prudential Mutual Fund,2603,11-10-2011,-0.22,-0.02,3.53,11.14,10.11,22.9,46.4,34.23,28.78,14.73,18.23,13.87,,,,9.14,3,Gold: Gold Funds,34.0488,-0.98,0.98,22.77,11.92,1.38,2.95,Manish Banthia,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.28,99.72,0,0,,0.41,,,,,,0.28,13.7398,50.4132
ICICI Pru Regular Savings Fund (G),ICICI Prudential Mutual Fund,3235,30-03-2004,-0.04,0.32,0.92,0.71,2.5,6.68,6.87,10.78,10.24,10.05,9.67,9.51,9.69,9.69,,9.39,4,Hybrid: Conservative,77.0179,1.34,0.74,9.51,3,1.06,1.73,Akhil Kakkar,4.26,2.24,7.23,500,100,13.24,2.8,6.02,3.16,24.86,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",22.06,76.34,0,0,1.6,,1.72,17.34,8.07,22.01,25.74,,3.18,3.828,40.6336
ICICI Pru Retirement Fund Hybrid Aggressive Plan (G),ICICI Prudential Mutual Fund,916,27-02-2019,-0.08,1.3,2.55,1.65,5.82,15.98,5.9,21.17,20.22,20.69,,,,,,16.04,4,Solution: Retirement Equity,26.56,4.16,1.09,17.8,12.69,0.9,1.44,Darshil Dedhia,6.53,3.54,6.82,0,100,30.65,28.78,24.26,3.81,29.79,0,83.69,16.2,0,0,0.11,,2.2,4.66,0.3,1.92,5.42,,3.9,,
ICICI Pru Retirement Fund Hybrid Conservative Plan (G),ICICI Prudential Mutual Fund,82,27-02-2019,0,0.31,0.67,0.88,2.86,7.19,6.52,10.67,10.7,9.17,,,,,,8.87,3,Solution: Retirement Debt,17.5462,0.86,1.01,9.69,4.28,0.79,1.22,Darshil Dedhia,8.23,3.87,6.8,0,100,15.87,9.04,2.57,3.52,24.9,0,27.48,72.52,0,0,0,,2.12,32.1,2.42,6.74,26.92,,4.34,,
ICICI Pru Retirement Fund Pure Debt Plan (G),ICICI Prudential Mutual Fund,100,27-02-2019,0.08,0.15,0.3,0.44,0.71,3.08,6.32,6.65,6.38,5.27,,,,,,6.49,4,Solution: Retirement Debt,15.1628,-0.47,0.57,6.07,1.12,-0.23,-0.3,Darshil Dedhia,8.81,3.96,7.07,0,100,0,0,0,0,0,0,0,100,0,0,0,,2.17,49.45,5,22.36,19.61,,3.58,,
ICICI Pru Retirement Fund Pure Equity Plan (G),ICICI Prudential Mutual Fund,1333,27-02-2019,-0.12,1.44,2.91,1.28,5.29,18.86,6.92,24.78,23.58,27.67,,,,,,19.89,5,Solution: Retirement Equity,33.22,6.05,1.04,20.8,14.72,0.98,1.53,Darshil Dedhia,,,,0,100,35.73,32.22,28.45,3.88,30.87,0,96.4,3.6,0,0,0,,2.08,,,,,,3.6,,
ICICI Pru Rural Opp Fund Reg (G),ICICI Prudential Mutual Fund,1831,28-01-2025,-0.09,0.96,1.4,1.31,7.41,18.14,,,,,,,,,,23.72,0,Equity: Thematic,11.59,,,,,,,Priyanka Khandelwal,,,,1000,100,70.35,15.24,4.61,3.95,22.63,1% for redemption within 12 months,90.2,9.8,0,0,0,,2.1,1.08,,,0.04,,8.68,,
ICICI Pru Savings Fund (G),ICICI Prudential Mutual Fund,27162,27-09-2002,0.01,0.13,0.23,0.42,1.49,4.18,7.96,7.75,7.69,6.38,7.04,7.27,7.93,7.67,,7.72,5,Debt: Low Duration,552.0594,2.49,0.72,7.48,0.43,2.66,4.12,Darshil Dedhia,1.69,0.86,6.76,100,100,0,0,0,0,0,0,0,99.74,0,0,0.26,,0.54,14.13,,12.38,70.76,,2.47,0.6139,15.0138
ICICI Pru Short Term Fund (G),ICICI Prudential Mutual Fund,22314,25-10-2001,0.03,0.15,0.28,0.42,1.27,4.41,8.1,7.9,7.68,6.51,7.51,7.5,7.91,8.05,,7.86,5,Debt: Short Duration,61.029,4.38,1.78,7.4,0.79,1.36,2.39,Manish Banthia,4.07,2.3,7.11,1000,1000,0,0,0,0,0,0,0,99.73,0,0,0.27,,1.05,24.04,0.9,17.55,53.24,,4,1.2207,27.2727
ICICI Pru Silver E T F,ICICI Prudential Mutual Fund,7257,24-01-2022,0.79,-0.06,3.65,15.13,18.78,27.54,42.72,31.84,31.23,,,,,,,20.12,0,Others: FoFs Domestic,128.1738,-1.34,1.01,27.12,21.5,0.97,2.15,Gaurav Chikane,,,,0.01,0,0,0,0,0,0,0,0,1.97,0,0,98.03,,0.4,,,,,1.93,0.04,,
ICICI Pru SILVER E T F FoF (G),ICICI Prudential Mutual Fund,2160,01-02-2022,0.52,0.15,3.9,15.27,18.33,27.87,41.74,31.18,29.43,,,,,,,20.38,0,Others: FoFs Domestic,19.6172,-1.36,0.97,26.09,20.27,0.97,2,Manish Banthia,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,1.17,0,0,98.83,,0.6,,,,,1.16,0.01,,
ICICI Pru Smallcap Fund Reg (G),ICICI Prudential Mutual Fund,8441,18-10-2007,-0.09,1.05,1.74,1.5,5.7,18.81,-1.68,15,18.37,27.34,20.25,16.28,15.18,,,13.02,3,Equity: Small Cap,89.89,0.07,0.75,17.42,14.96,0.74,1.08,Aatur Shah,,,,1000,100,9.56,8.11,67.81,2.5,24.02,1% for redemption within 365 days,85.48,14.52,0,0,0,,1.78,0.59,,,,,13.93,11.5078,42.6003
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),ICICI Prudential Mutual Fund,112,02-02-2022,1.69,2.21,3.92,12.26,12.77,20.57,36.28,22.02,20.36,,,,,,,21.7,0,Others: FoFs Domestic,20.3988,,,18.71,20,0.62,1.04,Masoomi Jhurmarvala,,,,500,500,99.6,0,0,0,0,1% for redemption within 365 days,0,0.4,0,99.6,0,,1.58,,,,,,0.4,,
ICICI Pru Technology Fund (G),ICICI Prudential Mutual Fund,14734,03-03-2000,-0.12,1.72,3.85,2.47,0.69,10.42,-4.21,13.92,16.82,20.15,18.57,17.1,17.87,16.59,15.23,12.44,0,Equity: Sectoral,203.08,5.08,0.83,14.26,16.53,0.48,0.82,Vaibhav Dusad,,,,1000,100,63.72,13.37,21.52,5.53,26.86,1% for redemption within 15 days,94.23,1.39,0,4.38,0,,1.74,0.35,,,,,1.04,12.1317,47.9026
ICICI Pru Thematic Advantage Fund (FOF) (G),ICICI Prudential Mutual Fund,4863,18-12-2003,-0.06,1.16,2.36,1.51,3.47,13.12,5.26,19.84,20.48,25.01,17.66,16.14,13.28,14.14,,15.16,0,Equity: Thematic,229.9972,5.9,0.73,18.15,10.32,1.15,2.28,Dharmesh Kakkad,,,,500,1000,69.49,11.47,14.69,0,0,1% for redemption within 365 days,95.65,4.35,0,0,0,,1.49,,,,,,4.35,4.3648,46.2788
ICICI Pru Transportation and Logistics Fund Reg (G),ICICI Prudential Mutual Fund,3197,28-10-2022,-0.14,1.75,4.38,5.96,16.49,28.32,8.2,28.69,,,,,,,,29.16,0,Equity: Thematic,20.98,,,,,,,Priyanka Khandelwal,,,,1000,100,68.75,10.81,13.72,4.88,27.54,1% for redemption within 30 days,93.28,6.72,0,0,0,,1.99,0.72,,,0.13,,5.87,,
ICICI Pru Ultra Short Term Fund Reg (G),ICICI Prudential Mutual Fund,16382,03-05-2011,0.01,0.13,0.24,0.44,1.49,3.82,7.39,7.33,7.13,5.94,6.52,6.97,,,,7.41,4,Debt: Ultra Short Duration,28.092,1.89,0.72,6.89,0.3,1.86,2.82,Manish Banthia,0.6,0.43,6.63,1000,1000,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.8,8.82,,17.23,68.16,,5.52,0.4522,8.6777
ICICI Pru US Bluechip Equity Fund Reg (G),ICICI Prudential Mutual Fund,3357,06-07-2012,0.07,0.7,0.24,1.64,9.8,9.96,6.84,13.81,17.79,14.85,13.58,14.42,,,,15.48,0,Equity: Global,67.45,,,16.73,16.75,0.62,1.14,Nitya Mishra,,,,1000,100,98.48,0,0,3.38,21.77,1% for redemption within 30 days,0,1.52,0,98.48,0,,2,,,,,,1.52,11.7931,47.7654
ICICI Pru Value Fund (G),ICICI Prudential Mutual Fund,53750,16-08-2004,-0.1,0.98,2.48,1.31,3.51,11.84,2.33,20.02,22.37,25.89,17.81,15.61,16.11,17.31,,20.12,5,Equity: Value,479.14,6.97,0.8,19.73,11.4,1.18,2.13,Dharmesh Kakkad,,,,1000,100,81.97,7.62,3.26,2.68,19.08,1% for redemption within 365 days,90.98,7.15,0,1.87,0,,1.51,0.79,,,0.47,,5.89,11.2701,44.3843
Invesco India Aggressive Hybrid Fund (G),Invesco Mutual Fund,769,30-06-2018,-0.1,1.02,1.79,0.95,2.03,9.79,0.42,18.16,16.49,16.01,12.19,,,,,12.04,3,Hybrid: Aggressive,22.8804,2.57,0.9,14.97,10.61,0.82,1.07,Hiten Jain,2.28,2.01,6.5,1000,500,40.91,16.17,8.18,5.25,32.9,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",65.26,34.74,0,0,0,,2.26,5.39,,3.02,16.45,7.96,1.92,,
Invesco India Arbitrage Fund (G),Invesco Mutual Fund,25150,30-04-2007,0.01,0.03,0.04,0.31,1.28,3.1,6.58,7.06,7.12,5.81,5.7,5.79,6.61,,,6.57,5,Hybrid: Arbitrage,32.262,0.92,0.16,6.95,0.36,1.7,3.03,Deepak Gupta,0.69,0.62,5.86,1000,500,0,0,0,2.79,20.61,0.5% for redemption within 15 days,0,100,0,0,0,,1.06,0.19,,0.4,5.24,15.92,6.86,0.5932,32.9285
Invesco India Balanced Advantage Fund (G),Invesco Mutual Fund,1045,04-10-2007,-0.06,0.78,1.49,0.83,2.91,8.38,2.15,13.51,13.09,12.98,9.7,9.65,9.83,,,9.9,3,Hybrid: Balanced Advantage,54.55,1.54,0.78,12.17,7.86,0.74,1.09,Amit Ganatra,1.26,1.09,5.81,1000,500,50.09,6.87,4.18,4.88,32.75,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 90 days",61.15,38.85,0,0,0,,2.09,4.11,,,,18.87,15.4,9.8601,44.7903
Invesco India Banking & PSU Fund (G),Invesco Mutual Fund,196,29-12-2012,0.02,0.13,0.32,0.37,0.79,4.19,7.48,7.89,7.26,5.34,6.55,6.46,,,,6.7,2,Debt: Banking and PSU,2291.6951,6.69,3.31,6.89,1.39,0.4,0.69,Krishna Venkat Cheemalapati,4.26,3.28,6.42,1000,500,0,0,0,0,0,0,0,99.8,0,0,0.2,,0.63,23.13,,,73.37,,3.3,2.4988,27.135
Invesco India Business Cycle Fund (G),Invesco Mutual Fund,657,27-02-2025,-0.08,1.89,2.53,0.15,10.12,26.96,,,,,,,,,,52.1,0,Equity: Thematic,12.95,,,,,,,Aditya Khemani,,,,1000,1000,34.87,41.65,20.6,7.35,51.64,0.5% for redemption within 3 months,97.12,2.88,0,0,0,,2.32,,,,,,2.88,,
Invesco India Contra Fund (G),Invesco Mutual Fund,18982,11-04-2007,-0.28,1.29,2.54,1.4,3.97,13.49,-1.14,21.41,20.07,22.19,16.37,16.46,14.92,,,15.28,3,Equity: Contra,137.83,3.96,0.98,18.18,13.6,0.87,1.33,Amit Ganatra,,,,1000,100,58.62,22.81,16.34,4.2,29.71,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.76,2.24,0,0,0,,1.64,,,,,,0.95,13.0414,41.0014
Invesco India Corporate Bond Fund Reg (G),Invesco Mutual Fund,7164,02-08-2007,0,0.08,0.33,0.39,0.92,4.33,7.83,7.93,7.42,5.86,7.26,6.78,7.3,,,6.65,3,Debt: Corporate Bond,3217.8152,0.46,0.67,7.04,1.26,0.57,0.9,Krishna Venkat Cheemalapati,4.52,3.64,6.67,1000,500,0,0,0,0,0,0,0,77.66,0,0,22.34,,0.68,17.18,,,56.09,,4.39,1.6015,30.0275
Invesco India Credit Risk Fund Reg (G),Invesco Mutual Fund,152,04-09-2014,0.06,0.24,0.36,0.62,1.14,3.98,9.33,9.18,9.31,6.6,5.24,5.85,,,,6.25,1,Debt: Credit Risk,1954.657,10.23,4.21,8.75,2.81,0.86,3.01,Krishna Venkat Cheemalapati,3.48,2.65,6.79,1000,500,0,0,0.05,0,0,4% for redemption within 1 year,0.05,98.5,0,0,1.45,,1.45,30.25,,58.43,,,9.82,5.9124,23.9669
Invesco India ELSS Tax Saver Fund (G),Invesco Mutual Fund,2787,29-12-2006,0.05,1.7,2.71,2.9,4.67,14.78,-1.07,18.47,18.06,18.99,14.22,14,13.73,,,14.65,2,Equity: ELSS,129.39,1.54,0.99,15.89,14,0.68,0.9,Amit Nigam,,,,500,500,41.25,32.74,25.67,5.29,36.97,0,99.66,0.34,0,0,0,,1.92,,,,,,0.34,11.6703,42.7605
Invesco India Equity Savings Fund (G),Invesco Mutual Fund,459,07-03-2019,-0.16,0.21,0.76,0.49,1.37,6.33,2.32,11.77,11,9.26,,,,,,8.43,2,Hybrid: Equity Savings,17.0581,1.34,0.67,10.05,5.7,0.65,0.89,Amit Nigam,2.02,1.68,6.33,0,1000,27.73,6.92,4.67,3.93,27.97,0.25% for redemption within 1 month,39.32,60.68,0,0,0,,2.3,13.5,,7.04,17.53,9.88,13.05,,
Invesco India ESG Integration Strategy Fund Reg (G),Invesco Mutual Fund,453,20-03-2021,-0.45,0.97,2.13,1.14,1.08,10.69,-4.53,13.7,13.71,,,,,,,13.53,0,Equity: Thematic,17.71,-0.7,0.92,12.13,12.69,0.46,0.67,Amit Nigam,,,,1000,500,72.07,11.26,15.29,5.3,33,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.62,1.38,0,0,0,,2.43,,,,,,1.38,,
Invesco India Financial Services Fund Reg (G),Invesco Mutual Fund,1392,14-07-2008,-0.32,1.11,2.74,-0.66,1.07,14.21,4.69,21.35,19.23,22.54,14.87,15.26,12.97,,,16.79,4,Equity: Sectoral,137.09,7.79,0.83,18.11,12.9,0.91,1.55,Hiten Jain,,,,1000,500,59.93,22.84,16.01,2.84,19.85,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.78,1.22,0,0,0,,2.13,,,,,,1.22,14.1625,46.2788
Invesco India Flexi Cap Fund Reg (G),Invesco Mutual Fund,3668,14-02-2022,0,1.45,2.67,1.4,6.58,19.29,3.1,25.49,23.54,,,,,,,20.57,5,Equity: Flexi Cap,19.6,6.64,0.96,20.69,13.97,1.03,1.23,Amit Ganatra,,,,1000,500,47.54,31.74,16.28,6.17,42.12,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",95.56,3.96,0,0,0.48,,1.89,,,,,,3.96,,
Invesco India Focused Fund Reg (G),Invesco Mutual Fund,4145,29-09-2020,-0.45,0.98,1.73,0.52,3.34,12.74,0.07,29.62,24.22,,,,,,,23.66,5,Equity: Focused,28.77,7.16,0.99,21.52,14.98,1.01,1.43,Hiten Jain,,,,1000,100,59.94,23.71,10.47,6.66,39.55,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.12,5.88,0,0,0,,1.86,,,,,1.26,4.62,,
Invesco India Gilt Fund Reg (G),Invesco Mutual Fund,364,09-02-2008,0.19,0.22,0.44,0.67,0.03,1.36,3.94,7.5,7.04,4.97,6.61,6.38,6.56,,,6.06,3,Debt: Gilt Fund,2824.9752,-1.21,0.95,6.47,3.48,0.04,0.06,Krishna Venkat Cheemalapati,23.03,9.84,6.83,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.25,97.18,,,,,2.82,3.7887,43.9394
Invesco India Gold E T F Fund of Fund (G),Invesco Mutual Fund,193,05-12-2011,-0.58,-0.02,3.09,10.74,9.94,21.92,45.21,33.75,28.46,14.6,18.17,13.92,,,,8.49,3,Gold: Gold Funds,30.9383,-0.86,0.95,22.25,11.57,1.38,2.82,Krishna Venkat Cheemalapati,,,,1000,500,0,0,0,0,0,0,0,4.34,95.66,0,0,,0.45,,,,,,4.34,14.3095,49.6608
Invesco India Infrastructure Fund (G),Invesco Mutual Fund,1524,21-11-2007,-0.26,1.54,2.59,1.36,3.09,18.07,-2.92,25.4,25.4,29.69,21.54,17.52,13.95,,,11.07,3,Equity: Sectoral,65.07,4.72,0.65,23.81,19.27,0.91,1.16,Amit Nigam,,,,1000,500,33.53,25.2,41.05,5.77,43.25,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.78,0.22,0,0,0,,2.11,,,,,,0.22,12.336,43.0311
Invesco India Invesco EQQQ NASDAQ-100 E T F FoF Reg (G),Invesco Mutual Fund,402,21-04-2022,-0.22,1.52,4.2,6.89,14.33,27.09,29.39,29.93,31.15,,,,,,,24.2,0,Equity: Global,20.0606,,,25.71,17.23,1.12,1.77,Sagar Gandhi,,,,1000,1000,98.99,0,0,0,0,0,0,1.01,0,98.99,0,,0.4,,,,,,1.01,,
Invesco India Invesco Global Consumer Trends Fund of Fund Reg (G),Invesco Mutual Fund,309,24-12-2020,-0.6,3.44,11.31,14.8,28.08,56.38,62.25,36.21,27.08,,,,,,,5.75,0,Equity: Global,13.0338,,,22.49,23.07,0.7,1.1,Sagar Gandhi,,,,1000,500,95.19,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,4.81,0,95.19,0,,1.54,,,,,,4.81,,
Invesco India Invesco Global Equity Income FoF Reg (G),Invesco Mutual Fund,67,05-05-2014,-0.66,0.05,1.9,2.92,6.98,14.83,20.05,23.24,26.2,19.06,12.79,11.63,,,,10.63,0,Equity: Global,31.5213,,,22.43,14.41,1.12,1.54,Sagar Gandhi,,,,1000,500,94.39,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,5.61,0,94.39,0,,1.4,,,,,,5.61,11.5553,45.8037
Invesco India Invesco Pan European Equity FoF Reg (G),Invesco Mutual Fund,61,31-01-2014,-0.54,0.18,2.22,0.74,6.19,9.86,16.63,14.69,20.96,14.77,7.79,7.48,,,,6.21,0,Equity: Global,20.1743,,,18.83,15.96,0.78,1.36,Sagar Gandhi,,,,1000,500,97.83,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,2.17,0,97.83,0,,0.96,,,,,,2.17,16.2801,47.3684
