SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Mirae Asset BSE 200 Equal Weight E T F FoF Reg (G),Mirae Asset Mutual Fund,6,18-03-2025,0.36,0.86,2.57,0.52,3.89,2.09,,,,,,,,,,18.54,0,Equity: Index,11.554,0,0,0,0,0,0,Ekta Gala,0,0,0,1000,100,0,0,98.47,0,0,0.05% for redemption within 15 days,98.47,1.53,0,0,0,,0.64,0,0,0,0,0,1.53,,
Mirae Asset BSE Select IPO E T F FoF Reg (G),Mirae Asset Mutual Fund,8,18-03-2025,0.09,-1.62,0.96,-4.27,-5.03,-7,,,,,,,,,,14.82,0,Equity: Index,11.245,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,100,0,0,99.14,0,0,0.05% for redemption within 15 days,99.14,0.86,0,0,0,,0.68,0,0,0,0,0,0.86,,
Mirae Asset Corporate Bond Fund Reg (G),Mirae Asset Mutual Fund,46,17-03-2021,0.04,0.13,0.32,0.13,1.3,2.35,7.34,7.65,7.18,,,,,,,5.82,2,Debt: Corporate Bond,13.1152,0.47,0.63,7.17,1.2,0.75,1.23,Kruti Chheta,4.07,3.39,6.74,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.67,17.69,0,0,75.99,0.38,5.94,,
Mirae Asset CRISIL IBX Financial Services 9-12 Momths Debt Index Fund Reg (G),Mirae Asset Mutual Fund,176,25-06-2025,0.03,0.16,0.27,0.4,1.41,2.95,,,,,,,,,,5.78,0,Debt: Low Duration,10.3097,0,0,0,0,0,0,Mahendra Kumar Jajoo,0.74,0.06,6.56,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.3,0,0,0,91.51,0,8.49,,
Mirae Asset CRISIL IBX Gilt Index April 2033 Index Fund Reg (G),Mirae Asset Mutual Fund,229,20-10-2022,0.12,0.08,0.3,0.08,0.96,1.66,7.69,8.5,8.15,,,,,,,8.45,0,Debt: Long Duration,12.9653,12.41,6.06,8.27,2.49,0.8,1.21,Mahendra Kumar Jajoo,7.01,5.37,6.66,1000,0,0,0,0,0,0,0,0,100,0,0,0,,0.4,97.44,0,0,0,0,2.56,,
Mirae Asset Diversified Equity Allocator Passive FOF Reg (G),Mirae Asset Mutual Fund,941,21-09-2020,0.17,0.29,1.56,0.41,4.78,2.36,8.22,11.63,16.11,15.93,,,,,,19.79,4,Equity: Large & Mid Cap,25.959,0.58,1.02,15.66,12.67,0.74,1.07,Bharti Sawant,0,0,0,1000,99,64.94,33.23,1.82,0,0,0.05% for redemption within 5 days,99.99,0.01,0,0,0,,0.11,0,0,0,0,0,0.01,,
Mirae Asset Dynamic Bond Fund Reg (G),Mirae Asset Mutual Fund,117,24-03-2017,0.01,0.1,0.2,0.31,1.3,2.47,7.02,7.06,6.62,4.71,6.35,,,,,5.95,4,Debt: Dynamic Bond,16.6067,0.1,0.42,6.66,0.97,0.41,0.7,Mahendra Kumar Jajoo,1.3,1.2,6.28,1000,99,0,0,0,0,0,0,0,100,0,0,0,,1.02,42.63,0,0,52.15,0.53,4.69,2.4136,41.4601
Mirae Asset ELSS Tax Saver Fund Reg (G),Mirae Asset Mutual Fund,27069,28-12-2015,-0.08,0.02,1.86,0.44,4.61,3.36,9.22,13.12,17.68,17.06,17.33,17.62,,,,17.69,3,Equity: ELSS,51.125,1.66,0.96,17.2,12.79,0.85,1.25,Neelesh Surana,0,0,0,500,500,64.62,16.46,18.69,3.2,22.69,0,99.77,0.23,0,0,0,,1.54,0,0,0,0,0,0.23,0,0
Mirae Asset Equity Savings Fund Reg (G),Mirae Asset Mutual Fund,1732,17-12-2018,0.05,0.26,0.92,0.66,2.88,2.81,8.48,9.98,11.32,10.58,11.07,,,,,10.97,3,Hybrid: Equity Savings,20.944,1.29,0.73,10.89,5.45,0.85,1.29,Harshad Borawake,3.7,2.62,6.04,0,99,29.34,4.59,3.87,3.22,23.39,"For units in excess of 15% of the investment, 1% will be charged for redemption within 90 days",37.79,62.21,0,0,0,,1.36,19.59,0,5.41,20.96,0,11.5,,
Mirae Asset ESG Sector Leaders FoF Reg (G),Mirae Asset Mutual Fund,98,18-11-2020,0.51,-0.04,1.39,0.5,4.98,2.46,10.41,11.04,13.2,12.38,,,,,,14.02,0,Equity: Thematic,19.374,-1.71,0.97,12.89,12.05,0.55,0.85,Akshay Udeshi,0,0,0,1000,99,96.83,2.43,0.67,0,0,0.05% for redemption within 15 days,99.93,0.07,0,0,0,,0.44,0,0,0,0,0,0.07,,
Mirae Asset Flexi Cap Fund Reg (G),Mirae Asset Mutual Fund,3304,24-02-2023,0.07,0.19,1.85,0.55,5.54,4,8.38,12.96,,,,,,,,19.2,0,Equity: Flexi Cap,16.511,0,0,0,0,0,0,Varun Goel,0,0,0,1000,99,64.62,14.45,19.21,3.85,25.77,"For units in excess of 15% of the investment, 1% will be charged for redemption within 1 year",98.28,1.72,0,0,0,,1.89,0,0,0,0,0,1.72,,
Mirae Asset Focused Fund Reg (G),Mirae Asset Mutual Fund,7980,14-05-2019,-0.21,-0.61,1.29,-0.62,1.37,0.14,1.74,8.9,11.63,12.47,,,,,,15.3,2,Equity: Focused,25.957,-2.27,0.82,11.94,11.87,0.48,0.72,Gaurav Misra,0,0,0,0,99,54.43,18.93,26.39,4.43,27.46,1% for redemption within 365 days,99.75,0.25,0,0,0,,1.77,0,0,0,0,0,0.25,,
Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF Reg (G),Mirae Asset Mutual Fund,60,07-09-2022,0.06,-0.94,1.37,2.72,6.09,39.03,39.26,15.74,15.46,,,,,,,9.82,0,Equity: Global,13.647,0,0,15.3,24.16,0.37,0.71,Siddharth Srivastava,0,0,0,1000,99,99.82,0,0,0,0,1% for redemption within 365 days,0,0.18,0,99.82,0,,0.53,0,0,0,0,0,0.18,,
Mirae Asset Global X Artificial Intelligence & Technology E T F FoF Reg (G),Mirae Asset Mutual Fund,407,07-09-2022,0,-0.93,3.43,0.89,3.36,23.44,37.85,32.38,39.62,,,,,,,34.53,0,Equity: Global,26.753,0,0,37.71,19.77,1.59,2.9,Siddharth Srivastava,0,0,0,1000,99,100.17,0,0,0,0,1% for redemption within 365 days,0,-0.17,0,100.17,0,,0.4,0,0,0,0,0,-0.17,,
Mirae Asset Gold E T F FoF Reg (G),Mirae Asset Mutual Fund,211,25-10-2024,-0.17,-2.37,0.53,4.56,12.72,35.75,70.72,,,,,,,,,54.5,0,Gold: Gold Funds,16.754,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,100,0,0,0,0,0,0.05% for redemption within 15 days,0,0.1,99.9,0,0,,0.69,0,0,0,0,0,0.1,,
Mirae Asset Gold Silver Passive FoF (G),Mirae Asset Mutual Fund,472,29-08-2025,-0.12,-0.06,5.78,15.58,30.94,,,,,,,,,,,261.93,0,Gold: Gold Funds,15.535,0,0,0,0,0,0,Ritesh Patel,0,0,0,1000,1000,0,0,0,0,0,0.05% for redemption within 15 days,0,0.09,57.19,0,42.72,,0.7,0,0,0,0,0.09,0,,
Mirae Asset Great Consumer Fund Reg (G),Mirae Asset Mutual Fund,4769,29-03-2011,-0.81,-0.82,0.48,-1.56,-1.08,1.54,1.82,9.65,16.83,17.67,15.6,15.72,,,,16.34,4,Equity: Thematic,94.272,-0.54,0.86,16.75,14.48,0.72,0.94,Siddhant Chhabria,0,0,0,1000,99,68.91,5.18,24.11,7.9,40.22,1% for redemption within 365 days,98.2,1.8,0,0,0,,1.83,0,0,0,0,0,1.8,11.3653,42.2192
Mirae Asset Hang Seng TECH E T F FOF Reg (G),Mirae Asset Mutual Fund,100,08-12-2021,0,-0.4,-1.07,-1.43,-10.41,15.3,38.72,34.13,19.18,,,,,,,6.6,0,Equity: Global,12.966,0,0,39.15,36.62,0.9,2.46,Akshay Udeshi,0,0,0,5000,99,99.78,0,0,0,0,0.5% for redemption within 90 days,0,0.22,0,99.78,0,,0.52,0,0,0,0,0,0.22,,
Mirae Asset Healthcare Fund (G),Mirae Asset Mutual Fund,2821,02-07-2018,-0.27,-0.5,0.55,-1.17,0.16,-0.09,-4.04,15.59,21.51,14.78,20.56,,,,,19.5,2,Equity: Sectoral,38.095,-2.65,0.99,20.04,16.44,0.84,1.35,Tanmay Mehta,0,0,0,1000,99,47.31,25.15,27.01,5.69,41.96,1% for redemption within 365 days,99.47,0.53,0,0,0,,1.93,0,0,0,0,0.01,0.52,,
Mirae Asset Income Plus Arbitrage Active FoF Reg (G),Mirae Asset Mutual Fund,20,04-07-2025,0.01,0.14,0.3,0.43,1.49,,,,,,,,,,,5.58,0,Others: FoFs Domestic,10.287,0,0,0,0,0,0,Mahendra Kumar Jajoo,0,0,0,1000,100,0,0,0,0,0,0.25% for redemption within 15 days,0,100,0,0,0,,0.34,0,0,0,0,96.59,3.41,,
Mirae Asset Infrastructure Fund (G),Mirae Asset Mutual Fund,,,0.76,0.9,2.53,1.31,0,0,0,0,0,0,0,0,0,0,0,11.13,,Equity: Thematic,10.131,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
Mirae Asset Large & Midcap Fund Reg (G),Mirae Asset Mutual Fund,42981,09-07-2010,0.07,0.49,1.88,0.62,5.23,4.15,8.97,12.21,17.72,17.33,17.77,17.32,19.24,,,19.33,3,Equity: Large & Mid Cap,158.063,1.48,1.03,17.22,13.6,0.81,1.15,Ankit Jain,0,0,0,1000,99,50.65,34.59,14.23,3.32,23.68,1% for redemption within 365 days,99.47,0.53,0,0,0,,1.5,0,0,0,0,0.26,0.27,13.6442,41.5426
Mirae Asset Large Cap Fund Reg (G),Mirae Asset Mutual Fund,41088,04-04-2008,0.03,-0.13,1.2,0.15,4.82,3.29,9.84,11.46,13.7,13.72,13.59,13.74,13.59,,,14.91,3,Equity: Large Cap,117.84,-1.17,0.91,12.97,11.39,0.59,0.9,Gaurav Misra,0,0,0,1000,99,88.16,6.99,4.41,3.64,23.37,1% for redemption within 365 days,99.56,0.44,0,0,0,,1.51,0,0,0,0,0.15,0.29,12.6468,43.843
Mirae Asset Liquid Fund (G),Mirae Asset Mutual Fund,18005,12-01-2009,0.02,0.13,0.26,0.49,1.46,2.9,6.49,6.91,6.94,5.79,5.66,6.08,6.68,,,6.28,3,Debt: Liquid,2818.3597,1.12,0.35,6.78,0.17,2.99,4.13,Mahendra Kumar Jajoo,0.12,0.12,6,1000,99,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.19,17.99,0,0,73.99,0.17,7.85,0.0688,0.7692
Mirae Asset Long Duration Fund Reg (G),Mirae Asset Mutual Fund,32,06-12-2024,0.05,0.17,0.66,0.83,0.45,-0.09,3.24,,,,,,,,,2.82,0,Debt: Long Duration,10.3143,0,0,0,0,0,0,Kruti Chheta,22.05,9.7,7.04,1000,100,0,0,0,0,0,0,0,100,0,0,0,,0.71,89.76,0,0,0,0.32,9.92,,
Mirae Asset Low Duration Fund Reg (G),Mirae Asset Mutual Fund,2842,05-03-2008,0.03,0.15,0.28,0.36,1.38,2.82,7.09,7.21,7.02,5.6,5.77,5.97,5.05,,,4.85,3,Debt: Low Duration,2328.2561,2.33,1.01,6.87,0.36,1.69,3.22,Basant Bafna,0.95,0.85,6.5,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.85,12.32,1.41,3.37,79.81,0.15,2.94,1.0932,15.978
Mirae Asset Mid Cap Fund Reg (G),Mirae Asset Mutual Fund,18112,29-07-2019,0.31,1.11,2.43,0.49,4.96,5,8.96,13.89,20.57,21.98,,,,,,22.97,3,Equity: Mid Cap,38.265,-2.02,0.98,20.11,15.8,0.88,1.19,Ankit Jain,0,0,0,0,99,9.65,69.28,19.21,3.64,31.7,"For units in excess of 15% of the investment, 1% will be charged for redemption within 1 year",98.14,1.86,0,0,0,,1.65,0,0,0,0,0.2,1.66,,
Mirae Asset Money Market Fund (G),Mirae Asset Mutual Fund,3628,11-08-2021,0.01,0.14,0.27,0.45,1.42,2.87,7.21,7.34,7.15,,,,,,,6.15,3,Debt: Money Market,1300.1742,2.33,0.95,6.97,0.33,2.11,3.65,Mahendra Kumar Jajoo,0.42,0.44,6.18,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.41,12.82,0,0,83.09,0.19,3.9,,
Mirae Asset Multi Asset Allocation Fund Reg (G),Mirae Asset Mutual Fund,2515,31-01-2024,0.01,0.05,1.6,2.18,6.4,8.62,17.9,,,,,,,,,15.75,0,Hybrid: Multi-Asset,13.243,0,0,0,0,0,0,Harshad Borawake,3.24,2.62,6.03,1000,99,50.15,7.09,9.05,3.35,22.35,"For units in excess of 15% of the investment, 1% will be charged for redemption within 180 days",66.29,19.2,10.26,0,4.25,,1.92,2.63,0,1.56,7.99,3.48,3.54,,
Mirae Asset Multi Factor Passive FOF (G),Mirae Asset Mutual Fund,18,29-08-2025,-0.02,0.09,1.67,-0.2,4.26,,,,,,,,,,,18.09,0,Equity: Thematic,10.586,0,0,0,0,0,0,Ritesh Patel,0,0,0,1000,1000,0,0,99.92,0,0,0.05% for redemption within 5 days,99.92,0.08,0,0,0,,0.67,0,0,0,0,0,0.08,,
Mirae Asset Multicap Fund Reg (G),Mirae Asset Mutual Fund,4389,21-08-2023,-0.03,0.26,1.46,0.2,3.44,1.94,7.94,12.33,,,,,,,,17.94,0,Equity: Multi Cap,14.778,0,0,0,0,0,0,Ankit Jain,0,0,0,1000,99,43.93,23.75,31.82,3.7,26.47,1% for redemption within 365 days,99.5,0.5,0,0,0,,1.83,0,0,0,0,0,0.5,,
Mirae Asset Nifty 200 Alpha 30 E T F FoF Reg Growth,Mirae Asset Mutual Fund,210,26-07-2024,0.53,-0.25,1.23,-2.96,2.87,-3.77,-6.44,,,,,,,,,-9,0,Equity: Large Cap,8.734,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,99,44.55,55.42,0,0,0,0.05% for redemption within 15 days,99.97,0.03,0,0,0,,0.63,0,0,0,0,0,0.03,,
Mirae Asset Nifty 50 Index Fund Reg (G),Mirae Asset Mutual Fund,38,24-10-2024,0.06,0.01,1.24,0.38,5.22,2.47,10.47,,,,,,,,,6.27,0,Equity: Index,10.7499,0,0,0,0,0,0,Ekta Gala,0,0,0,1000,100,99.99,0,0,3.6,24.11,0,99.99,0.01,0,0,0,,0.75,0,0,0,0,0,0.01,,
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 5050 Index Fund Reg (G),Mirae Asset Mutual Fund,77,20-10-2022,0.02,0.12,0.25,0.47,1.42,2.83,7.11,7.32,7.13,,,,,,,7.16,0,Debt: Medium to Long Duration,12.4796,4.1,1.94,7.04,0.69,1.13,1.59,Mahendra Kumar Jajoo,0.37,0.35,5.97,1000,0,0,0,0,0,0,0,0,100,0,0,0,,0.36,52.68,0,0,40.51,0,6.81,,
Mirae Asset Nifty EV and New Age Automotive E T F,Mirae Asset Mutual Fund,171,10-07-2024,0.39,0.64,2.65,0.7,2.23,8.22,5.99,,,,,,,,,-2.96,0,Equity: Thematic,31.7192,0,0,0,0,0,0,Ekta Gala,0,0,0,5000,0,44.14,42.88,13,4.27,32.22,0,100.02,-0.02,0,0,0,,0.39,0,0,0,0,0,-0.02,,
Mirae Asset Nifty India Manufacturing E T F FoF Reg (G),Mirae Asset Mutual Fund,114,31-01-2022,0.28,1.1,2.21,1.1,3.69,6.11,10.87,17.9,22.71,,,,,,,18.39,0,Equity: Thematic,19.384,2.23,0.97,20.75,14.94,0.97,1.29,Akshay Udeshi,0,0,0,5000,99,72.69,25.62,1.8,0,0,0.05% for redemption within 15 days,100.11,-0.11,0,0,0,,0.43,0,0,0,0,0,-0.11,,
Mirae Asset Nifty India New Age Consumption E T F FoF Reg (G),Mirae Asset Mutual Fund,18,02-01-2025,0.5,-0.01,1.76,-1.32,-0.62,0.59,-2.07,,,,,,,,,-1.96,0,Equity: Index,9.793,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,100,57.9,32.37,9.43,0,0,0.05% for redemption within 15 days,99.7,0.3,0,0,0,,0.6,0,0,0,0,0,0.3,,
Mirae Asset Nifty LargeMidcap 250 Index Fund Reg (G),Mirae Asset Mutual Fund,29,24-10-2024,0.27,0.34,1.88,0.26,4.98,1.97,6.86,,,,,,,,,5.16,0,Equity: Index,10.6165,0,0,0,0,0,0,Ekta Gala,0,0,0,1000,100,51.09,47.05,1.66,3.71,25.03,0,99.8,0.2,0,0,0,,0.85,0,0,0,0,0,0.2,,
Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 E T F FoF Reg (G),Mirae Asset Mutual Fund,245,30-05-2024,0.15,-1.36,0.68,-2.87,0.37,-6.91,-8.72,,,,,,,,,-1.95,0,Equity: Index,9.556,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,99,8.75,67.47,23.69,0,0,0.05% for redemption within 15 days,99.91,0.09,0,0,0,,0.66,0,0,0,0,0,0.09,,
Mirae Asset Nifty SDL Jun 2027 Index Fund (G),Mirae Asset Mutual Fund,553,30-03-2022,0,0.07,0.15,0.41,1.53,2.79,7.7,8.03,7.64,,,,,,,6.51,0,Debt: Medium to Long Duration,12.6609,6.89,3.21,7.64,1.1,1.25,2.03,Mahendra Kumar Jajoo,1.51,1.39,6.13,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.35,96.55,0,0,0,0,3.45,,
Mirae Asset Nifty SDL Jun 2028 Index Fund Reg (G),Mirae Asset Mutual Fund,71,31-03-2023,-0.05,0.18,0.2,0.49,1.66,2.42,8.07,8.16,,,,,,,,7.79,0,Debt: Medium to Long Duration,12.2996,0,0,0,0,0,0,Mahendra Kumar Jajoo,2.51,2.2,6.41,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.49,96.45,0,0,0,0,3.55,,
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 E T F FoF Reg (G),Mirae Asset Mutual Fund,218,01-03-2024,-0.19,-1.35,1.59,-1.27,-2.6,-9.11,-13.72,,,,,,,,,-1.79,0,Equity: Index,9.673,0,0,0,0,0,0,Akshay Udeshi,0,0,0,1000,99,0,8.86,91.02,0,0,0.05% for redemption within 15 days,99.88,0.12,0,0,0,,0.64,0,0,0,0,0,0.12,,
Mirae Asset Nifty Total Market Index Fund Reg (G),Mirae Asset Mutual Fund,47,28-10-2024,0.16,0.22,1.72,0.22,3.88,0.91,5.67,,,,,,,,,4.4,0,Equity: Index,10.5206,0,0,0,0,0,0,Ekta Gala,0,0,0,1000,99,67.8,18.57,13.09,3.69,26,0,99.46,0.54,0,0,0,,0.91,0,0,0,0,0,0.54,,
Mirae Asset NYSE FANG+ E T F FoF Reg (G),Mirae Asset Mutual Fund,2463,10-05-2021,0,0.74,0.48,-3.5,-0.2,18.02,23.68,51.36,64.02,,,,,,,31.21,0,Equity: Global,35.332,0,0,55.77,23.41,2.11,4.59,Akshay Udeshi,0,0,0,1000,99,100.1,0,0,0,0,0.5% for redemption within 90 days,0,-0.1,0,100.1,0,,0.45,0,0,0,0,0,-0.1,,
Mirae Asset Overnight Fund (G),Mirae Asset Mutual Fund,3065,15-10-2019,0.01,0.1,0.22,0.43,1.33,2.69,5.75,6.19,6.33,5.36,,,,,,5.03,4,Debt: Overnight,1356.6106,0.15,0.13,6.2,0.14,-0.48,-0.69,Krishnpal Yadav,0.01,0.01,5.59,0,99,0,0,0,0,0,0,0,100,0,0,0,,0.17,0.81,0,0,0,0,99.19,0,0
Mirae Asset S&P 500 Top 50 E T F FoF (G),Mirae Asset Mutual Fund,781,22-09-2021,0,-0.18,-0.35,-0.12,4.29,28.16,21.63,41.1,39.35,,,,,,,23.54,0,Equity: Global,25.038,0,0,34.13,17.44,1.6,2.35,Akshay Udeshi,0,0,0,0,0,99.94,0,0,0,0,0.5% for redemption within 90 days,0,0.06,0,99.94,0,,0.49,0,0,0,0,0,0.06,,
Mirae Asset Short Duration Fund Reg (G),Mirae Asset Mutual Fund,719,16-03-2018,0.03,0.15,0.31,0.11,1.2,2.34,7.39,7.46,7.08,5.47,6.46,,,,,6.36,3,Debt: Short Duration,16.1729,5.23,2.6,7.05,0.99,0.79,1.28,Basant Bafna,2.81,2.47,6.68,1000,99,0,0,0,0,0,0,0,100,0,0,0,,1.09,18.17,0,5.63,71.01,0.39,4.8,0,0
Mirae Asset Small Cap Fund Reg (G),Mirae Asset Mutual Fund,2729,31-01-2025,0.27,0.18,2.35,-0.03,2.18,2.25,,,,,,,,,,16.52,0,Equity: Small Cap,11.608,0,0,0,0,0,0,Varun Goel,0,0,0,1000,100,13.29,12.98,70.01,4.35,29.21,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",96.28,3.72,0,0,0,,1.89,0,0,0,0,0,3.72,,
Mirae Asset Ultra Short Duration Fund Reg (G),Mirae Asset Mutual Fund,2441,07-10-2020,0.02,0.15,0.29,0.46,1.49,3.05,7.17,7.38,7.3,6,,,,,,5.9,5,Debt: Ultra Short Duration,1349.961,1.96,0.64,7.13,0.24,3.6,6.68,Basant Bafna,0.47,0.47,6.37,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.42,11.53,0.82,5.55,79.57,0.2,2.33,,
Motilal Oswal 5 Year G Sec FOF Reg (G),Motilal Oswal Mutual Fund,50,06-10-2021,0,0.22,0.14,0.12,1.3,1.67,7.47,7.55,7.54,,,,,,,5.97,5,Debt: Gilt Fund,12.7863,1.07,0.16,7.66,3.53,0.39,0.61,Rakesh Shetty,0,0,0,0,0,0,0,0,0,0,1% for redemption within 15 days,0,100,0,0,0,,0.21,0,0,0,0,99.7,0.3,,
Motilal Oswal Active Momentum Fund Reg (G),Motilal Oswal Mutual Fund,318,17-03-2025,-0.08,0.3,3.06,-1.36,7.08,10.03,,,,,,,,,,27.19,0,Equity: Thematic,12.2743,0,0,0,0,0,0,Ajay Khandelwal,0,0,0,500,500,14.46,32.98,44.83,7.24,0,1% for redemption within 90 days,92.27,7.73,0,0,0,,2.65,0,0,0,0,0,7.73,,
Motilal Oswal Arbitrage Fund Reg (G),Motilal Oswal Mutual Fund,1668,23-12-2024,-0.01,0.11,0.25,0.57,1.58,2.92,6.46,,,,,,,,,6.34,0,Hybrid: Arbitrage,10.6625,0,0,0,0,0,0,Atul Mehra,0,0,0,500,500,0,0,0,3.03,0,0.25% for redemption within 15 days,0,100,0,0,0,,1,0,0,0,4.35,11.55,2.39,,
Motilal Oswal Asset Allocation Passive FoF Aggressive Reg (G),Motilal Oswal Mutual Fund,111,12-03-2021,-0.04,-0.48,1.08,0.72,4.52,8.11,16.15,16.28,17.94,,,,,,,14.47,3,Hybrid: Multi-Asset,19.1599,3.84,0.75,16.45,7.25,1.4,2.35,Swapnil P Mayekar,0,0,0,500,500,56.21,6.43,3.24,0,0,1% for redemption within 15 days,49.65,19.42,14.7,16.23,0,,0.48,0,0,0,0,18.82,0.6,,
Motilal Oswal Asset Allocation Passive FoF Conservative Reg (G),Motilal Oswal Mutual Fund,70,12-03-2021,-0.08,-0.39,0.66,0.66,3.73,6.95,14.82,13.88,14.54,,,,,,,11.61,4,Hybrid: Multi-Asset,16.9643,3.8,0.41,13.57,4.54,1.61,2.95,Swapnil P Mayekar,0,0,0,500,500,31.35,3.59,1.81,0,0,1% for redemption within 15 days,27.88,49.14,14.12,8.86,0,,0.48,0,0,0,0,45.59,3.55,,
Motilal Oswal Balance Advantage Fund Reg (G),Motilal Oswal Mutual Fund,937,27-09-2016,-0.17,-1.48,-2.02,-4.8,-0.49,-2.48,-7.56,0.3,7.93,5.95,7.02,,,,,7.26,1,Hybrid: Balanced Advantage,19.2136,-3.45,1.04,9.85,14.05,0.26,0.34,Ajay Khandelwal,0,0,0,1000,1000,17.79,23.35,24.98,9.38,0,1% for redemption within 365 days,66.12,33.88,0,0,0,,2.27,0,0,0,0,0,33.88,0,0
Motilal Oswal BSE 1000 Index Fund (G),Motilal Oswal Mutual Fund,56,25-06-2025,0.14,0.22,1.7,0.21,3.62,0.81,,,,,,,,,,3.9,0,Equity: Index,10.2224,0,0,0,0,0,0,Swapnil P Mayekar,0,0,0,500,500,67.48,17.82,13.95,3.65,0,1% for redemption within 15 days,99.25,0.75,0,0,0,,1.06,0,0,0,0,0,0.75,,
Motilal Oswal BSE Enhanced Value Index Fund Reg (G),Motilal Oswal Mutual Fund,1181,22-08-2022,0.25,3.27,4.17,3.64,9.79,10.1,21.12,19.7,31.91,,,,,,,35.55,5,Equity: Index,27.8218,14.42,1.24,32.66,19.64,1.34,2.35,Swapnil P Mayekar,0,0,0,500,500,67.74,30.89,0.91,1.39,0,1% for redemption within 15 days,99.54,0.46,0,0,0,,1.09,0,0,0,0,0,0.46,,
Motilal Oswal BSE Financials ex Bank 30 Index Fund Reg (G),Motilal Oswal Mutual Fund,28,29-07-2022,0.11,0.03,3.4,1.07,6.16,3.85,21.08,16.88,21.67,,,,,,,18.63,4,Equity: Index,17.9825,9.57,0.71,20.06,14.28,0.97,1.89,Swapnil P Mayekar,0,0,0,500,500,65.4,33.47,0.9,3.48,0,1% for redemption within 15 days,99.77,0.23,0,0,0,,1.04,0,0,0,0,0,0.23,,
Motilal Oswal BSE Low Volatility Index Fund Reg (G),Motilal Oswal Mutual Fund,116,23-03-2022,-0.28,0.13,0.79,0.05,3.96,1.36,6.73,8.42,14.84,,,,,,,14.86,3,Equity: Index,16.8241,0.41,0.9,14.95,12.35,0.7,1.07,Swapnil P Mayekar,0,0,0,500,500,80.17,19.78,0,3.75,0,1% for redemption within 15 days,99.95,0.05,0,0,0,,1.05,0,0,0,0,0,0.05,,
Motilal Oswal BSE Quality Index Fund Reg (G),Motilal Oswal Mutual Fund,58,22-08-2022,-0.32,-0.76,1.26,0.91,3.6,-0.5,5.11,10.07,17.24,,,,,,,17.24,3,Equity: Index,17.077,0.72,1.11,17.21,15.87,0.69,1.04,Swapnil P Mayekar,0,0,0,500,500,54.76,42.47,2.68,8.27,0,1% for redemption within 15 days,99.91,0.09,0,0,0,,1.05,0,0,0,0,0,0.09,,
Motilal Oswal Business Cycle Fund Reg (G),Motilal Oswal Mutual Fund,2227,27-08-2024,-0.17,-1.33,-1.83,-4.42,0.62,-1.03,-4.07,,,,,,,,,17.63,0,Equity: Thematic,12.4461,0,0,0,0,0,0,Ajay Khandelwal,0,0,0,500,500,17.33,38.78,29.05,9.63,0,1% for redemption within 365 days,85.16,14.84,0,0,0,,2.03,0,0,0,0,0,14.84,,
Motilal Oswal Consumption Fund (G),Motilal Oswal Mutual Fund,1176,23-10-2025,0.08,-0.68,1.41,-0.14,,,,,,,,,,,,-7.75,0,Equity: Thematic,9.7987,0,0,0,0,0,0,Aliasgar Shakir,0,0,0,0,0,18.65,23.03,50.64,8.97,0,1% for redemption within 90 days,92.32,7.68,0,0,0,,2.15,0,0,0,0,0,7.68,,
