SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ICICI Pru Savings Fund (G),ICICI Prudential Mutual Fund,27720,27-09-2002,0,0.12,0.25,0.55,1.74,3.11,7.8,7.92,7.78,6.33,7.01,7.23,7.94,7.72,,7.72,5,Debt: Low Duration,560.5309,2.55,0.77,7.5,0.42,2.94,4.77,Darshil Dedhia,1.72,0.97,6.88,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.55,12.97,,13.31,70.86,,2.86,0.6139,15.0138
ICICI Pru Short Term Fund (G),ICICI Prudential Mutual Fund,22387,25-10-2001,0,0.09,0.26,0.56,1.82,2.78,8.12,8.09,7.78,6.36,7.47,7.48,7.99,8.08,,7.86,5,Debt: Short Duration,62.0126,4.63,1.96,7.53,0.78,1.63,2.69,Manish Banthia,4.55,2.58,7.31,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.06,24.89,0.72,17.83,52.21,,4.35,1.2207,27.2727
ICICI Pru Silver E T F,ICICI Prudential Mutual Fund,9445,24-01-2022,0,8.51,17.8,19.79,43.62,67.86,93.03,53.56,37.67,,,,,,,29.37,0,Others: FoFs Domestic,177.45,-1.31,1.01,33.85,23.93,1.15,2.79,Ashwini Jemin Bharucha,,,,0.01,0,0,0,0,0,0,0,0,1.56,0,0,98.44,,0.4,,,,,1.54,0.02,,
ICICI Pru SILVER E T F FoF (G),ICICI Prudential Mutual Fund,3496,01-02-2022,0,8.62,17.66,19.68,41.6,64.62,90.2,51.76,37.67,,,,,,,29.27,0,Others: FoFs Domestic,26.8276,-1.35,0.96,32.55,22.66,1.16,2.74,Ashwini Jemin Bharucha,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.06,0,0,99.94,,0.6,,,,,0.06,,,
ICICI Pru Smallcap Fund Reg (G),ICICI Prudential Mutual Fund,8622,18-10-2007,0,-0.21,-0.08,-0.74,-2.41,-0.42,-4.06,9.12,16.03,22.94,21.13,15.72,14.61,,,12.59,3,Equity: Small Cap,86.09,-1.17,0.75,17.01,14.99,0.72,1.06,Aatur Shah,,,,1000,100,11.38,7.64,69.38,2.53,23.94,1% for redemption within 365 days,88.4,11.6,0,0,0,,1.78,1.39,,,,,10.21,11.5078,42.6003
ICICI Pru Strategic Metal and Energy Equity FoF Reg (G),ICICI Prudential Mutual Fund,115,02-02-2022,0,0.31,8.79,10.49,17.07,33.13,56.43,33.13,21.11,,,,,,,24.09,0,Equity: Global,22.9095,,,17.43,19.46,0.57,0.98,Masoomi Jhurmarvala,,,,500,500,99.53,0,0,0,0,1% for redemption within 365 days,0,0.47,0,99.53,0,,1.57,,,,,,0.47,,
ICICI Pru Technology Fund (G),ICICI Prudential Mutual Fund,15272,03-03-2000,0,2.42,3.33,7,8.34,6.01,-4.33,14.88,14.55,18.38,20.73,17.91,17.31,16.64,15.75,12.49,0,Equity: Sectoral,210.77,4.99,0.83,14.66,16.47,0.51,0.87,Vaibhav Dusad,,,,1000,100,59.63,14.48,24.3,5.46,27.3,1% for redemption within 15 days,94.19,1.59,0,4.22,0,,1.74,0.32,,,,,1.27,12.1317,47.9026
ICICI Pru Thematic Advantage Fund (FOF) (G),ICICI Prudential Mutual Fund,6756,18-12-2003,0,0.02,0.3,1.49,3.71,3.77,7.66,17.83,18.69,21.54,18.98,16.3,13.32,14.06,,15.06,0,Equity: Thematic,232.6773,5.19,0.74,18.58,10.2,1.21,2.31,Dharmesh Kakkad,,,,500,1000,67.91,11.33,16.3,0,0,1% for redemption within 365 days,95.54,4.46,0,0,0,,1.48,,,,,1.34,3.12,4.3648,46.2788
ICICI Pru Transportation and Logistics Fund Reg (G),ICICI Prudential Mutual Fund,3018,28-10-2022,0,-0.1,0.68,2.5,2.76,14.16,12.74,23.9,28.4,,,,,,,26.74,0,Equity: Thematic,20.88,3.56,0.8,24.92,14.66,1.27,1.51,Priyanka Khandelwal,,,,1000,100,65.72,12.35,18.23,5.04,27.53,1% for redemption within 30 days,96.3,3.7,0,0,0,,2,0.5,,,,,3.2,,
ICICI Pru Ultra Short Term Fund Reg (G),ICICI Prudential Mutual Fund,14697,03-05-2011,0,0.11,0.23,0.46,1.58,3,7.18,7.32,7.2,5.97,6.45,6.91,,,,7.4,4,Debt: Ultra Short Duration,28.471,1.79,0.62,6.99,0.25,2.85,6.16,Manish Banthia,0.69,0.52,6.91,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.79,9.86,,17.82,64.53,,7.79,0.4522,8.6777
ICICI Pru US Bluechip Equity Fund Reg (G),ICICI Prudential Mutual Fund,3344,06-07-2012,0,2.03,5.63,6.53,6.61,17.89,11.91,16.53,18.22,13.58,16.12,14.74,,,,15.83,0,Equity: Global,72.43,,,17.74,15.36,0.75,1.43,Nitya Mishra,,,,1000,100,97.38,0,0,3.29,20.43,1% for redemption within 30 days,0,2.62,0,97.38,0,,2,,,,,,2.62,11.7931,47.7654
ICICI Pru Value Fund (G),ICICI Prudential Mutual Fund,55445,16-08-2004,0,0.38,0.94,3.39,6.92,7.21,9.89,19.09,21.17,23.92,20.4,16.04,16.51,17.5,,20.14,5,Equity: Value,499.86,6.21,0.78,20.06,11.02,1.25,2.14,Dharmesh Kakkad,,,,1000,100,81.76,6.81,4.64,2.75,19.4,1% for redemption within 365 days,91.51,6.78,0,1.71,0,,1.49,0.6,,,1.24,,4.94,11.2701,44.3843
Invesco India Aggressive Hybrid Fund (G),Invesco Mutual Fund,818,30-06-2018,0,-0.65,0.05,0.54,1.05,-0.07,-1.69,14.23,15.31,13.95,12.72,,,,,11.57,3,Hybrid: Aggressive,22.7024,1.71,0.9,15.34,10.47,0.87,1.11,Amey Sathe,2.67,2.28,6.71,1000,500,40.35,16.83,7.97,5.19,32.39,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",65.15,34.85,0,0,0,,2.23,4.51,,2.48,16.7,7.58,3.58,,
Invesco India Arbitrage Fund (G),Invesco Mutual Fund,27151,30-04-2007,0,0.12,0.15,0.46,1.45,2.9,6.44,7.06,7.2,5.95,5.7,5.82,6.58,,,6.57,5,Hybrid: Arbitrage,32.6928,0.78,0.07,6.93,0.38,1.75,2.82,Deepak Gupta,0.4,0.38,6.13,1000,500,0,0,0,2.62,19.82,0.5% for redemption within 15 days,0,100,0,0,0,,1.06,0.18,,1.38,3.01,14.63,3.74,0.5932,32.9285
Invesco India Balanced Advantage Fund (G),Invesco Mutual Fund,1091,04-10-2007,0,-0.22,0.16,1.38,2.53,3.13,1.74,11.16,12.44,11.44,10.51,9.92,9.94,,,9.84,3,Hybrid: Balanced Advantage,55.06,0.88,0.79,12.49,7.83,0.79,1.14,Amey Sathe,1.22,1.06,5.97,1000,500,50.17,6.65,4.04,4.8,30.78,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 90 days",60.86,39.14,0,0,0,,2.07,4.22,,,,19.28,15.37,9.8601,44.7903
Invesco India Banking & PSU Fund (G),Invesco Mutual Fund,177,29-12-2012,0,0.09,0.27,0.4,1.67,1.79,7.48,8.05,7.41,5.22,6.48,6.45,,,,6.71,2,Debt: Banking and PSU,2324.6296,6.7,3.31,7.28,1.31,0.78,1.29,Krishna Venkat Cheemalapati,4.19,3.24,6.57,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.63,22.95,,,73.54,,3.51,2.4988,27.135
Invesco India Business Cycle Fund (G),Invesco Mutual Fund,864,27-02-2025,0,-1.62,-0.7,-1.24,0.79,5.89,,,,,,,,,,34.38,0,Equity: Thematic,12.77,,,,,,,Aditya Khemani,,,,1000,1000,30.87,40.4,27.99,6.21,42.97,0.5% for redemption within 3 months,99.26,0.74,0,0,0,,2.24,,,,,,0.74,,
Invesco India Consumption Fund (G),Invesco Mutual Fund,0,27-10-2025,0,-1.62,-1.62,-1.82,0,,,,,,,,,,,-15.17,0,Equity: Thematic,9.72,,,,,,,Amit Ganatra,,,,0,0,0,0,0,0,0,0.5% for redemption within 3 months,100,0,0,0,0,,0,,,,,,,,
Invesco India Contra Fund (G),Invesco Mutual Fund,20173,11-04-2007,0,-0.27,0.75,1.67,3.14,2.92,0.17,18.25,19.11,19.18,17.47,16.43,15.05,,,15.13,3,Equity: Contra,138.63,3.1,0.98,18.91,13.48,0.94,1.38,Amit Ganatra,,,,1000,100,58.52,23.21,17,4.14,28.92,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.73,1.27,0,0,0,,1.63,,,,,0.08,0.32,13.0414,41.0014
Invesco India Corporate Bond Fund Reg (G),Invesco Mutual Fund,7668,02-08-2007,0,0.12,0.33,0.47,1.85,2.12,8,8.23,7.61,5.76,7.19,6.9,7.32,,,6.66,3,Debt: Corporate Bond,3270.2765,0.73,0.63,7.43,1.19,0.97,1.54,Krishna Venkat Cheemalapati,4.59,3.7,6.88,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.68,22.1,,,72.15,,5.75,1.6015,30.0275
Invesco India Credit Risk Fund Reg (G),Invesco Mutual Fund,153,04-09-2014,0,0.26,0.43,0.59,1.68,2.29,9.53,8.51,9.45,6.58,5.18,5.79,,,,6.26,1,Debt: Credit Risk,1981.8917,10.32,4.37,9.08,2.75,1.02,3.93,Krishna Venkat Cheemalapati,3.08,2.39,6.76,1000,500,0,0,0.06,0,0,4% for redemption within 1 year,0.06,98.68,0,0,1.26,,1.45,30.23,,53.47,,,14.98,5.9124,23.9669
Invesco India ELSS Tax Saver Fund (G),Invesco Mutual Fund,2866,29-12-2006,0,-0.96,-0.39,-0.14,-0.2,-0.57,-4.98,12.68,16.01,15.59,14.67,13.76,13.62,,,14.3,2,Equity: ELSS,125.67,1.11,0.99,16.94,13.73,0.78,0.99,Amit Nigam,,,,500,500,40.01,31.17,28.16,5.51,38.12,0,99.34,0.66,0,0,0,,1.91,,,,,,0.66,11.6703,42.7605
Invesco India Equity Savings Fund (G),Invesco Mutual Fund,438,07-03-2019,0,-0.47,-0.18,-0.03,0.1,-0.4,0.81,9.31,10.53,8.36,,,,,,8.04,2,Hybrid: Equity Savings,16.9304,1.44,0.67,10.76,5.58,0.81,1.05,Amey Sathe,2.51,2.01,6.46,0,1000,26.74,7.13,4.94,3.9,29.06,0.25% for redemption within 1 month,38.81,61.19,0,0,0,,2.3,10.28,,7.42,16.42,10.58,13.3,,
Invesco India ESG Integration Strategy Fund Reg (G),Invesco Mutual Fund,454,20-03-2021,0,0.17,0.97,1.95,2.42,-0.56,-4.88,11.47,13.27,,,,,,,12.93,0,Equity: Thematic,17.74,-1.01,0.94,13.32,12.6,0.56,0.8,Amit Nigam,,,,1000,500,73.58,8.2,15.76,5.44,33.73,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.55,2.45,0,0,0,,2.45,,,,,,2.45,,
Invesco India Financial Services Fund Reg (G),Invesco Mutual Fund,1516,14-07-2008,0,-0.32,0.94,2.42,8.79,4.87,9.1,17.95,20.04,18.31,16.1,16.32,13.59,,,16.97,4,Equity: Sectoral,145.5,8.3,0.84,19.52,12.65,1.05,1.66,Hiten Jain,,,,1000,500,52.52,23.75,22.91,3.01,21.12,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.18,0.82,0,0,0,,2.11,,,,,,0.82,14.1625,46.2788
Invesco India Flexi Cap Fund Reg (G),Invesco Mutual Fund,4380,14-02-2022,0,-1.34,-0.16,0.32,-0.21,1.43,-1.14,18.72,20.89,,,,,,,18.5,5,Equity: Flexi Cap,19.09,5.32,0.95,20.82,13.79,1.06,1.22,Amit Ganatra,,,,1000,500,44.06,33.53,17.29,6.81,41.85,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",94.88,4.71,0,0,0.41,,1.85,,,,,1.15,3.56,,
Invesco India Focused Fund Reg (G),Invesco Mutual Fund,4454,29-09-2020,0,-2.33,-1.37,-1.02,-3.37,-4.01,-6.93,18.99,20.98,19.77,,,,,,21.34,5,Equity: Focused,27.27,5.65,0.98,21.38,14.74,1.02,1.42,Hiten Jain,,,,1000,100,61.86,18.15,13.9,6.14,37.85,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.91,6.09,0,0,0,,1.84,,,,,3.44,2.65,,
Invesco India Gilt Fund Reg (G),Invesco Mutual Fund,334,09-02-2008,0,0.28,0.24,0.1,0.53,-0.83,3.84,7.27,6.77,4.66,5.97,6.39,6.54,,,6.01,3,Debt: Gilt Fund,2837.1689,-1.26,0.94,6.96,3.45,0.2,0.27,Krishna Venkat Cheemalapati,20.95,9.4,6.96,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.25,94.5,,,,,5.5,3.7887,43.9394
Invesco India Gold E T F Fund of Fund (G),Invesco Mutual Fund,278,05-12-2011,0,2.59,5.59,6.62,19.98,30.64,64.22,41.13,31.62,19.27,20.75,16.85,,,,9.56,3,Gold: Gold Funds,36.133,-0.97,0.96,28.42,12.88,1.72,3.46,Abhisek Bahinipati,,,,1000,500,0,0,0,0,0,0,0,2.51,97.49,0,0,,0.45,,,,,,2.51,14.3095,49.6608
Invesco India Income Plus Arbitrage Active FoF (G),Invesco Mutual Fund,283,21-07-2025,0,0.12,0.26,0.47,1.66,,,,,,,,,,,4.87,0,Others: FoFs Domestic,1020.5314,,,,,,,Vikas Garg,,,,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.44,,,,,96.94,3.06,,
Invesco India Infrastructure Fund (G),Invesco Mutual Fund,1527,21-11-2007,0,-1.68,-1.84,-3.23,-4.71,-7.21,-10.3,13.83,21.75,24.9,21.07,16.68,13.65,,,10.46,3,Equity: Sectoral,60.24,2.72,0.66,24.18,19.16,0.93,1.19,Amit Nigam,,,,1000,500,34.46,21.83,42.55,5.7,41.7,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.84,1.16,0,0,0,,2.11,,,,,,1.16,12.336,43.0311
Invesco India Invesco EQQQ NASDAQ-100 E T F FoF Reg (G),Invesco Mutual Fund,440,21-04-2022,0,1.73,6.28,5.38,10.72,23.64,26.19,31.82,34.07,,,,,,,24.93,0,Equity: Global,21.4483,,,30.65,16.49,1.48,2.17,Abhisek Bahinipati,,,,1000,1000,99.6,0,0,0,0,0,0,0.4,0,99.6,0,,0.4,,,,,,0.4,,
Invesco India Invesco Global Consumer Trends Fund of Fund Reg (G),Invesco Mutual Fund,706,24-12-2020,0,5.16,15.42,1.93,4.52,23.6,30.49,34.73,27.43,,,,,,,4.48,0,Equity: Global,12.4256,,,29.37,22.3,1.04,1.64,Sagar Gandhi,,,,1000,500,99.02,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,0.98,0,99.02,0,,1.54,,,,,,0.98,,
Invesco India Invesco Global Equity Income FoF Reg (G),Invesco Mutual Fund,170,05-05-2014,0,2.24,7.08,2.91,2.5,9.49,19.44,21.83,21.74,16.29,14.95,11.49,,,,10.55,0,Equity: Global,31.9493,,,24.04,12.3,1.44,2.48,Sagar Gandhi,,,,1000,500,99.35,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,0.65,0,99.35,0,,1.4,,,,,,0.65,11.5553,45.8037
Invesco India Invesco Pan European Equity FoF Reg (G),Invesco Mutual Fund,103,31-01-2014,0,2.98,7.2,7.14,9.41,14.25,34.45,17.5,17.05,13.99,11.62,8.24,,,,6.79,0,Equity: Global,21.7823,,,19.02,13.5,0.94,1.7,Sagar Gandhi,,,,1000,500,99.53,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,0.47,0,99.53,0,,0.96,,,,,,0.47,16.2801,47.3684
Invesco India Large & Mid Cap Fund (G),Invesco Mutual Fund,9034,09-08-2007,0,-1.73,-0.45,-0.68,0.35,2.42,4.2,22.77,23.22,20.89,18.19,16.48,14.33,,,13.51,4,Equity: Large & Mid Cap,102.02,7.34,1.03,23.11,14.69,1.15,1.46,Amit Ganatra,,,,1000,100,33.5,43.62,22.17,6.22,43.83,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.29,0.71,0,0,0,,1.75,,,,,,0.71,11.5623,44.249
Invesco India Largecap Fund (G),Invesco Mutual Fund,1686,21-08-2009,0,-0.5,0.34,1.21,3.54,3.7,2.24,16.12,16.74,16.98,15.11,13.63,11.97,,,12.79,4,Equity: Large Cap,71.66,1.46,1.05,16.8,13.45,0.78,1.09,Amit Nigam,,,,1000,500,81.33,9.81,7.75,5.43,33.13,0,98.89,1.11,0,0,0,,2.02,,,,,,1.11,11.1046,46.4141
Invesco India Liquid Fund (G),Invesco Mutual Fund,16638,17-11-2006,0.02,0.12,0.24,0.48,1.44,2.87,6.58,6.98,6.97,5.74,5.64,6.12,7.1,,,7.07,4,Debt: Liquid,3679.4856,1.15,0.36,6.79,0.17,3.08,4.01,Krishna Venkat Cheemalapati,0.16,0.16,5.99,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.22,17.86,,,74.61,,7.53,0.0774,0.6422
Invesco India Liquid Fund Reg (G)(Susp),Invesco Mutual Fund,16638,17-11-2006,0.01,0.11,0.22,0.44,1.31,2.6,6.02,6.42,6.41,5.18,5.09,5.54,6.33,,,6.36,0,Debt: Liquid,3250.7243,0.61,0.36,6.25,0.17,-0.08,-0.11,Krishna Venkat Cheemalapati,0.16,0.16,5.99,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.13,17.86,,,74.61,,7.53,0.1602,0.2203
Invesco India Low Duration Fund (G),Invesco Mutual Fund,1641,18-01-2007,0,0.1,0.24,0.48,1.57,2.84,7.33,7.49,7.25,5.78,6.48,6.7,7.48,,,7.45,4,Debt: Low Duration,3890.4493,2.54,1.02,7.05,0.37,2.13,4.47,Krishna Venkat Cheemalapati,1.14,1.08,6.84,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.6,13.91,,16.72,65.51,,3.86,0.532,14.6006
Invesco India Manufacturing Fund Reg (G),Invesco Mutual Fund,759,14-08-2024,0,-1.78,-1.49,-1.19,-3.78,-1.59,-6.14,,,,,,,,,-0.54,0,Equity: Thematic,9.93,,,,,,,Amit Ganatra,,,,1000,500,43.55,28.02,26.91,6.53,43.98,0.5% for redemption within 3 months,98.48,1.52,0,0,0,,2.31,,,,,,1.52,,
Invesco India Medium Duration Fund Reg (G),Invesco Mutual Fund,174,16-07-2021,0,0.18,0.32,0.39,1.43,1.49,7.07,7.67,7.01,,,,,,,5.51,2,Debt: Medium Duration,1265.8366,0.14,0.81,6.96,1.45,0.48,0.78,Krishna Venkat Cheemalapati,5.16,3.93,6.71,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.24,45.61,,9.49,36.54,,8.36,,
Invesco India Mid Cap Fund (G),Invesco Mutual Fund,9320,19-04-2007,0,-1.49,0.24,-0.01,2.62,4.95,6.24,25.69,26.35,24.96,22.08,18.44,18.14,,,16.94,4,Equity: Mid Cap,185.06,3.95,0.95,25.62,16.04,1.21,1.55,Amit Ganatra,,,,1000,1000,13.92,64.2,21.31,5.47,42.63,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.43,0.57,0,0,0,,1.73,,,,,,0.57,12.9343,40.3248
Invesco India Money Market Fund (G),Invesco Mutual Fund,4604,28-08-2009,0,0.11,0.23,0.47,1.48,2.84,7.2,7.35,7.24,5.76,5.98,6.38,7.42,,,7.24,3,Debt: Money Market,3130.8044,2.29,0.89,7.04,0.33,2.32,5.04,Krishna Venkat Cheemalapati,0.45,0.45,6.32,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.43,15.65,,,84.05,,0.3,0.3827,3.5813
Invesco India Multi Asset Allocation Fund Reg (G),Invesco Mutual Fund,555,17-12-2024,0,0.85,2.51,3.58,7.72,10.74,18.6,,,,,,,,,18.17,0,Hybrid: Multi-Asset,11.86,,,,,,,Amey Sathe,,,,1000,1000,50.78,2.36,2.67,3.4,22.97,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",40.99,24.67,11.44,14.82,8.08,,1.84,7.25,,,2.9,7.36,7.16,,
Invesco India Multicap Fund (G),Invesco Mutual Fund,4228,17-03-2008,0,-1.76,-0.61,-0.24,-0.71,-2.52,-7.28,12.59,16.46,18.38,16.15,13.88,15.23,,,15.49,3,Equity: Multi Cap,128.6,-0.44,0.95,17.75,14.27,0.8,1.02,Manish Poddar,,,,1000,100,31.82,36.87,29.95,6.81,47.58,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.64,1.36,0,0,0,,1.88,,,,,,1.36,12.9664,40.7307
Invesco India Nifty G-sec Jul 2027 Index Fund Reg (G),Invesco Mutual Fund,75,20-03-2023,0,0.04,0.18,0.47,1.61,2.62,7.84,8.08,,,,,,,,7.77,0,Debt: Medium Duration,1224.3389,,,,,,,Gaurav Jakhotia,1.66,1.56,5.82,1000,1000,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.29,96.69,,,,,3.31,,
Invesco India Nifty G-sec Sep 2032 Index Fund Reg (G),Invesco Mutual Fund,46,29-03-2023,0,0.34,0.48,0.4,1.83,1.08,8.28,9.16,,,,,,,,8.62,0,Debt: Medium Duration,1249.6794,,,,,,,Gaurav Jakhotia,6.46,5.27,6.59,1000,1000,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.29,97.94,,,,,2.06,,
Invesco India Overnight Fund (G),Invesco Mutual Fund,331,08-01-2020,0.01,0.1,0.21,0.43,1.32,2.67,5.84,6.26,6.37,5.32,,,,,,5,4,Debt: Overnight,1334.7989,0.15,0.12,6.21,0.14,-0.43,-0.65,Krishna Venkat Cheemalapati,0.01,,5.55,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.12,3.01,,,,,96.99,,
Invesco India PSU Equity Fund (G),Invesco Mutual Fund,1466,18-11-2009,0,-1.21,-2,-1.98,6.12,,0.06,19.99,26.94,27,22.36,16.94,12.15,,,12.22,0,Equity: Thematic,64.69,-1.72,0.95,28.77,22.14,1.02,1.69,Hiten Jain,,,,1000,500,59.14,29,8.25,2.24,14.39,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.39,3.61,0,0,0,,2.12,,,,,,3.61,14.3341,44.6549
Invesco India Short Duration Fund (G),Invesco Mutual Fund,936,24-03-2007,0,0.11,0.3,0.46,1.75,2.23,7.84,8.06,7.32,5.37,6.55,6.52,7.26,,,7.19,3,Debt: Short Duration,3667.769,5.69,2.81,7.14,1.05,0.83,1.45,Gaurav Jakhotia,3.24,2.79,6.88,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.05,17.97,,14.63,62.16,,5.24,1.3561,29.6143
Invesco India Smallcap Fund Reg (G),Invesco Mutual Fund,8720,30-10-2018,0,-1.32,-0.57,-1.08,0.99,0.82,-3.94,17.29,23.57,26.83,22.66,,,,,22.19,5,Equity: Small Cap,41.98,4.98,0.81,24,16.23,1.09,1.32,Taher Badshah,,,,0,500,7.21,23.55,66.57,4.92,38.46,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.33,2.67,0,0,0,,1.72,,,,,,2.67,,
Invesco India Technology Fund Reg (G),Invesco Mutual Fund,337,23-09-2024,0,0.5,0.71,3.2,4.06,4.17,-5.58,,,,,,,,,-0.08,0,Equity: Sectoral,9.99,,,,,,,Aditya Khemani,,,,1000,500,35.29,51.39,12.97,8.58,41.98,0.5% for redemption within 3 months,99.65,0.35,0,0,0,,2.41,,,,,,0.35,,
Invesco India Ultra Short Duration Fund (G),Invesco Mutual Fund,1259,30-12-2010,0,0.1,0.21,0.44,1.43,2.83,6.91,7.19,7.01,5.56,5.85,6.44,,,,7.03,4,Debt: Ultra Short Duration,2766.911,1.68,0.66,6.82,0.3,1.84,4.64,Krishna Venkat Cheemalapati,0.5,0.49,6.45,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.79,7.94,,19.13,61.56,,11.37,0.3599,8.1267
ITI Arbitrage Fund (G),ITI Mutual Fund,48,09-09-2019,0,0.12,0.1,0.4,1.36,2.87,6.46,6.91,6.7,4.91,,,,,,4.59,1,Hybrid: Arbitrage,13.2656,0.67,0.33,6.37,0.47,0.21,0.25,Laukik Bagwe,,,,0,500,0,0,0,2.16,16.71,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 15 days",0,100,0,0,0,,0.93,,,,,19.33,5.47,,
ITI Balanced Advantage Fund (G),ITI Mutual Fund,397,31-12-2019,0,0.02,0.32,1.15,2.7,2.53,2.43,10.12,11.24,10.49,,,,,,6.83,2,Hybrid: Balanced Advantage,14.8033,0.25,0.7,11.27,7.24,0.69,1.17,Laukik Bagwe,0.43,0.39,4.64,0,1000,27.37,5.02,4.45,4.39,27.12,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 3 months",36.84,63.16,0,0,0,,2.37,5.48,,,27.01,,20.13,,
ITI Banking and Financial Services Fund Reg (G),ITI Mutual Fund,311,06-12-2021,0,-0.28,1.17,2.2,11.03,7.3,15.24,14.53,13.52,,,,,,,12.82,2,Equity: Sectoral,16.2011,1.93,0.9,13.52,12.36,0.59,1.18,Nilay Dalal,,,,1000,500,67.7,18.14,11.55,2.29,17.57,0.5% for redemption within 3 months,97.39,2.61,0,0,0,,2.34,,,,,,2.61,,
ITI Banking and PSU Fund Reg (G),ITI Mutual Fund,36,22-10-2020,0,0.15,0.28,0.4,1.47,2.31,7.23,7.53,7.07,5.76,,,,,,5.82,4,Debt: Banking and PSU,13.3587,3.98,1.94,6.92,0.79,0.83,1.41,Laukik Bagwe,3.23,1.93,5.49,1000,500,0,0,0,0,0,0,0,100,0,0,0,,0.7,17.64,,,75.91,,6.45,,
ITI Bharat Consumption Fund Reg (G),ITI Mutual Fund,302,27-02-2025,0,-1.08,-0.92,0.1,-1.29,4.14,,,,,,,,,,18.76,0,Equity: Thematic,11.5289,,,,,,,Dhimant Shah,,,,1000,500,67.12,14.4,14.61,7.39,37.26,0.5% for redemption within 3 months,96.13,3.87,0,0,0,,2.34,,,,,,3.87,,
ITI Dynamic Bond Fund Reg (G),ITI Mutual Fund,117,14-07-2021,0,0.17,0.25,0.15,0.78,-0.36,4.26,6.64,6.2,,,,,,,5.41,3,Debt: Dynamic Bond,12.6047,-0.78,1.05,6.2,2.08,-0.03,-0.04,Laukik Bagwe,7.88,3.3,2.15,0,0,0,0,0,0,0,0,0,100,0,0,0,,1.2,75.89,,,0.85,,23.26,,
