SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Kotak Multi Asset Allocator FOF Dynamic Reg (G),Kotak Mutual Fund,1632,09-08-2004,0.46,-1.62,-2.04,-4.47,-3.84,-1.33,15.45,19.61,16.06,19.75,16.27,14.04,12.85,15.4,0,16.29,4,Hybrid: Multi-Asset,216.986,7.06,0.68,16.83,8.45,1.29,2.31,Abhishek Bisen,0,0,0,100,100,37.47,11.66,10.77,2.06,14.02,"For units in excess of 8% of the investment,  1% will be charged for redemption within 365  days",53.32,25.87,14.23,6.58,0,0,1.01,0,0,0,0,23.16,2.71,3.6813,40.5954
Kotak Multicap Fund (G),Kotak Mutual Fund,16065,29-09-2021,0.56,-3.7,-4.72,-8.42,-8.1,-5.19,17.66,30.16,21.21,0,0,0,0,0,0,19.26,4,Equity: Multi Cap,18.059,8.03,1.03,23.54,14.61,1.2,1.91,Abhishek Bisen,0,0,0,0,0,39.88,24.1,32.49,3.1,18.96,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",96.46,3.54,0,0,0,0,1.65,0,0,0,0,0.31,2.22,0,0
Kotak Nasdaq 100 FOF Reg (G),Kotak Mutual Fund,3434,02-02-2021,1.7,0.5,0.87,-2.14,7.22,6.46,30.68,39.58,16.56,0,0,0,0,0,0,16.23,0,Equity: Global,18.2878,0,0,14.99,19.58,0.46,0.75,Arjun Khanna,0,0,0,100,100,99.81,0,0,0,0,0,0,0.19,0,99.81,0,0,0.67,0,0,0,0,0,0.19,0,0
Kotak NIFTY 100 Low Volatility 30 Index Fund Reg (G),Kotak Mutual Fund,88,07-06-2024,0.01,-2,-1.19,-3.79,-8.51,-4.31,0,0,0,0,0,0,0,0,0,1.45,0,Equity: Index,10.0943,0,0,0,0,0,0,Devender Singhal,0,0,0,100,100,96.5,3.48,0,4.69,29.76,0,99.98,0.02,0,0,0,0,0.95,0,0,0,0,0,0.02,0,0
Kotak Nifty 200 Momentum 30 Index Fund Reg (G),Kotak Mutual Fund,392,15-06-2023,0.89,-3.96,-6.66,-13.49,-18.47,-16.16,9.37,0,0,0,0,0,0,0,0,26.01,0,Equity: Index,14.439,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,62.39,36.96,0,7.8,44.74,0,99.35,0.65,0,0,0,0,0.89,0,0,0,0,0,0.65,0,0
Kotak Nifty 50 Index Fund Reg (G),Kotak Mutual Fund,799,21-06-2021,0.16,-2.01,-2.06,-6.16,-7.54,-5.65,5.35,14.02,8.86,0,0,0,0,0,0,11.73,2,Equity: Index,14.957,-1.97,0.96,11.69,12.67,0.45,0.92,Abhishek Bisen,0,0,0,100,100,98.86,1.3,0,3.61,23.48,0,100.16,-0.16,0,0,0,0,0.45,0,0,0,0,0,-0.16,0,0
Kotak Nifty Financial Services Ex-Bank Index Fund Reg (G),Kotak Mutual Fund,39,14-08-2023,0.2,-2.8,-1.22,-7.17,-8.39,-2.21,8.95,0,0,0,0,0,0,0,0,18.26,0,Equity: Sectoral,12.822,0,0,0,0,0,0,Abhishek Bisen,0,0,0,1000,500,65.8,28.59,5.61,3.23,20.7,0,100,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0
Kotak Nifty G-Sec July 2033 Index Fund Reg (G),Kotak Mutual Fund,19,11-10-2023,0.1,-0.24,0.05,0.13,1.18,4.24,8.55,0,0,0,0,0,0,0,0,8.96,0,Debt: Long Duration,11.1892,0,0,0,0,0,0,Abhishek Bisen,7.54,5.73,6.92,100,100,0,0,0,3.85,27.09,0,0,100,0,0,0,0,0.39,94.89,0,0,0,0,5.11,0,0
Kotak Nifty India Tourism Index Fund Reg (G),Kotak Mutual Fund,25,23-09-2024,1.6,-4.43,-6.43,-6.09,-3.81,0,0,0,0,0,0,0,0,0,0,-22.12,0,Equity: Thematic,9.249,0,0,0,0,0,0,Devender Singhal,0,0,0,100,100,19.31,55.01,25.74,19.8,60.93,0,100.06,-0.06,0,0,0,0,0.96,0,0,0,0,0,-0.06,0,0
Kotak Nifty Midcap 150 Momentum 50 Index Reg (G),Kotak Mutual Fund,68,08-10-2024,0.47,-5.83,-7.75,-12.89,-12.51,0,0,0,0,0,0,0,0,0,0,-28.28,0,Equity: Index,8.981,0,0,0,0,0,0,Devender Singhal,0,0,0,0,100,9.02,90.28,0,5.82,38.61,0,99.3,0.7,0,0,0,0,0.93,0,0,0,0,0,0.7,0,0
Kotak Nifty Midcap 50 Index Fund Reg (G),Kotak Mutual Fund,48,16-08-2024,0.46,-4.18,-5.89,-9.34,-9.92,0,0,0,0,0,0,0,0,0,0,-15.74,0,Equity: Index,9.216,0,0,0,0,0,0,Devender Singhal,0,0,0,100,100,9.53,90.95,0,5.55,51.72,0,100.48,-0.48,0,0,0,0,0.88,0,0,0,0,0,-0.48,0,0
Kotak Nifty Next 50 Index Fund Reg (G),Kotak Mutual Fund,400,03-03-2021,0.88,-4.16,-6.41,-12.82,-15.93,-14.28,15.83,22.57,13.61,0,0,0,0,0,0,16.65,4,Equity: Index,18.1036,1.85,1.23,17.71,18.13,0.65,1,Devender Singhal,0,0,0,100,100,89.72,11.13,0,3.56,24.52,0,100.85,-0.85,0,0,0,0,0.6,0,0,0,0,0,-0.85,0,0
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,7902,11-02-2022,0.05,0.05,0.26,0.38,1.29,3.8,8.12,7.44,0,0,0,0,0,0,0,5.7,0,Debt: Medium Duration,11.7753,0,0,0,0,0,0,Abhishek Bisen,2.11,1.94,7.08,100,100,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,0,0.35,97.53,0,0,0,0,2.47,0,0
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,2917,11-02-2022,0.2,-0.13,0.07,0.12,1.13,4.32,9.81,8.31,0,0,0,0,0,0,0,6.78,0,Debt: Long Duration,12.1327,0,0,0,0,0,0,Abhishek Bisen,7,5.42,7.24,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0.36,97.7,0,0,0,0,2.3,0,0
Kotak Nifty SDL Jul 2026 Index Fund Reg (G),Kotak Mutual Fund,110,22-12-2022,0.04,0.08,0.3,0.42,1.37,3.6,7.79,7.17,0,0,0,0,0,0,0,7.21,0,Debt: Medium Duration,11.5492,0,0,0,0,0,0,Abhishek Bisen,1.41,1.33,7.07,100,100,0,0,0,2.13,19.13,0,0,100,0,0,0,0,0.41,96.83,0,0,0,0,3.17,0,0
Kotak Nifty SDL Jul 2033 Index Fund Reg (G),Kotak Mutual Fund,198,15-02-2023,0.24,-0.05,0.16,0.07,1.16,4.58,9.84,0,0,0,0,0,0,0,0,8.64,0,Debt: Medium Duration,11.7549,0,0,0,0,0,0,Abhishek Bisen,7.89,5.93,7.25,100,100,0,0,0,3.95,25.36,0,0,100,0,0,0,0,0.45,97.18,0,0,0,0,2.82,0,0
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Reg (G),Kotak Mutual Fund,591,13-10-2022,0.06,-0.02,0.17,0.15,1.34,3.84,7.96,7.42,0,0,0,0,0,0,0,7.62,0,Debt: Long Duration,11.8066,0,0,0,0,0,0,Abhishek Bisen,3.09,2.72,7.25,100,100,0,0,0,0,0,0,0,100,0,0,0,0,0.4,57.46,0,0,37.51,0,5.03,0,0
Kotak Nifty Smallcap 50 Index Fund Reg (G),Kotak Mutual Fund,118,10-04-2023,0.71,-4.77,-7.29,-11.69,-11.1,-6.26,11.49,0,0,0,0,0,0,0,0,42.3,0,Equity: Index,19.128,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,0,15.87,84.21,3.52,31.86,0,100.08,-0.08,0,0,0,0,0.89,0,0,0,0,0,-0.08,0,0
Kotak Overnight Fund (G),Kotak Mutual Fund,5669,15-01-2019,0.02,0.13,0.27,0.54,1.62,3.25,6.63,6.61,5.97,4.83,0,0,0,0,0,4.94,3,Debt: Overnight,1337.0123,1.1,0.6,5.78,0.32,-0.57,-0.64,Deepak Agrawal,0.01,0.01,6.68,0,0,0,0,0,3.33,23.53,0,0,100,0,0,0,0,0.16,3.78,0,0,0,0,96.22,0,0
Kotak Pioneer Fund (G),Kotak Mutual Fund,2730,31-10-2019,0.87,-3.34,-3.89,-6.53,-6.74,-2.1,21.87,29.43,15.07,22.33,0,0,0,0,0,22.36,0,Equity: Thematic,28.989,2.73,0.88,16.9,13.81,0.79,1.29,Harish Bihani,0,0,0,0,100,52.93,28.12,16.04,6.82,37.39,0.5% for redemption within 90 days,80.58,2.91,0,16.51,0,0,1.88,0,0,0,0,0,2.91,0,0
Kotak Quant Fund Reg (G),Kotak Mutual Fund,841,02-08-2023,0.19,-4.02,-5.52,-8.75,-14.62,-12.44,8.76,0,0,0,0,0,0,0,0,25.52,0,Equity: Thematic,13.927,0,0,0,0,0,0,Harsha Upadhyaya,0,0,0,1000,500,55.18,37.44,6.85,4.95,32.66,0.5% for redemption within 90 days,99.47,0.53,0,0,0,0,1.41,0,0,0,0,0.06,0.47,0,0
Kotak S&P BSE Housing Index Fund Reg (G),Kotak Mutual Fund,20,28-08-2023,0.76,-6.27,-8,-12.85,-11.47,-12.83,8.3,0,0,0,0,0,0,0,0,19.65,0,Equity: Thematic,12.957,0,0,0,0,0,0,Devender Singhal,0,0,0,100,100,39.81,60.33,0,4.96,48.56,0,100.14,-0.14,0,0,0,0,0.72,0,0,0,0,0,-0.14,0,0
Kotak Savings Fund (G),Kotak Mutual Fund,13955,13-08-2004,0.02,0.1,0.23,0.49,1.61,3.39,7.13,7,6.17,5.49,6.09,6.59,7.26,7.24,0,7.2,2,Debt: Ultra Short Duration,41.435,2.13,0.99,5.99,0.45,0.07,0.08,Deepak Agrawal,0.46,0.45,7.45,100,100,0,0,0,2.62,20.49,0,0,99.72,0,0,0.28,0,0.82,14.98,0.72,8.51,76.01,0,-0.5,0.347,8.6538
Kotak Silver E T F FoF Reg (G),Kotak Mutual Fund,56,05-04-2023,1.18,0.18,4.05,0.04,-0.35,-2.33,21.8,0,0,0,0,0,0,0,0,11.11,0,Others: FoFs Domestic,12.1478,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,0,0,99.07,0,0,0.5% for redemption within 30 days,99.07,0.93,0,0,0,0,0.6,0,0,0,0,0,0.93,0,0
Kotak Smallcap Fund (G),Kotak Mutual Fund,17778,24-02-2005,0.23,-5.41,-5.97,-8.94,-10.56,-5.16,15.5,26.09,14.13,27.33,17.15,17.56,17.73,0,0,17.75,2,Equity: Small Cap,258.278,0.11,0.73,17.52,13.94,0.83,1.79,Harish Bihani,0,0,0,100,100,4.44,18.71,73.19,5.3,31.92,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",96.34,3.66,0,0,0,0,1.64,0,0,0,0,0,3.66,12.9032,41.5426
Kotak Special Opportunities Fund Reg (G),Kotak Mutual Fund,2265,29-06-2024,0.33,-4.2,-5.32,-7.4,-9.37,-6.31,0,0,0,0,0,0,0,0,0,-10.3,0,Equity: Thematic,9.422,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,32.44,15.33,51.9,4.3,27.09,0.5% for redemption within 90 days,99.67,0.33,0,0,0,0,1.98,0,0,0,0,0,0.33,0,0
Kotak Technology Fund Reg (G),Kotak Mutual Fund,609,04-03-2024,0.95,-1.32,-1.96,-6.58,-3.89,8.29,0,0,0,0,0,0,0,0,0,25.26,0,Equity: Sectoral,12.319,0,0,0,0,0,0,Shibani Sircar Kurian,0,0,0,100,100,70.32,15.51,10.03,7.46,39.47,0.5% for redemption within 30 days,94.29,4.14,0,1.57,0,0,2.39,0,0,0,0,0,4.14,0,0
LIC Arbitrage Fund (G),LIC Mutual Fund,310,25-01-2019,0.09,0.12,0.36,0.63,1.69,3.37,6.97,6.96,6.02,4.93,0,0,0,0,0,5.05,2,Hybrid: Arbitrage,13.4219,1.17,0.63,5.79,0.57,-0.3,-0.31,Sumit Bhatnagar,0,0,0,0,1000,0,0,0,2.25,16.46,0.25% for redemption within 30 days,0,100,0,0,0,0,0.99,0,0,3.43,3.01,20.68,21.29,0,0
LIC Banking & Financial Services Fund-Reg (G),LIC Mutual Fund,256,27-03-2015,0.07,-3.79,-4.88,-9.63,-8.72,-10.53,-5.04,7.82,8.47,7.99,5.37,0,0,0,0,6.3,1,Equity: Sectoral,18.2089,-2.02,0.97,11.55,15.15,0.37,0.95,Jaiprakash Toshniwal,0,0,0,500,1000,58.5,9.82,30.63,2.08,14.47,"For units in excess of 12% of the investment,  1% will be charged for redemption within 90  days",98.95,1.05,0,0,0,0,2.42,0,0,0,0,0,1.05,17.6878,48.916
LIC Childrens Fund (G),LIC Mutual Fund,17,12-11-2001,1.17,-2.04,-1.55,-4.03,-2.11,0.9,14.96,19.72,10.74,12.53,9.56,8.78,7.85,5.14,0,5.38,2,Solution: Children Equity,33.9235,-0.49,0.77,12.66,11.18,0.6,1.07,Nikhil Rungta,0,0,0,500,1000,28.36,8.57,50.5,3.81,31.9,0,87.43,12.57,0,0,0,0,2.45,9.07,0,0,0,0,3.5,15.324,47.1545
LIC Flexi Cap Fund (G),LIC Mutual Fund,1062,15-04-1993,0.29,-4.2,-4.05,-7.32,-8.45,-5.22,12.48,21.56,10.98,13.19,10.11,8.71,9.24,10.8,8.99,9.03,3,Equity: Flexi Cap,96.3659,-0.86,0.93,13.72,13.18,0.59,1.04,Jaiprakash Toshniwal,0,0,0,500,1000,33.84,13.99,49.89,3.33,27.54,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",97.72,2.28,0,0,0,0,2.27,0,0,0,0,0,2.28,14.1666,46.3415
LIC Infrastructure Fund (G),LIC Mutual Fund,927,24-03-2008,-0.38,-7.08,-7.57,-11.1,-10.26,-8.88,33.19,40.72,26.21,24.74,16.84,14.55,11.19,0,0,9.59,5,Equity: Sectoral,47.325,10.95,0.46,29.1,14.28,1.62,3.65,Mahesh Bendre,0,0,0,500,1000,18.73,22.98,52.76,4,32.72,"For units in excess of 12% of the investment,  1% will be charged for redemption within 90  days",94.47,5.53,0,0,0,0,2.3,0,0,0,0,0,5.53,13.8818,45.122
LIC Large & Mid Cap Fund Reg (G),LIC Mutual Fund,3142,25-02-2015,-0.03,-4.94,-4.64,-7.76,-7.83,-5.11,18.69,25.21,12.86,17.54,13.17,0,0,0,0,14.17,3,Equity: Large & Mid Cap,37.128,2.39,0.91,16.28,13.53,0.76,1.44,Yogesh Patil,0,0,0,500,1000,41,31.23,24.95,4.43,29.87,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",97.18,2.82,0,0,0,0,1.91,0,0,0,0,0,2.82,13.8261,43.2249
LIC Large Cap Fund (G),LIC Mutual Fund,1448,01-09-1994,0.13,-3.36,-2.75,-6.78,-7.68,-6.23,9.82,14.48,7.01,12.06,10.91,9.93,10.12,11.43,9.51,9.91,3,Equity: Large Cap,52.6123,-2.64,0.97,11.07,12.81,0.4,0.8,Nikhil Rungta,0,0,0,500,1000,80.31,4.33,13.64,3.6,23.41,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",98.29,1.71,0,0,0,0,2.12,0,0,0,0,0,1.71,12.287,45.2575
LIC Liquid Fund (G),LIC Mutual Fund,9444,18-03-2002,0.02,0.13,0.28,0.56,1.72,3.52,7.35,7.17,6.39,5.32,5.76,6.28,6.93,7,0,6.88,3,Debt: Liquid,4576.1244,1.89,0.79,6.18,0.38,0.56,0.73,Rahul Singh,0.1,0.1,7.02,500,1000,0,0,0,3.61,23.48,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.71,0,0,0.29,0,0.21,19.41,0,0.56,86.92,0,-7.18,0.0655,0.5505
LIC MF Aggressive Hybrid Fund (G),LIC Mutual Fund,529,31-03-1992,0.15,-2.79,-3.5,-6.67,-7.01,-4.14,10.76,16.4,8.51,10.45,8.65,7.72,8.21,10.29,0,11.19,2,Hybrid: Aggressive,183.8452,0.58,0.76,10.83,9.49,0.51,0.96,Sumit Bhatnagar,0,0,0,1000,1000,43.74,11.3,21.76,4.43,31.84,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",76.8,23.2,0,0,0,0,2.46,17.08,0,0,5,0,1.12,13.6446,46.0081
LIC MF Balanced Advantage Fund Reg (G),LIC Mutual Fund,792,12-11-2021,0.16,-1.84,-1.57,-3.51,-1.84,0.47,9.19,11.82,8.78,0,0,0,0,0,0,8.79,3,Hybrid: Balanced Advantage,13.0693,0.92,0.55,9.94,6.61,0.6,1.19,Jaiprakash Toshniwal,6.97,5.21,7,0,0,38.91,6.85,10.96,3.52,24.21,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",56.72,43.28,0,0,0,0,2.28,22.51,0,0,11.26,0,10.07,0,0
LIC MF Banking & PSU Fund (G),LIC Mutual Fund,1773,31-05-2007,0.08,-0.05,0.1,0.25,1.14,3.62,7.54,7.03,5.75,5.62,6.46,6.52,6.89,0,0,7.05,3,Debt: Banking and PSU,33.2921,4.15,2.11,5.62,1.03,-0.33,-0.47,Marzban Irani,4.22,3.51,7.3,500,1000,0,0,0,3.77,27.8,0,0,99.79,0,0,0.21,0,0.78,16.55,0,0,83.23,0,0.01,1.2388,25.2066
LIC MF BSE Sensex Index Fund (G),LIC Mutual Fund,82,05-12-2002,0.29,-1.84,-1.85,-6.22,-6.31,-5.02,4.7,12.96,7.98,13,12.02,10.51,10.36,12.74,0,13.22,1,Equity: Index,143.2066,-2.66,0.93,10.73,12.34,0.39,0.77,Sumit Bhatnagar,0,0,0,500,1000,99.27,0.7,0,3.83,24.66,0.25% for redemption within 7 days,99.97,0.03,0,0,0,0,1.08,0,0,0,0,0,0.03,11.7774,47.4255
LIC MF Conservative Hybrid Fund (G),LIC Mutual Fund,50,01-06-1998,0,-0.67,-0.16,-1.07,-0.39,2.38,7.48,7.51,5.07,6.57,6.11,6.31,6.38,7.38,7.7,8.04,1,Hybrid: Conservative,79.3792,-2.09,0.57,5.35,3.64,-0.17,-0.3,Nikhil Rungta,5.88,4.77,6.93,500,1000,17.68,0,2.27,3.86,24.5,"For units in excess of 12% of the investment,  1% will be charged for redemption within 90  days",19.95,79.71,0,0,0.34,0,2.25,67.27,0,0,8.43,0,4.01,3.8422,43.8017
LIC MF Dividend Yield Fund (G),LIC Mutual Fund,494,21-12-2018,0.14,-4.6,-4.56,-8.7,-10.32,-5.96,21.58,29.19,16.37,20.81,0,0,0,0,0,18.89,0,Equity: Dividend Yield,28.85,3.97,1.01,19.32,14.45,0.92,1.77,Dikshit Mittal,0,0,0,0,300,44.33,13.38,39.51,3.23,23.67,"For units in excess of 12% of the investment,  1% will be charged for redemption within 12  months",97.22,2.78,0,0,0,0,2.46,0,0,0,0,0,2.78,0,0
LIC MF ELSS Tax Saver (G),LIC Mutual Fund,1150,31-03-1997,-0.07,-4.32,-3.11,-6.28,-6.41,-2.08,18.28,23.7,12.14,14.72,11.94,11.69,11.72,11.66,8.88,11.27,2,Equity: ELSS,148.1612,1.2,0.88,15.34,12.8,0.73,1.25,Dikshit Mittal,0,0,0,500,1000,61.75,14.12,19.56,4.67,29.18,0,95.43,4.57,0,0,0,0,2.13,0,0,0,0,0,4.57,12.5944,44.3089
LIC MF Equity Savings Fund (G),LIC Mutual Fund,20,07-03-2011,0.72,0,0.3,-1.39,-0.13,1.09,7.91,10.67,7.07,8.51,7.48,6.6,0,0,0,7.18,2,Hybrid: Equity Savings,26.2698,-0.35,0.81,7.72,5.43,0.32,0.62,Sumit Bhatnagar,0,0,0,500,300,24.43,5.12,12.41,3.24,22.93,"For units in excess of 12% of the investment,  1% will be charged for redemption within 3  months",41.97,58.03,0,0,0,0,2.04,0,0,0,0.38,23.76,33.4,0,0
LIC MF Focused Fund Reg (G),LIC Mutual Fund,137,17-11-2017,0.75,-2.22,-1.89,-6.72,-9.63,-5.32,8.74,14.74,8.05,14.28,10.15,0,0,0,0,10.36,0,Equity: Focused,20.27,0,0,0,0,0,0,Jaiprakash Toshniwal,0,0,0,500,300,40.11,14.04,42.12,3.31,25.9,"For units in excess of 12% of the investment,  1% will be charged for redemption within 12  months",96.27,3.73,0,0,0,0,2.51,0,0,0,0,0,3.73,0,0
LIC MF Gilt Fund PF (G),LIC Mutual Fund,101,29-12-2003,0.12,-0.53,-0.43,-0.65,-0.02,2.92,7.59,6.92,5.32,5.71,6.78,6.54,6.66,6.18,0,5.81,2,Debt: Gilt Fund 10 yr duration,33.1321,-1.07,0.5,5.38,2.02,-0.29,-0.57,Marzban Irani,22.22,9.94,7.09,500,1000,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,0,0,95.26,0,0,0,0,4.74,2.7699,40.4959
LIC MF Gilt Fund Reg (G),LIC Mutual Fund,101,10-12-1999,0.12,-0.53,-0.43,-0.65,-0.02,2.92,7.59,6.92,5.32,5.71,6.78,6.52,6.65,6.17,0,7.01,2,Debt: Gilt Fund 10 yr duration,57.3653,-1.07,0.5,5.38,2.02,-0.29,-0.57,Marzban Irani,22.22,9.94,7.09,500,1000,0,0,0,4.28,27.24,0.25% for redemption within 30 days,0,100,0,0,0,0,1.48,95.26,0,0,0,0,4.74,2.7701,40.4959
LIC MF Healthcare Fund (G),LIC Mutual Fund,86,28-02-2019,-0.89,-5.1,-5.35,-4.09,-5.57,10.38,31,30.83,14.99,21.62,0,0,0,0,0,19.51,1,Equity: Sectoral,28.82,-2.55,0.92,16.59,15.25,0.7,1.16,Karan Doshi,0,0,0,0,300,29.31,28.18,39.52,7.17,54.8,"For units in excess of 12% of the investment,  1% will be charged for redemption within 90  days",97.01,2.99,0,0,0,0,2.44,0,0,0,0,0,2.99,0,0
LIC MF Low Duration Fund (G),LIC Mutual Fund,1485,09-06-2003,0.03,0.08,0.21,0.47,1.53,3.38,7,6.81,5.83,5.62,5.54,6.1,6.67,6.54,0,6.39,2,Debt: Low Duration,38.1721,2.37,1.25,5.68,0.55,-0.51,-0.62,Rahul Singh,0.9,0.87,7.54,500,1000,0,0,0,2.56,16.72,0,0,99.8,0,0,0.2,0,0.96,5.48,0,14.33,80.06,0,-0.07,4.5209,13.4986
LIC MF Manufacturing Fund Reg (G),LIC Mutual Fund,907,11-10-2024,-0.25,-5.31,-5.35,-8.93,-8.35,0,0,0,0,0,0,0,0,0,0,-28.21,0,Equity: Thematic,9.1653,0,0,0,0,0,0,Mahesh Bendre,0,0,0,500,1000,28.53,20.35,46.52,5.57,45.77,"For units in excess of 12% of the investment,  1% will be charged for redemption within 90  days",95.4,4.6,0,0,0,0,2.18,0,0,0,0,0,4.6,0,0
LIC MF Medium to Long Duration Fund (G),LIC Mutual Fund,181,23-06-1999,0.18,-0.15,-0.01,-0.03,0.91,3.96,8.68,7.46,6.09,5.64,6.09,6.12,6.83,6.94,0,7.5,3,Debt: Medium to Long Duration,69.1522,-0.18,1.24,5.94,2.24,-0.01,-0.01,Marzban Irani,7.97,6.14,7.16,500,1000,0,0,0,4.14,25.02,0.25% for redemption within 15 days,0,99.73,0,0,0.27,0,1.22,88.15,0,0,11.43,0,0.15,2.5552,38.5675
LIC MF Midcap Fund Reg (G),LIC Mutual Fund,327,25-01-2017,0.25,-4.91,-4.36,-6.76,-8.42,-4.88,21.36,29.94,15.39,21.3,11.97,0,0,0,0,13.93,2,Equity: Mid Cap,28.29,-3.29,0.98,18.64,15.8,0.8,1.32,Karan Doshi,0,0,0,500,300,13.41,59.95,25.12,5.37,38.46,"For units in excess of 12% of the investment,  1% will be charged for redemption within 12  months",98.48,1.52,0,0,0,0,2.52,0,0,0,0,0,1.52,0,0
LIC MF Multi Cap Fund Reg (G),LIC Mutual Fund,1465,31-10-2022,-0.16,-5.18,-4.76,-7.67,-6.95,-2.48,22.37,28.71,0,0,0,0,0,0,0,24.68,0,Equity: Multi Cap,16.2985,0,0,0,0,0,0,Dikshit Mittal,0,0,0,500,300,29.58,26.13,41.13,3.92,29.43,"For units in excess of 12% of the investment,  1% will be charged for redemption within 365  days",96.84,3.16,0,0,0,0,2.06,0,0,0,0,0,3.16,0,0
LIC MF Nifty 50 Index Fund (G),LIC Mutual Fund,315,05-12-2002,0.16,-2.03,-1.86,-5.97,-7.44,-5.7,5.1,13.57,8.39,13.4,11.59,10.5,10.41,12.2,0,12.65,2,Equity: Index,127.8545,-2.4,0.96,11.27,12.69,0.42,0.85,Sumit Bhatnagar,0,0,0,500,1000,98.71,1.29,0,3.61,23.48,0.25% for redemption within 7 days,100,0,0,0,0,0,1.01,0,0,0,0,0,0,11.8988,47.561
LIC MF Nifty Next 50 Index Fund (G),LIC Mutual Fund,95,20-09-2010,0.87,-4.17,-6.4,-12.92,-16.06,-14.48,15.43,22.19,13.28,16.64,10.18,12.43,0,0,0,11.39,4,Equity: Index,47.1529,1.55,1.23,17.4,18.13,0.63,0.98,Sumit Bhatnagar,0,0,0,500,300,88.77,11.02,0,3.56,24.52,0,99.79,0.21,0,0,0,0,0.9,0,0,0,0,0,0.21,0,0
LIC MF Overnight Fund (G),LIC Mutual Fund,1846,18-07-2019,0.02,0.13,0.27,0.53,1.61,3.22,6.57,6.57,5.94,4.81,0,0,0,0,0,4.83,2,Debt: Overnight,1297.0638,1.05,0.59,5.75,0.32,-0.67,-0.75,Rahul Singh,0.01,0.01,6.67,0,1000,0,0,0,3.98,26.4,0,0,100,0,0,0,0,0.2,3.51,0,0,25.73,0,70.76,0,0
LIC MF Short Duration Fund Reg (G),LIC Mutual Fund,113,01-02-2019,0.07,-0.03,0.1,0.25,1.2,3.5,7.21,6.68,5.21,5.17,0,0,0,0,0,5.72,2,Debt: Short Duration,13.9782,4.38,2.45,5.11,1.17,-0.72,-0.82,Marzban Irani,3.14,2.78,7.32,0,1000,0,0,0,3.57,25.16,0,0,99.65,0,0,0.35,0,1.33,30.8,0,4.73,59.17,0,4.95,0,0
LIC MF Smallcap Fund Reg (G),LIC Mutual Fund,465,21-06-2017,0.44,-6.27,-6.3,-8.05,-7.03,-1.45,27.04,32.43,19.6,27.5,15.64,0,0,0,0,16.52,3,Equity: Small Cap,31.85,4.64,0.78,22.88,14.94,1.13,2.15,Mahesh Bendre,0,0,0,500,300,2.09,10.22,85.3,3.82,37.03,"For units in excess of 12% of the investment,  1% will be charged for redemption within 12  months",97.61,2.39,0,0,0,0,2.49,0,0,0,0,0,2.39,0,0
LIC MF Ultra Short Duration Fund Reg (G),LIC Mutual Fund,215,27-11-2019,0.02,0.11,0.24,0.51,1.55,3.27,6.84,6.39,5.71,4.9,5.79,6.19,0,0,0,7.04,2,Debt: Ultra Short Duration,1279.5494,1.62,0.87,5.73,0.4,-0.58,-0.63,Rahul Singh,0.28,0.28,7.15,0,1000,0,0,0,3.6,26.25,0,0,99.65,0,0,0.35,0,0.95,4.53,0,0,93.79,0,1.33,0,0
