SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
JM Medium to Long Duration Fund Reg (G),JM Financial Mutual Fund,30,01-04-1995,0,0.4,0.55,0.51,2.16,2.63,3.7,5.93,6.5,5.19,4.65,4.03,5.23,4.29,4.93,5.56,4,Debt: Medium to Long Duration,64.7933,0,0,6.29,2.3,0.21,0.31,Killol Pandya,4.99,4.08,7.2,100,100,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.91,69.37,0,0,23.25,0,7.07,1.52,39.17
JM Midcap Fund Reg (G),JM Financial Mutual Fund,1217,21-11-2022,0,2.47,4.3,3.62,6.03,14.99,13.45,5.34,19.67,,,,,,,22.65,4,Equity: Mid Cap,21.3365,2.15,1.02,21.8,19.28,0.83,1.24,Satish Ramanathan,0,0,0,100,100,13.93,58.15,26.76,4.3,32.78,1% for redemption within 180 days,98.84,1.16,0,0,0,,1.85,0,0,0,0,0,1.16,15.98,41.6
JM Multi Asset Allocation Fund (G),JM Financial Mutual Fund,,,0,2.52,4.58,3.36,0,0,0,0,0,0,0,0,0,0,0,3.36,,Hybrid: Multi Asset,10.3362,,,,,,,,,,,0,0,,,,,,,65,35,0,0,0,,,,,,,,,,
JM Overnight Fund Reg (G),JM Financial Mutual Fund,310,03-12-2019,0.01,0.09,0.19,0.39,1.24,2.42,5.08,5.59,5.95,5.53,,,,,,4.97,2,Debt: Overnight,1382.8553,0,0,5.85,0.21,0.24,0.47,Killol Pandya,0,0,5.36,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.13,0,0,0,0,0,100,0,0
JM Short Duration Fund Reg (G),JM Financial Mutual Fund,80,29-08-2022,0,0.23,0.44,0.55,1.8,2.76,4.76,6.43,6.5,,,,,,,6.29,2,Debt: Short Duration,12.7184,0,0,6.3,1.24,0.4,0.6,Killol Pandya,1.98,1.81,7.56,100,100,0,0,0,0,0,0,0,99.52,0,0,0.48,,0.94,19.49,0,0,74.8,0,5.23,0.53,25.66
JM Small Cap Fund Reg (G),JM Financial Mutual Fund,730,18-06-2024,0,2.4,2.84,1.52,9.54,23.4,19.36,6.9,,,,,,,,6.68,0,Equity: Small Cap,11.4824,0,0,0,0,0,0,Asit Bhandarkar,0,0,0,1000,100,0,5.43,91.62,2.79,28.33,1% for redemption within 180 days,97.05,2.95,0,0,0,,2,0,0,0,0,0,2.95,0,0
JM Value Fund (G),JM Financial Mutual Fund,805,02-06-1997,0,2.66,5.72,3.88,2.88,4.44,2.95,-3.63,13.46,14.93,18.3,14.49,15.24,9.88,10.06,7.87,2,Equity: Value,97.1592,1.74,1.16,15.91,19.42,0.52,0.77,Satish Ramanathan,0,0,0,100,100,34.55,16.82,47.73,2.58,16.98,1% for redemption within 30 days,99.1,0.9,0,0,0,,1.99,0,0,0,0,0,0.9,15.61,42.55
Kotak Active Momentum Fund (G),Kotak Mutual Fund,1488,20-08-2025,0,1.55,5.9,6.1,7.16,8.62,,,,,,,,,,12.61,0,Equity: Thematic,11.294,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,44.34,48.68,4.09,3.9,27.82,0.5% for redemption within 90 days,97.11,2.89,0,0,0,,1.82,0,0,0,0,0,2.89,0,0
Kotak Aggressive Hybrid (G),Kotak Mutual Fund,8962,25-11-1999,0,1.48,3.62,2.57,3.37,4.67,7.91,5.7,13.28,12.14,15.54,12.44,0,0,0,11.9,4,Hybrid: Aggressive,66.375,0,0,13.2,12.95,0.57,0.68,Abhishek Bisen,9.32,4.07,7.2,100,100,44.5,27.18,6.62,3.5,23.3,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",78.3,21.7,0,0,0,,1.51,8.61,0,1.68,9,0,2.41,10.23,41.73
Kotak Arbitrage Fund (G),Kotak Mutual Fund,72079,29-09-2005,0,0.11,0.28,0.48,1.54,2.95,5.97,6.41,6.97,6.24,5.74,5.9,6.71,6.84,,6.87,5,Hybrid: Arbitrage,39.9673,0,0,6.77,0.55,1.76,2.23,Hiten Shah,0.63,0.59,7.75,100,100,0,0,0,2.59,18.14,0.25% for redemption within 30 days,0,100,0,0,0,,0.84,0,0,0,6.35,20.32,1.06,0.52,29
Kotak Balanced Advantage Fund Reg (G),Kotak Mutual Fund,17372,03-08-2018,0,0.93,2.54,2.26,3.38,2.32,5.73,4.96,9.7,8.88,10.76,,,,,9.87,3,Hybrid: Balanced Advantage,21.381,0,0,9.37,8.93,0.4,0.46,Abhishek Bisen,10.89,4.5,7.5,100,100,45.43,8.92,9.35,3.37,22.76,"For units in excess of 8% of the investment, 1% will be charged for redemption within 180 days",63.71,35.79,0,0,0.5,,1.43,13.39,0,3.63,12.23,0.86,5.82,6.6,42.68
Kotak Banking & Financial Services Fund Reg (G),Kotak Mutual Fund,1487,27-02-2023,0,0.15,1.64,0.53,3.5,0.74,9.34,9.56,12.67,,,,,,,15.26,3,Equity: Sectoral,16.441,2.82,0.95,13.33,16.25,0.46,0.62,Shibani Sircar Kurian,0,0,0,100,100,68.99,12.88,15.89,2.21,17,0.5% for redemption within 30 days,97.76,2.24,0,0,0,,1.82,0,0,0,0,0,2.24,14.3,44.31
Kotak Banking & PSU Debt Fund (G),Kotak Mutual Fund,5019,29-12-1998,0,0.23,0.39,0.48,2.2,3.16,5.58,7.06,7.21,6.28,6.69,7.14,7.74,7.14,6.89,1.54,3,Debt: Banking and PSU,69.6667,0,0,7.08,1.58,0.8,1.37,Deepak Agrawal,3.55,3.01,7.77,100,100,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.64,17.33,0,2.9,76.48,0,2.93,0.75,29.24
Kotak Bond Regular Plan (G),Kotak Mutual Fund,1807,25-11-1999,0,0.46,0.71,0.42,3.15,3.73,4.49,5.74,6.52,5.56,5.89,6.06,7.2,7.55,7.66,8.09,3,Debt: Medium to Long Duration,80.3888,0,0,6.33,2.83,0.19,0.25,Abhishek Bisen,8.18,4.83,7.59,100,100,0,0,0,0,0,0,0,94.52,0,0,5.48,,1.4,66.22,0,0,26.39,0,1.91,1.65,39.03
Kotak Bond STP (G),Kotak Mutual Fund,14360,02-05-2002,0,0.26,0.43,0.51,1.95,2.93,4.96,6.64,6.86,5.82,6.23,6.56,7.34,7.54,,7.29,3,Debt: Short Duration,55.2299,0,0,6.69,1.34,0.66,1.02,Abhishek Bisen,2.95,2.19,7.94,100,100,0,0,0,0,0,0,0,99.63,0,0,0.37,,0.95,20.13,0,0,76.68,0,2.82,0.58,26.07
Kotak BSE PSU Index Fund Reg (G),Kotak Mutual Fund,84,31-07-2024,0,2.01,2.41,3.11,-3.23,-1.6,13.09,0.14,,,,,,,,-2.49,0,Equity: Index,9.489,0,0,0,0,0,0,Jeetu Valechha Sonar,0,0,0,100,100,76.22,19.08,4.53,1.69,10.68,0,99.83,0.17,0,0,0,,0.88,0,0,0,0,0,0.17,0,0
Kotak BSE Sensex Index Fund (G),Kotak Mutual Fund,23,17-02-2025,0,0.62,3.3,2.49,2.18,-5.53,-1.04,,,,,,,,,3.04,0,Equity: Index,10.468,0,0,0,0,0,0,Jeetu Valechha Sonar,0,0,0,100,100,99.69,0,0,3.24,22.19,0,99.69,0.31,0,0,0,,0.27,0,0,0,0,0,0.31,0,0
Kotak Business Cycle Fund Reg (G),Kotak Mutual Fund,3302,28-09-2022,0,2.24,4.31,3.33,7.92,9.62,10.6,8.06,16.2,,,,,,,15.5,0,Equity: Thematic,17.585,2.77,0.95,15.41,15.31,0.63,0.74,Harish Bihani,0,0,0,100,100,45.38,23.39,30.56,4.15,30.88,0.5% for redemption within 90 days,99.33,0.67,0,0,0,,1.66,0,0,0,0,0,0.67,11.96,42.95
Kotak Consumption Fund Reg (G),Kotak Mutual Fund,1711,16-11-2023,0,1.92,5.1,3.31,6.54,6.42,7.73,5.21,,,,,,,,14.43,0,Equity: Thematic,14.557,0,0,0,0,0,0,Devender Singhal,0,0,0,1000,1000,36.56,14.79,46.54,5.09,38.62,0.5% for redemption within 90 days,97.89,2.11,0,0,0,,1.79,0,0,0,0,0,2.11,0,0
Kotak Contra Fund (G),Kotak Mutual Fund,5331,27-07-2005,0,1.43,3.69,2.64,3.73,1.28,6.61,3.19,16.22,14.75,17.68,15.19,15.15,13.87,,13.97,4,Equity: Contra,156.591,3.32,1.01,16.37,15.69,0.67,0.83,Shibani Sircar Kurian,0,0,0,100,100,53.31,29.38,15.3,2.98,21.85,1% for redemption within 90 days,97.99,2.01,0,0,0,,1.59,0,0,0,0,0,2.01,12.91,42.55
Kotak Corporate Bond Fund (G),Kotak Mutual Fund,14997,21-09-2007,0,0.26,0.44,0.52,2.18,3.09,5.26,7.09,7.31,6.29,6.61,7.08,7.71,,,7.63,4,Debt: Corporate Bond,4013.1466,0,0,7.14,1.51,0.89,1.35,Deepak Agrawal,4,2.73,7.99,100,100,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.59,17.7,0,0,79.39,0,2.55,0.7,26.9
Kotak Credit Risk Fund (G),Kotak Mutual Fund,768,11-05-2010,0,0.5,0.75,0.84,2.62,3.52,7.3,7.43,7.78,5.9,6.15,6.53,7.48,,,7.36,2,Debt: Credit Risk,31.8821,0,0,7.43,1.56,1.05,1.5,Deepak Agrawal,2.93,2.05,8.95,100,100,0,3.35,1.97,0,0,"For units in excess of 6% of the investment, 1% will be charged for redemption within 365 days",5.32,89.66,0,0,5.02,,1.47,12.37,8.8,57.77,7.75,0,2.97,1.26,30.48
Kotak CRISIL IBX AAA Financial Services Index Sep 2027 Fund Reg (G),Kotak Mutual Fund,490,13-09-2024,0,0.18,0.35,0.55,1.78,3.16,5.92,,,,,,,,,7.58,0,Debt: Short Duration,11.4871,0,0,0,0,0,0,Abhishek Bisen,1.22,1.14,8.02,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.34,0,0,0,93.99,0,6.01,0,0
Kotak CRISIL-IBX AAA Bond Financial Services Index Dec 2026 Fund (G),Kotak Mutual Fund,108,17-02-2025,0,0.18,0.31,0.57,1.75,3.57,6.23,,,,,,,,,7.1,0,Debt: Short Duration,11.0957,0,0,0,0,0,0,Abhishek Bisen,0.4,0.4,7.87,100,0,0,0,0,0,0,0,0,100,0,0,0,,0.25,0,0,0,95.21,0,4.79,0,0
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund (G),Kotak Mutual Fund,341,07-03-2025,0,0.17,0.31,0.56,1.79,3.58,6.46,,,,,,,,,6.69,0,Debt: Ultra Short Duration,10.9895,0,0,0,0,0,0,Manu Sharma,0.21,0.21,7.36,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.3,0,0,0,96.03,0,3.97,0,0
Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund (G),Kotak Mutual Fund,690,24-09-2025,0,0.2,0.35,0.58,1.82,3.37,,,,,,,,,,5.38,0,Debt: Low Duration,10.5382,0,0,0,0,0,0,Manu Sharma,0.72,0.72,7.9,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.27,0,0,0,127.52,0,-27.52,,
Kotak Debt Hybrid (G),Kotak Mutual Fund,2882,02-12-2003,0,0.5,1.23,0.94,2.61,1.84,3.88,4.47,8.2,7.99,9.72,8.62,9.35,8.18,,8.23,3,Hybrid: Conservative,60.2807,0,0,8.13,5.35,0.44,0.55,Abhishek Bisen,7.31,3.71,7.61,100,100,15.06,6.24,1.84,3.01,20.05,"For units in excess of 8% of the investment, 1% will be charged for redemption within 180 days",23.14,76.22,0,0,0.64,,1.45,31.47,0.01,12.16,28.87,0,3.71,3.77,41.24
Kotak Dividend Yield Fund (G),Kotak Mutual Fund,235,27-01-2026,0,0.5,2.99,2.85,2.39,-1.21,,,,,,,,,,-0.99,0,Equity: Dividend Yield,9.901,0,0,0,0,0,0,Abhishek Bisen,0,0,0,0,0,76.77,19.2,0.88,3.02,20.4,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.85,3.15,0,0,0,,2.1,0,0,0,0,0,3.15,,
Kotak Dynamic Bond Fund Reg (G),Kotak Mutual Fund,2383,26-05-2008,0,0.58,0.79,0.75,3.48,4.3,6.14,6.54,7.35,6.11,6.47,7.2,8.02,,,7.87,3,Debt: Dynamic Bond,39.743,0,0,7.1,3.14,0.41,0.59,Abhishek Bisen,12.45,5.41,7.82,100,100,0,2.57,1.92,0,0,0,4.49,89.69,0,0,5.82,,1.13,61.19,0,21.51,5.45,0,1.54,1.89,39.03
Kotak ELSS Tax Saver Fund (G),Kotak Mutual Fund,6197,23-11-2005,0,1.09,3.23,2.75,4.57,1.8,5.69,1.48,11.89,12,15.92,13.45,13.84,12.85,,12.68,3,Equity: ELSS,118.731,-0.52,0.97,12.25,15.34,0.42,0.51,Harsha Upadhyaya,0,0,0,500,500,64.77,21.13,12.93,3.14,20.85,0,98.83,1.17,0,0,0,,1.57,0,0,0,0,0,1.17,12.88,42.82
Kotak Energy Opportunities Fund Reg (G),Kotak Mutual Fund,273,25-04-2025,0,0.78,2.02,2.43,-1.95,3.98,7.82,,,,,,,,,5.52,0,Equity: Thematic,10.75,0,0,0,0,0,0,Mandar Pawar,0,0,0,100,100,52.94,25.53,15.47,2.36,14.8,0.5% for redemption within 90 days,93.94,6.06,0,0,0,,2.1,0,0,0,0,0,6.06,0,0
Kotak Equity Savings Fund Reg (G),Kotak Mutual Fund,10223,13-10-2014,0,0.81,1.77,1.64,2.15,2.83,7.12,5.65,9.8,9.6,10.08,9.09,,,,8.96,4,Hybrid: Equity Savings,27.7608,0,0,9.46,6.29,0.58,0.7,Abhishek Bisen,2.73,1.9,7.39,100,100,23.11,8.9,2.54,2.78,19.57,"For units in excess of 8% of the investment, 1% will be charged for redemption within 90 days",34.54,63.99,0,0,1.47,,1.46,4.72,0,2.73,26.59,19.64,8.01,4.84,38.62
Kotak ESG Exclusionary Strategy Fund Reg (G),Kotak Mutual Fund,746,11-12-2020,0,1.35,4.1,3.69,4.13,-2.17,3.8,1.29,10.07,7.78,,,,,,10.01,0,Equity: Thematic,17.252,-0.55,0.94,10.1,13.8,0.31,0.37,Mandar Pawar,0,0,0,100,100,75.74,14.8,4.72,3.47,22.79,0.5% for redemption within 90 days,95.26,4.74,0,0,0,,2.03,0,0,0,0,0.56,4.18,11.91,45.26
Kotak Flexi Cap Fund Reg (G),Kotak Mutual Fund,55850,11-09-2009,0,0.91,3.06,1.89,2.08,-1.32,4.67,3.46,12.91,11.49,14.39,12.77,14.7,,,13.5,3,Equity: Flexi Cap,86.631,1.02,0.95,13.66,14.91,0.53,0.66,Harsha Upadhyaya,0,0,0,100,100,72.05,23.22,3.18,3.31,24.33,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.45,1.55,0,0,0,,1.21,0,0,0,0,0.18,1.37,12.81,43.5
Kotak Floating Rate Fund (G),Kotak Mutual Fund,3102,14-05-2019,0,0.22,0.36,0.56,1.99,3.05,5.88,7.44,7.54,6.45,6.84,,,,,6.87,4,Debt: Floater,1618.6412,0,0,7.4,1.08,1.48,2.25,Deepak Agrawal,2.27,1.93,8.09,0,100,0,0,0,0,0,0,0,99.49,0,0,0.51,,0.54,16.27,0,15.02,70.16,0,-1.96,0.39,16.83
Kotak Focused Fund (G),Kotak Mutual Fund,4299,16-07-2019,0,1.64,4.19,3.18,6.07,3.35,13.36,7.18,15.43,12.92,15.78,,,,,15.59,4,Equity: Focused,28.059,2.62,0.93,15.13,14.52,0.64,0.76,Shibani Sircar Kurian,0,0,0,0,100,64.14,26.36,5.79,3.93,29.07,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.29,3.71,0,0,0,,1.62,0,0,0,0,0,3.71,12.26,41.6
Kotak Gilt Investement (G),Kotak Mutual Fund,2257,29-12-1998,0,0.44,0.64,0.21,3.05,3.53,2.57,3.77,5.25,4.91,5.39,6.14,7.41,7.53,7.95,8.6,2,Debt: Gilt Fund,97.7832,0,0,5.32,4.33,-0.11,-0.14,Abhishek Bisen,13.11,6.97,7.37,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.25,98.04,0,0,0,0,1.96,2.8,42.9
Kotak Gilt Investment P F and Trust (G),Kotak Mutual Fund,2257,11-11-2003,0,0.44,0.64,0.21,3.05,3.53,2.57,3.77,5.26,4.91,5.4,6.14,7.42,7.6,,6.98,2,Debt: Gilt Fund,100.0391,0,0,5.32,4.33,-0.11,-0.14,Abhishek Bisen,13.11,6.97,7.37,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.4,98.04,0,0,0,0,1.96,2.8,42.9
Kotak Global Emerging Market Overseas Equity Omni FOF (G),Kotak Mutual Fund,1767,26-09-2007,0,-0.47,-0.1,-2.65,-3.21,15.61,43.73,32.89,23.65,11.12,13.98,10.83,10.17,,,6.93,0,Equity: Global,38.353,0,0,26.02,17.43,1.16,2.22,Arjun Khanna,0,0,0,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,2.12,0,97.88,0,,1.24,0,0,0,0,0,100,15.49,41.82
Kotak Global Innovation Overseas Equity Omni FOF Reg (G),Kotak Mutual Fund,832,29-07-2021,0,3.14,3.52,0.31,4.04,19.35,31.23,25.73,21.75,8.15,,,,,,8.03,0,Equity: Global,14.8086,0,0,21.15,16.34,0.94,1.44,Arjun Khanna,0,0,0,0,0,0,0,0,0,0,1% for redemption within 365 days,0,23.25,0,76.75,0,,1.3,0,0,0,0,21.6,78.4,15.49,44.91
Kotak Gold Fund (G),Kotak Mutual Fund,6422,25-03-2011,0,5.55,5.04,4.3,-0.67,-1.11,45.93,45.15,34.19,23.8,20.45,15.87,11.04,,,11.94,3,Commodity: Gold,57.0727,2.19,0.84,30.02,17.39,1.39,2.05,Abhishek Bisen,0,0,0,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.15,99.85,0,0,,0.38,0,0,0,0,0,0.15,18.57,44.85
Kotak Gold Silver Passive FoF Reg (G),Kotak Mutual Fund,1012,28-10-2025,0,6.06,4.79,3.86,-4.83,-1.44,,,,,,,,,,51.13,0,Commodity: Gold & Silver,15.113,0,0,0,0,0,0,Rohit Tandon,0,0,0,0,0,0,0,0,0,0,0,0,3.56,43.44,0,53,,0.45,0,0,0,0,3.34,0.22,,
Kotak Healthcare Fund Reg (G),Kotak Mutual Fund,678,11-12-2023,0,0.59,3.48,3.05,12.79,27.49,24.43,13.81,,,,,,,,20.54,0,Equity: Sectoral,16.608,0,0,0,0,0,0,Dhananjay Tikariha,0,0,0,1000,1000,25.94,29.74,43.3,6.18,47.25,0.5% for redemption within 30 days,98.98,1.02,0,0,0,,2.05,0,0,0,0,0,1.02,0,0
Kotak Income Plus Arbitrage Omni FOF Reg (G),Kotak Mutual Fund,7592,17-11-2022,0,0.22,0.39,0.54,2.02,3.19,5.79,7.11,7.63,,,,,,,7.5,0,Hybrid: Fof Domestic Income Plus Arbitrage,13.1413,0,0,7.47,1.73,0.96,1.47,Abhishek Bisen,2.62,1.94,7.85,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.28,0,0,0,0,99.17,0.83,1.12,23.28
Kotak Infra & Eco Reform Std (G),Kotak Mutual Fund,2447,25-02-2008,0,2.06,3.44,2.82,3.74,9.38,11.12,1.34,16.09,18.64,20.6,15.21,14.58,,,11.16,3,Equity: Sectoral,70.451,-2,0.69,18.34,21.42,0.59,0.74,Nalin Rasik Bhatt,0,0,0,100,100,48.26,12.08,39.38,3.44,23.37,0.5% for redemption within 90 days,99.72,0.28,0,0,0,,1.71,0,0,0,0,0,0.28,15.82,41.87
Kotak International REIT Overseas Equity Omni FOF Reg (G),Kotak Mutual Fund,104,29-12-2020,0,0.36,0.61,2.7,1.73,3.84,9.99,12.9,10,3.03,,,,,,3.22,0,Equity: Global,11.9668,0,0,10.1,15.94,0.27,0.48,Arjun Khanna,0,0,0,100,100,0,0,0,0,0,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",0,0.48,0,99.52,0,,1.25,0,0,0,0,0,100,13.86,48.86
Kotak Large & Midcap Fund (G),Kotak Mutual Fund,31263,09-09-2004,0,1.14,3.2,2.55,3.38,1.4,8.21,3.79,14.82,14.05,17.81,14.62,15.25,14.77,,17.72,3,Equity: Large & Mid Cap,358.974,2.29,0.99,15.32,15.42,0.62,0.73,Harsha Upadhyaya,0,0,0,100,100,52.35,39.3,6.91,3.19,23.99,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.56,1.44,0,0,0,,1.34,0,0,0,0,0.28,1.1,13.4,42.68
Kotak Large Cap Fund (G),Kotak Mutual Fund,10772,29-12-1998,0,1.02,3.58,2.97,3.39,-1.68,3.81,2.37,11.27,10.31,14.58,11.88,12.66,12.51,17.01,15.8,3,Equity: Large Cap,578.088,0.53,0.98,11.38,14.12,0.39,0.48,Rohit Tandon,0,0,0,100,100,83.28,9.89,4.17,3.19,21.39,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.33,2.67,0,0,0,,1.49,0,0,0,0,0.69,0.86,11.34,44.44
Kotak Liquid Fund Reg (G),Kotak Mutual Fund,39817,04-11-2003,0.02,0.13,0.27,0.52,1.67,3.31,6.3,6.64,6.85,6.15,5.56,5.99,6.98,7.05,,6.85,3,Debt: Liquid,5644.3993,0,0,6.67,0.21,4.17,10.16,Deepak Agrawal,0.1,0.1,6.69,100,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.75,0,0,0.25,,0.28,20.31,0,0,97.77,0,-18.33,0,0.29
Kotak Long Duration Fund Reg (G),Kotak Mutual Fund,68,11-03-2024,0,-0.07,0.16,-0.22,2.91,4.09,2.7,4.1,,,,,,,,4.97,2,Debt: Long Duration,11.2557,0,0,0,0,0,0,Abhishek Bisen,13.24,12.95,7.65,100,100,0,0,0,0,0,0,0,99.26,0,0,0.74,,0.53,97.39,0,0,0,0,1.87,0,0
Kotak Low Duration Fund Std (G),Kotak Mutual Fund,11523,06-03-2008,0,0.19,0.3,0.59,1.72,3.12,5.62,6.69,6.76,5.94,6.14,6.59,7.4,,,7.13,2,Debt: Low Duration,3562.6328,0,0,6.58,0.7,1.11,1.55,Deepak Agrawal,1.19,0.99,8.13,100,100,0,0,0,0,0,0,0,98.47,1.15,0,0.38,,1,12.95,0,14.92,68.98,0,1.62,0.2,10.21
Kotak Manufacture in India Fund Reg (G),Kotak Mutual Fund,2804,22-02-2022,0,2.68,5.07,7.01,7.66,12.58,23.43,9.22,19.88,,,,,,,19.44,0,Equity: Thematic,22.299,5.24,0.97,19.07,17.05,0.78,0.95,Harsha Upadhyaya,0,0,0,100,100,46.47,22.88,27.13,3.84,26,0.5% for redemption within 90 days,96.48,3.52,0,0,0,,1.68,0,0,0,0,0.52,3,14.13,40.92
Kotak Medium Term Fund (G),Kotak Mutual Fund,1796,21-03-2014,0,0.48,0.72,0.7,2.76,3.36,7.05,8.01,8.19,6.62,6.81,6.74,,,,7.48,1,Debt: Medium Duration,24.5411,0,0,7.81,1.77,1.13,1.58,Deepak Agrawal,4.17,2.84,8.72,100,100,0,4.36,2.95,0,0,0,7.31,89.42,0,0,3.27,,1.38,13.88,7.59,48.4,17.95,0,1.6,0.96,32.69
Kotak Midcap Fund (G),Kotak Mutual Fund,67611,30-03-2007,0,1.16,2.67,1.8,4.04,9.21,10.57,7.64,19,16.76,22.36,17.03,19.03,,,14.92,4,Equity: Mid Cap,147.622,1.05,0.94,19.61,17.84,0.77,0.96,Atul Bhole,0,0,0,100,100,14.58,67.76,15.79,4.14,27.8,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.13,1.87,0,0,0,,1.16,0,0,0,0,0.15,1.55,14.21,41.06
Kotak MNC Fund Reg (G),Kotak Mutual Fund,2180,28-10-2024,0,3.46,5.48,2.91,6.89,18.05,28.29,,,,,,,,,13.92,0,Equity: Thematic,12.698,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,33.82,25.69,37.95,7.18,41.39,0.5% for redemption within 90 days,97.46,2.54,0,0,0,,1.74,0,0,0,0,0,2.54,0,0
Kotak Money Market Fund Reg (G),Kotak Mutual Fund,28762,14-07-2003,0,0.18,0.33,0.55,1.78,3.36,6.27,7.12,7.25,6.51,6.16,6.56,7.38,7.31,,7.04,4,Debt: Money Market,4816.4488,0,0,7.05,0.55,2.28,3.24,Deepak Agrawal,0.6,0.6,7.71,1000,100,0,0,0,0,0,0,0,99.67,0,0,0.33,,0.32,15.8,0,0,88.29,0,-4.42,0.12,5.24
Kotak Multi Asset Active FoF (G),Kotak Mutual Fund,73,27-04-2026,0,1.94,2.89,2.35,3.11,,,,,,,,,,,3.34,0,Hybrid: Multi Asset,10.334,0,0,0,0,0,0,Devender Singhal,0,0,0,0,0,0,0,55.04,0,0,"For units in excess of 8% of the investment, 1% will be charged for redemption within 6 months",55.04,28.3,7.21,0,9.45,,0.9,0,0,0,0,24.02,4.28,,
Kotak Multi Asset Allocation Fund Reg (G),Kotak Mutual Fund,14309,22-09-2023,0,2.68,4.28,3.22,1.67,3,23.62,13.62,,,,,,,,17.93,0,Hybrid: Multi Asset,16.23,0,0,0,0,0,0,Devender Singhal,7.81,3.24,7.14,100,100,41.47,14.88,13.06,2.46,17.46,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",69.42,17.95,4.96,0,7.67,,1.41,2.65,0,0.57,4.46,6.01,4.1,0,0
Kotak Multi Asset Omni FOF Reg (G),Kotak Mutual Fund,2522,09-08-2004,0,2.54,3.89,3.65,2.87,1.72,13.86,10.68,15.91,15.27,17.95,14.8,14.61,13.61,,16.05,0,Hybrid: Multi Asset,262.29,0,0,15.17,10.48,0.89,0.94,Abhishek Bisen,0,0,0,100,100,38.61,15.95,12.92,0,0,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",58.94,16.68,6.29,8.55,9.54,,0.97,0,0,0,0,14.13,2.55,10.07,42.01
Kotak Multi Factor Passive FoF (G),Kotak Mutual Fund,84,20-03-2026,0,0.33,3.32,3.25,2.01,,,,,,,,,,,13,0,Equity: Thematic,11.3,0,0,0,0,0,0,Rohit Tandon,0,0,0,0,0,76.25,17.57,0,0,0,0,93.82,6.18,0,0,0,,0.3,0,0,0,0,0,6.18,,
Kotak Multicap Fund (G),Kotak Mutual Fund,28074,29-09-2021,0,1.72,3.93,2.35,2.83,4.8,11.59,4.66,17.97,,,,,,,15.73,5,Equity: Multi Cap,20.505,4.01,1.04,19.4,17.68,0.77,0.95,Abhishek Bisen,0,0,0,0,0,41.86,26.59,29.81,2.37,17.69,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.26,1.74,0,0,0,,1.36,0,0,0,0,0.21,1.12,14.29,41.73
