SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Kotak Large Cap Fund (G),Kotak Mutual Fund,10342,29-12-1998,-1.11,-2.49,-0.59,-1.15,-0.36,13.18,-1.73,15.83,14.28,17.83,12.77,12.68,12.05,14.07,14.45,16.26,4,Equity: Large Cap,560.791,0.8,0.95,15.62,12.14,0.76,1.15,Rohit Tandon,,,,100,100,83.04,8.71,5.14,3.59,23.41,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.89,3.11,0,0,0,,1.74,,,,,0.77,1.56,11.757,46.82
Kotak Liquid Fund Reg (G),Kotak Mutual Fund,38176,04-11-2003,0.01,0.1,0.23,0.45,1.47,3.28,6.91,7.09,6.94,5.54,5.68,6.14,7.08,7.04,,6.87,3,Debt: Liquid,5325.9291,1.15,0.41,6.73,0.18,2.13,2.6,Deepak Agrawal,0.12,0.12,5.93,100,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.75,0,0,0.25,,0.31,13.48,,,89.82,,-3.55,0.1001,0.6856
Kotak Long Duration Fund Reg (G),Kotak Mutual Fund,162,11-03-2024,0.44,-0.38,-0.88,-2.72,-4.44,1.05,2.95,,,,,,,,,5.07,0,Debt: Long Duration,10.7694,,,,,,,Abhishek Bisen,26.87,13.54,7.1,100,100,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.62,96.33,,,,,3.37,,
Kotak Low Duration Fund Std (G),Kotak Mutual Fund,14131,06-03-2008,0.06,0.07,0.2,0.35,1.43,3.98,7.57,7.25,6.98,5.7,6.45,6.9,7.58,,,7.21,1,Debt: Low Duration,3379.7595,2.17,0.89,6.85,0.42,1.23,2.48,Deepak Agrawal,1.55,1,6.74,100,100,0,0,0,0,0,0,0,98.17,1.57,0,0.26,,1.18,11.93,,11.72,73.03,,1.49,0.753,15.6593
Kotak Manufacture in India Fund Reg (G),Kotak Mutual Fund,2484,22-02-2022,-0.84,-1.88,0.56,-1.65,1.3,20.41,-3.98,18.79,17.96,,,,,,,18.71,0,Equity: Thematic,18.454,2.41,1.04,19.38,15.26,0.86,1.09,Harsha Upadhyaya,,,,100,100,47.06,31.96,18.2,3.63,30.48,0.5% for redemption within 90 days,97.22,2.78,0,0,0,,1.97,,,,,0.36,2.42,,
Kotak Medium Term Fund (G),Kotak Mutual Fund,1817,21-03-2014,0.2,-0.16,0.11,-0.04,0.76,4.41,8.38,8.57,7.37,6.67,6.6,6.98,,,,7.48,3,Debt: Medium Duration,22.9213,0.44,0.74,7.45,1.43,0.78,1.26,Deepak Agrawal,5.28,3.46,7.73,100,100,0,0,0,0,0,0,0,92.26,0,0,7.74,,1.63,21.85,12.28,31.7,23.1,,3.33,2.4365,31.5934
Kotak Midcap Fund (G),Kotak Mutual Fund,57375,30-03-2007,-0.96,-2.28,-0.3,-1.31,3.93,23.57,1.08,22.41,20.91,26.49,18.85,17.82,17.04,,,15.16,4,Equity: Mid Cap,134.414,0.68,0.89,22.11,15.09,1.05,1.3,Atul Bhole,,,,100,100,14.19,69.63,14.16,4.83,31.22,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.98,2.02,0,0,0,,1.39,,,,,0.19,1.83,12.3285,41.8133
Kotak MNC Fund Reg (G),Kotak Mutual Fund,2236,28-10-2024,-1.06,-1.63,1.94,0.83,4.28,17.98,,,,,,,,,,2,0,Equity: Thematic,10.178,,,,,,,Abhishek Bisen,,,,100,100,43.48,26.44,28.41,6.7,44.63,0.5% for redemption within 90 days,98.33,1.67,0,0,0,,1.99,,,,,,1.67,,
Kotak Money Market Fund Reg (G),Kotak Mutual Fund,35215,14-07-2003,0.03,0.1,0.24,0.44,1.65,4.06,7.87,7.71,7.45,6.05,6.48,6.72,7.5,7.28,,7.07,4,Debt: Money Market,4545.6721,2.5,0.86,7.24,0.35,2.6,4.51,Deepak Agrawal,0.53,0.53,6.14,1000,100,0,0,0,0,0,0,0,99.76,0,0,0.24,,0.36,15.39,,,84.68,,-0.31,0.3071,4.106
Kotak Multi Asset Allocation Fund Reg (G),Kotak Mutual Fund,8199,22-09-2023,-0.68,-0.89,0.74,0.82,4.16,13.76,2.52,,,,,,,,,15.56,0,Hybrid: Multi-Asset,13.343,,,,,,,Devender Singhal,14.05,6.37,6.49,100,100,42.21,13.23,12.63,2.77,16.74,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",68.07,12.51,5.32,0,14.1,,1.74,3.4,,,0.82,6.96,1.21,,
Kotak Multi Asset Allocator FOF Dynamic Reg (G),Kotak Mutual Fund,1858,09-08-2004,-0.62,-1.31,0.18,-0.07,1.15,12.34,5.27,17.53,18.17,18.95,16.96,14.5,12.88,14.33,,16.16,4,Hybrid: Multi-Asset,232.613,4.76,0.86,18.11,8.29,1.42,1.96,Abhishek Bisen,,,,100,100,47.71,17.47,11.57,0,0,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",70.23,17.29,5.96,6.52,0,,1.01,,,,,13.43,3.86,3.6813,40.5954
Kotak Multicap Fund (G),Kotak Mutual Fund,18854,29-09-2021,-1.04,-1.96,0.42,-0.2,1.25,17.27,-4.46,21.76,22.25,,,,,,,16.99,4,Equity: Multi Cap,18.649,2.75,1.03,22.98,15.44,1.08,1.42,Abhishek Bisen,,,,0,0,38.41,31.02,29.15,2.47,16.54,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.58,1.42,0,0,0,,1.63,,,,,0.39,1.03,,
Kotak Nasdaq 100 FOF Reg (G),Kotak Mutual Fund,3528,02-02-2021,0.84,2.72,-0.77,2.3,13.04,14.69,27.35,29.65,26.05,,,,,,,17.01,0,Equity: Global,20.6944,,,24.81,17.45,1.06,1.68,Arjun Khanna,,,,100,100,99.95,0,0,0,0,0,0,0.05,0,99.95,0,,0.62,,,,,,0.05,,
Kotak Nifty 100 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,17,23-12-2024,-0.95,-2.54,-0.44,-1.04,-0.07,14.85,,,,,,,,,,3.07,0,Equity: Index,10.225,,,,,,,Devender Singhal,,,,100,100,90.4,9.36,0,3.52,22.91,0,99.76,0.24,0,0,0,,0.72,,,,,,0.24,,
Kotak NIFTY 100 Low Volatility 30 Index Fund Reg (G),Kotak Mutual Fund,111,07-06-2024,-0.66,-1.34,1.45,1.31,3.16,13.36,-1.29,,,,,,,,,6.3,0,Equity: Index,10.8063,,,,,,,Devender Singhal,,,,100,100,89.54,10.06,0,4.45,26.68,0,99.6,0.4,0,0,0,,0.94,,,,,,0.4,,
Kotak Nifty 200 Momentum 30 Index Fund Reg (G),Kotak Mutual Fund,482,15-06-2023,-1.23,-3.05,-1.33,-1.93,-1.62,11.84,-19.16,15.72,,,,,,,,16.72,0,Equity: Index,14.062,,,,,,,Abhishek Bisen,,,,100,100,75.39,24.75,0,4.89,30.78,0,100.14,-0.14,0,0,0,,0.79,,,,,,-0.14,,
Kotak Nifty 200 Quality 30 Index Fund (G),Kotak Mutual Fund,,,-0.98,-1.62,0.82,0.95,,,,,,,,,,,,-10.01,,Equity: Index,9.811,,,,,,,,,,,100,100,,,,,,,100,0,0,0,0,,,,,,,,,,
Kotak Nifty 50 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,18,23-12-2024,-0.68,-2.1,0.03,0.17,0.72,12.78,,,,,,,,,,7.67,0,Equity: Index,10.56,,,,,,,Abhishek Bisen,,,,100,100,95.88,3.98,0,3.48,23.03,0,99.86,0.14,0,0,0,,0.72,,,,,,0.14,,
Kotak Nifty 50 Index Fund Reg (G),Kotak Mutual Fund,931,21-06-2021,-0.85,-2.32,-0.44,-1.15,-0.43,11.45,-1.61,13.25,12.26,,,,,,,11.58,3,Equity: Index,15.924,-1.33,0.95,13.51,12.13,0.59,1.05,Abhishek Bisen,,,,100,100,98.79,0.96,0,3.48,23.03,0,99.75,0.25,0,0,0,,0.35,,,,,,0.25,,
Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund (G),Kotak Mutual Fund,,,0.11,0.05,0.25,0.28,,,,,,,,,,,,3.83,,Debt: Medium Duration,10.064,,,,,,,,,,,0,0,,,,,,,0,100,0,0,0,,,,,,,,,,
Kotak Nifty AAA Bond Jun 2025 HTM Index Fund Reg (G),Kotak Mutual Fund,,,,,0.04,0.24,1.31,3.31,7.01,,,,,,,,,7.14,,Debt: Long Duration,10.9331,,,,,,,,,,,100,100,,,,,,,0,100,0,0,0,,,,,,,,,,
Kotak Nifty Alpha 50 Index Fund Reg (G),Kotak Mutual Fund,,,-1.37,-3.42,-3.42,-3.42,,,,,,,,,,,,-33.62,,Equity: Index,9.658,,,,,,,,,,,100,100,,,,,,,100,0,0,0,0,,,,,,,,,,
Kotak Nifty Commodities Index Fund Reg (G),Kotak Mutual Fund,27,10-03-2025,-0.77,-2.77,-1.5,-2.24,-0.35,,,,,,,,,,,16.62,0,Equity: Index,10.747,,,,,,,Devender Singhal,,,,0,0,83.59,16,0,2.25,20.15,0,99.59,0.41,0,0,0,,0.47,,,,,,0.41,,
Kotak Nifty Financial Services Ex-Bank Index Fund Reg (G),Kotak Mutual Fund,70,14-08-2023,-1.39,-4.14,-2.63,-2.89,-1.98,17.14,7.36,19.98,,,,,,,,20.02,0,Equity: Index,14.667,,,,,,,Abhishek Bisen,,,,1000,500,60.04,34.44,5.55,3.48,20.91,0,100.03,-0.03,0,0,0,,0.73,,,,,,-0.03,,
Kotak Nifty G-Sec July 2033 Index Fund Reg (G),Kotak Mutual Fund,22,11-10-2023,0.46,0.08,-0.01,-0.75,-0.93,4.09,8.17,,,,,,,,,8.93,0,Debt: Long Duration,11.7914,,,,,,,Abhishek Bisen,7.04,5.43,6.44,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.39,95.17,,,,,4.83,,
Kotak Nifty India Tourism Index Fund Reg (G),Kotak Mutual Fund,30,23-09-2024,-1.87,-2.91,-0.86,-0.36,1.46,15.13,,,,,,,,,,-2.23,0,Equity: Index,9.793,,,,,,,Devender Singhal,,,,100,100,40.13,35.32,24.52,15.34,57.62,0,99.97,0.03,0,0,0,,0.96,,,,,,0.03,,
Kotak Nifty Midcap 150 Index Fund Reg (G),Kotak Mutual Fund,8,21-03-2025,-1.2,-2.82,-0.94,-2.96,-0.84,,,,,,,,,,,14.79,0,Equity: Index,10.696,,,,,,,Devender Singhal,,,,100,100,8.77,85.82,5.08,4.24,32.92,0,99.67,0.33,0,0,0,,0.78,,,,,,0.33,,
Kotak Nifty Midcap 150 Momentum 50 Index Reg (G),Kotak Mutual Fund,245,08-10-2024,-1.33,-3.16,-1.15,-2.51,-1.37,16.99,,,,,,,,,,-10.73,0,Equity: Index,8.988,,,,,,,Devender Singhal,,,,100,100,14.6,85.32,0.65,5.61,37.55,0,100.57,-0.57,0,0,0,,0.93,,,,,,-0.57,,
Kotak Nifty Midcap 50 Index Fund Reg (G),Kotak Mutual Fund,58,16-08-2024,-1.28,-3.06,-1.12,-3.46,-0.74,16.52,-5.37,,,,,,,,,-3.08,0,Equity: Index,9.664,,,,,,,Devender Singhal,,,,100,100,10.27,89.75,0,4.63,43.02,0,100.02,-0.02,0,0,0,,0.86,,,,,,-0.02,,
Kotak Nifty Next 50 Index Fund Reg (G),Kotak Mutual Fund,706,10-03-2021,-1.29,-2.94,-0.95,-1.92,-1.28,15.71,-11.92,21.9,15.25,,,,,,,15.16,3,Equity: Index,18.7953,0.36,1.29,18.17,18.06,0.66,0.92,Devender Singhal,,,,100,100,90.6,9.32,0,3.63,22.6,0,99.92,0.08,0,0,0,,0.57,,,,,,0.08,,
Kotak Nifty SDL Apr 2027 Top 12 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,7619,11-02-2022,0.02,0.03,0.09,0.24,1.04,4.08,7.84,7.98,7.37,,,,,,,6.2,0,Debt: Medium Duration,12.3901,6.29,2.8,7.4,1.22,0.88,1.15,Abhishek Bisen,1.54,1.44,6.05,100,100,0,0,0,0,0,0.15% for redemption within 30 days,0,100,0,0,0,,0.35,97.16,,,,,2.84,,
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,3004,11-02-2022,-0.52,-1.41,-1.42,-1.93,-1.19,3.35,7.32,8,7.91,,,,,,,6.86,0,Debt: Long Duration,12.6697,10.28,4.21,8.77,2.36,1.03,1.52,Abhishek Bisen,6.42,5.1,6.72,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.36,97.34,,,,,2.66,,
Kotak Nifty SDL Jul 2026 Index Fund Reg (G),Kotak Mutual Fund,104,22-12-2022,0.02,0.04,0.13,0.3,1.28,3.76,7.4,7.56,,,,,,,,7.36,0,Debt: Medium Duration,12.1,,,,,,,Abhishek Bisen,0.86,0.84,5.83,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.41,98.31,,,,,1.69,,
Kotak Nifty SDL Jul 2033 Index Fund Reg (G),Kotak Mutual Fund,197,15-02-2023,0.1,-0.66,-1.13,-1.76,-1.86,3.03,6.91,7.72,,,,,,,,8.07,0,Debt: Medium Duration,12.2036,,,,,,,Abhishek Bisen,7.28,5.58,6.88,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.43,96.29,,,,,3.71,,
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Reg (G),Kotak Mutual Fund,579,13-10-2022,-0.09,-0.2,-0.24,-0.31,0.46,4.19,8.03,8.04,,,,,,,,7.91,0,Debt: Long Duration,12.4478,,,,,,,Abhishek Bisen,2.59,2.35,6.34,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.4,58.63,,,38.05,,3.32,,
Kotak Nifty Smallcap 250 Index Fund Reg (G),Kotak Mutual Fund,31,27-01-2025,-1.1,-3.02,-1,-4.3,-0.8,19.35,,,,,,,,,,11.49,0,Equity: Index,10.722,,,,,,,Devender Singhal,,,,100,100,0,9.68,90.15,3.64,32.11,0,99.83,0.17,0,0,0,,0.73,,,,,,0.17,,
Kotak Nifty Smallcap 50 Index Fund Reg (G),Kotak Mutual Fund,142,10-04-2023,-1.55,-4.09,-2.72,-5.92,-2.32,16.83,-9.63,21.99,,,,,,,,30.25,0,Equity: Index,19.133,,,,,,,Abhishek Bisen,,,,100,100,0,16.6,83.34,3.65,35.99,0,99.94,0.06,0,0,0,,0.9,,,,,,0.06,,
Kotak Nifty Top 10 Equal Weight Index Fund Reg (G),Kotak Mutual Fund,18,28-04-2025,-0.9,-2.14,-0.81,-1.8,-4.11,,,,,,,,,,,-6.65,0,Equity: Index,9.734,,,,,,,Devender Singhal,,,,0,0,99.66,0,0,3.59,22.1,0,99.66,0.34,0,0,0,,0.92,,,,,,0.34,,
Kotak Overnight Fund (G),Kotak Mutual Fund,9041,15-01-2019,0.01,0.1,0.22,0.43,1.33,2.81,6.15,6.42,6.37,5.14,,,,,,5.03,3,Debt: Overnight,1384.985,0.12,0.15,6.18,0.14,-1.12,-1.39,Deepak Agrawal,,,5.48,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.16,2.88,,,,,97.12,,
Kotak Pioneer Fund (G),Kotak Mutual Fund,3023,31-10-2019,-0.72,-1.18,0.88,1.12,6.67,21.75,5.22,24.3,21.21,22.82,,,,,,21.77,0,Equity: Thematic,31.905,6.2,0.86,21.4,13.42,1.12,1.34,Harish Bihani,,,,0,100,55.32,23.73,19.69,6.66,49.93,0.5% for redemption within 90 days,81.94,1.26,0,16.8,0,,1.86,,,,,,1.26,,
Kotak Quant Fund Reg (G),Kotak Mutual Fund,642,02-08-2023,-1.17,-2.52,0.31,-1.03,0.99,12.2,-8.67,19.92,,,,,,,,19.58,0,Equity: Thematic,14.49,,,,,,,Harsha Upadhyaya,,,,1000,500,55.57,38,5.53,3.82,27.64,0.5% for redemption within 90 days,99.1,0.9,0,0,0,,1.71,,,,,0.09,0.81,,
Kotak S&P BSE Housing Index Fund Reg (G),Kotak Mutual Fund,18,28-08-2023,-0.69,-2.46,1.34,-0.68,3.41,17.24,-4.98,16.61,,,,,,,,16.11,0,Equity: Index,13.604,,,,,,,Devender Singhal,,,,100,100,41.56,58.44,0,4.54,45.21,0,100,0,0,0,0,,0.72,,,,,,,,
Kotak Savings Fund (G),Kotak Mutual Fund,15954,13-08-2004,0.03,0.09,0.23,0.42,1.55,3.7,7.23,7.12,6.91,5.58,6.12,6.5,7.36,7.3,,7.21,2,Debt: Ultra Short Duration,43.3176,1.68,0.69,6.73,0.3,1.32,2.11,Deepak Agrawal,0.5,0.48,6.36,100,100,0,0,0,0,0,0,0,98.69,1.03,0,0.28,,0.83,14.89,,8.6,74.05,,1.15,0.347,8.6538
Kotak Silver E T F FoF Reg (G),Kotak Mutual Fund,177,31-03-2023,0.51,3.27,1.3,2.91,18.56,23.64,34.73,23.66,,,,,,,,19.82,0,Others: FoFs Domestic,15.6113,,,,,,,Abhishek Bisen,,,,100,100,0,0,0,0,0,0.5% for redemption within 30 days,0,0.2,0,0,99.8,,0.6,,,,,0.2,,,
Kotak Smallcap Fund (G),Kotak Mutual Fund,17903,24-02-2005,-0.9,-2.46,-0.07,-3.12,-0.46,17.04,-8.06,14.42,15.58,26.56,18.79,17.15,16.24,15.88,,17.12,2,Equity: Small Cap,255.869,-2.85,0.83,18.38,16.55,0.73,1.03,Harish Bihani,,,,100,100,7.25,14,76.67,4.65,37.88,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.92,2.08,0,0,0,,1.64,,,,,,2.08,12.9032,41.5426
Kotak Special Opportunities Fund Reg (G),Kotak Mutual Fund,1973,29-06-2024,-1.29,-2.52,0.23,-1.06,-1.34,13.35,-9.26,,,,,,,,,-6.01,0,Equity: Thematic,9.304,,,,,,,Abhishek Bisen,,,,100,100,22.98,29.18,47.44,2.92,23.29,0.5% for redemption within 90 days,99.6,0.4,0,0,0,,2.05,,,,,,0.4,,
Kotak Technology Fund Reg (G),Kotak Mutual Fund,587,04-03-2024,-1.46,-1.47,2.08,-0.19,0.06,3.64,-9.83,,,,,,,,,8.32,0,Equity: Sectoral,11.312,,,,,,,Shibani Sircar Kurian,,,,100,100,69.51,24.09,4.94,6.65,29.72,0.5% for redemption within 30 days,96.99,1.46,0,1.55,0,,2.39,,,,,,1.46,,
Kotak Transportation & Logistics Fund Reg (G),Kotak Mutual Fund,422,16-12-2024,-0.82,-1.53,3.1,3.46,10.62,25.11,,,,,,,,,,14.73,0,Equity: Thematic,11.095,,,,,,,Nalin Rasik Bhatt,,,,100,100,49.08,17.64,31.96,4.54,28.35,0.5% for redemption within 90 days,98.68,1.32,0,0,0,,2.41,,,,,,1.32,,
LIC Arbitrage Fund (G),LIC Mutual Fund,192,25-01-2019,-0.01,0.06,0.24,0.48,1.32,3.01,6.38,6.74,6.61,5.23,,,,,,5.15,2,Hybrid: Arbitrage,13.9298,0.64,0.3,6.41,0.36,0.21,0.32,Sumit Bhatnagar,,,,0,200,0,0,0,2.29,16.79,0.25% for redemption within 30 days,0,100,0,0,0,,0.99,,,,8.31,20.57,5.63,,
LIC Banking & Financial Services Fund-Reg (G),LIC Mutual Fund,275,27-03-2015,-1.42,-3.63,-1.88,-3.93,-1.63,14.68,2,7.8,11.12,15.92,8.65,7.98,,,,6.98,1,Equity: Sectoral,20.2209,-0.32,0.94,13.13,13.32,0.51,1.31,Jaiprakash Toshniwal,,,,500,200,55.25,13.06,26.95,2.16,16.73,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",95.26,4.74,0,0,0,,2.45,,,,,,4.74,17.6878,48.916
LIC Childrens Fund (G),LIC Mutual Fund,16,12-11-2001,-0.96,-2.3,-0.72,-2.5,-1.13,9.55,-7.93,9.63,9.96,12.08,8.91,8.25,7.82,4.39,,4.93,1,Solution: Children Equity,31.62,-3.41,0.88,11.98,13.11,0.43,0.49,Karan Doshi,,,,500,200,34.13,19.31,31.3,4.13,27.81,0,84.74,15.26,0,0,0,,2.45,9.96,,,,,5.3,15.324,47.1545
LIC Flexi Cap Fund (G),LIC Mutual Fund,1021,15-04-1993,-1.2,-2,0.83,-0.52,3.66,16.49,-6.63,12.62,13.52,15.06,10.8,9.48,9.09,9.68,10.24,8.82,2,Equity: Flexi Cap,96.66,-2.02,0.97,14.31,14.17,0.56,0.7,Jaiprakash Toshniwal,,,,500,200,30.59,17.14,44.63,3.27,29.17,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",92.36,7.64,0,0,0,,2.29,,,,,,7.64,14.1666,46.3415
LIC Infrastructure Fund (G),LIC Mutual Fund,1038,24-03-2008,-0.8,-2.4,-2.05,-3.84,-2.79,22.17,-9.02,27.96,25.86,29.27,18.89,15.14,11.23,,,9.27,4,Equity: Sectoral,47.5271,6.53,0.63,28.06,19.82,1.1,1.47,Mahesh Bendre,,,,500,200,27.67,18.76,48.69,3.69,26.92,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",95.12,4.88,0,0,0,,2.2,,,,,,4.88,13.8818,45.122
LIC Large & Mid Cap Fund Reg (G),LIC Mutual Fund,3101,25-02-2015,-0.93,-2.65,-1.12,-2.65,-1.88,13.99,-6.05,18.68,14.97,19.14,13.16,14.09,,,,13.41,2,Equity: Large & Mid Cap,37.5533,1.17,0.99,17.08,14.76,0.73,1.06,Yogesh Patil,,,,500,200,42.33,36.11,19.45,4.09,26.76,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",97.89,2.11,0,0,0,,1.91,,,,,,2.11,13.8261,43.2249
LIC Large Cap Fund (G),LIC Mutual Fund,1459,01-09-1994,-0.86,-2.38,-0.44,-1.2,-1.11,14.32,-3.88,13.7,11.14,14.83,10.63,10.38,10.23,10.5,11.04,9.85,2,Equity: Large Cap,55.0169,-2.22,1.01,13.12,12.94,0.52,0.79,Mahesh Bendre,,,,500,200,81.49,6.87,9.47,3.46,22.69,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",97.83,2.17,0,0,0,,2.14,,,,,,2.17,12.287,45.2575
LIC MF Aggressive Hybrid Fund (G),LIC Mutual Fund,529,31-03-1992,-0.77,-2.07,-1.02,-1.59,-0.95,12.96,-1.59,13.68,12.3,12.75,9.82,8.85,8.7,9.43,,11.1,2,Hybrid: Aggressive,192.464,-0.58,0.89,13.33,10.24,0.68,0.98,Sumit Bhatnagar,,,,1000,200,42.17,16.66,17.14,3.88,27.62,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",75.97,24.03,0,0,0,,2.48,17.11,,,4.01,,2.91,13.6446,46.0081
LIC MF Balanced Advantage Fund Reg (G),LIC Mutual Fund,828,12-11-2021,-0.66,-1.53,-0.64,-2.24,-2.54,8.13,1.53,9.56,9.41,,,,,,,8.06,3,Hybrid: Balanced Advantage,13.4183,-1.04,0.73,10.47,7.57,0.55,0.8,Jaiprakash Toshniwal,5.81,4.33,6.95,0,0,36.49,10.1,13.47,3.14,22.15,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",60.06,39.94,0,0,0,,2.27,18.02,,,10.62,,10.76,,
LIC MF Banking & PSU Fund (G),LIC Mutual Fund,1851,31-05-2007,0.14,,0.05,-0.07,0.39,4.6,8.04,7.69,7.06,5.57,6.7,6.72,7.05,,,7.12,3,Debt: Banking and PSU,35.1017,6.06,2.87,7.06,1.25,0.58,1.04,Marzban Irani,3.85,3.31,6.54,500,200,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.78,13.91,,,84.28,,1.54,1.2388,25.2066
LIC MF BSE Sensex Index Fund (G),LIC Mutual Fund,89,05-12-2002,-0.88,-2.36,-0.57,-1.5,-1.1,9.71,-2.02,11.04,10.98,15.31,11.01,11.68,10.48,11.34,,13.07,2,Equity: Index,149.9505,-2.12,0.91,12.35,11.68,0.51,0.85,Sumit Bhatnagar,,,,500,200,99.43,0,0,3.73,23.39,0.25% for redemption within 7 days,99.43,0.57,0,0,0,,1.15,,,,,,0.57,11.7774,47.4255
LIC MF Conservative Hybrid Fund (G),LIC Mutual Fund,51,01-06-1998,-0.07,-0.64,-0.41,-1.28,-1.11,3.1,2.81,6.63,5.91,6.22,6.27,6.28,6.31,7.11,7.59,7.93,2,Hybrid: Conservative,80.964,-2.44,0.84,6.53,3.36,0.06,0.09,Karan Doshi,5.32,4.41,6.34,500,200,16.89,1.49,0,3.1,21.46,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",18.38,81.27,0,0,0.35,,2.31,69.07,,,8.43,,3.77,3.8422,43.8017
LIC MF Dividend Yield Fund (G),LIC Mutual Fund,640,21-12-2018,-0.9,-2.56,-0.93,-2.49,-2.11,14.79,-6.54,23.38,19.95,20.51,,,,,,17.55,0,Equity: Dividend Yield,29.73,4.19,1.07,21.46,15.13,1,1.49,Dikshit Mittal,,,,0,200,47.77,14.29,34.23,3.59,24.8,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",96.29,3.71,0,0,0,,2.34,,,,,,3.71,,
LIC MF ELSS Tax Saver (G),LIC Mutual Fund,1115,31-03-1997,-1.03,-2.71,-0.98,-2.29,-0.65,10.75,-3.53,15.33,14.28,17.5,11.63,11.87,11.58,10.73,10.35,11.03,3,Equity: ELSS,149.3978,1.11,0.86,16.27,12.49,0.8,1.11,Dikshit Mittal,,,,500,1000,64.4,14.39,18.76,4.13,26.19,0,97.55,2.45,0,0,0,,2.15,,,,,,2.45,12.5944,44.3089
LIC MF Equity Savings Fund (G),LIC Mutual Fund,29,07-03-2011,-0.28,-0.76,-0.12,-0.51,0.43,11.43,5.05,10.21,9.21,9.36,7.65,6.85,,,,7.22,1,Hybrid: Equity Savings,27.5776,-0.51,0.79,9.44,6.58,0.47,0.64,Sumit Bhatnagar,,,,500,200,18.22,6.01,4.79,3.29,22.49,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",29.02,70.98,0,0,0,,2.33,,,,,25.57,58.64,,
LIC MF Focused Fund Reg (G),LIC Mutual Fund,165,17-11-2017,-1.17,-1.03,0.62,-0.28,-2.27,14.41,-5.42,12.01,11.46,15.52,10.37,,,,,10.08,0,Equity: Focused,21.12,-3,0.94,13,13.56,0.49,0.69,Jaiprakash Toshniwal,,,,500,200,27.61,18.24,51.55,3.63,31.47,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",97.4,2.6,0,0,0,,2.52,,,,,,2.6,,
LIC MF Gilt Fund PF (G),LIC Mutual Fund,81,29-12-2003,0.61,-0.17,-0.48,-1.98,-3.83,1.41,3.45,5.83,5.61,4.65,6.69,6.5,6.74,6.17,,5.73,2,Debt: Gilt Fund 10 yr duration,33.7533,-2.09,0.84,6.43,2.96,0.03,0.05,Marzban Irani,25.26,10.3,6.85,500,200,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0,88.6,,,,,11.4,2.7699,40.4959
