Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
101144,ICICI Prudential Multi,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-multi-asset-fund-growth/MPI038,1.66%,24060.99,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,ICICI Prudential Multi-Asset Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,5.8,17.36,28.8,16.6,14.36,1.97,2.85,0.05,0.52,0.17,0.56,77.78,2006,2006-04-02,10.5,0.4965499948224649,16.56,26.11,15.99,0.6384160895079454,1.88,2.9,5.75,68,24.23%,38.46%,24.67%,65.34,0.00,0.08,24,0.54,7.11,55.22,7.6,2.49,7.62,0.49,0.07,6.29,0.42,0.21,55.9,26.86,76.57,0.8710597910712912,49.55
148459,Nippon India Multi Asset Fund,Nippon India,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-multi-asset-fund-growth/MRC2856,0.43%,1537.72,Not Rated,Kinjal Desai|Ashutosh Bhargava|Sushil Budhia|Tejas Sheth|Vikram Dhawan|Akshay Sharma,Nippon India Multi Asset Fund - Direct Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,3.17,-4.28,13.25,15.42,,14.54,1.06,1.5,-0.02,0.44,0.07,0.56,100.00,2020,2020-08-31,8.73,0.5866269214769582,9.44,,,,1.09,1.6,6.53,,,,,,,,,,,0.0,0.0,0.0,3.07,0.0,0.0,4.1,0.0,0.0,58.13,19.91,81.66,0.8730733637601927,47.5
101072,quant Multi Asset Fund,Quant,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-multi-asset-fund-growth/MES007,2.1%,1019.75,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,Quant Multi Asset Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,17.59,-3.56,9.38,25.5,21.52,11.65,1.25,1.8,0.03,0.55,0.15,0.31,94.44,2006,2006-04-03,14.79,0.9166940034212239,13.47,33.04,12.38,0.604168194844318,0.41,0.55,9.27,19,31.21%,47.77%,32.27%,42.77,19.26,0.00,7,1.77,6.49,38.96,13.72,9.35,8.35,0.42,0.07,6.38,0.91,0.21,57.99,28.19,78.89,0.6126235582522489,51.26
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-multi-asset-allocation-fund-regular-plan-growth/MSB075,1.73%,1911.03,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,SBI Multi Asset Allocation Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,7.24,15.47,13.45,11.81,9.07,1.12,1.51,-0.02,0.29,0.09,0.4,94.44,2006,2006-04-03,6.74,0.4469352508720552,10.45,12.68,9.13,0.4335639759321549,1.59,2.24,5.77,50,8.67%,16.45%,12.41%,45.26,0.00,0.53,15,1.16,7.50,18.67,9.9,16.69,1.49,0.14,0.0,2.35,0.14,0.07,56.79,14.55,90.22,0.8086444633669997,49.18
148050,Tata Multi Asset Opportunities Fund,Tata,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-multi-asset-opportunities-fund-growth/MTA1367,2.01%,1852.12,Not Rated,Tapan Patel|Murthy Nagarajan|Sailesh Jain|Rahul Singh,Tata Multi Asset Opportunities Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,3.64,-1.52,9.81,17.13,,19.22,1.22,1.7,-0.01,0.49,0.08,0.67,100.00,2020,2020-03-12,8.86,0.5627176679692546,10.14,,,,0.65,0.9,6.1,,,,,,,,,,,0.0,0.0,0.0,4.24,0.22,0.0,5.35,0.22,0.11,59.09,15.6,90.43,0.9630224032606162,48.72
111599,UTI Multi Asset Allocation,UTI,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-multi-asset-fund-regular-plan-growth/MUT321,1.85%,880.78,Not Rated,Sharwan Kumar Goyal|Sunil Patil,UTI Multi Asset Allocation Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,14.88,6.4,16.41,12.88,9.61,12.18,0.85,1.18,-0.03,0.4,0.06,0.53,73.33,2008,2008-12-18,8.08,0.6695619596438844,11.65,12.95,10.49,0.5157225341561587,1.41,1.98,7.02,48,19.75%,31.08%,15.68%,65.98,0.00,0.00,5,2.05,7.00,44.16,15.5,6.32,3.42,0.28,0.07,3.84,0.35,0.14,55.66,13.86,87.6,0.9152277261420251,47.49
151746,WhiteOak Capital Multi Asset Allocation Fund Regular Plan Growth,WhiteOak Capital,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-multi-asset-allocation-fund-regular-plan-growth/MYMA001,1.64%,186.74,Not Rated,Vineet Narang|Shariq Merchant|Piyush Baranwal|Ramesh Mantri,WhiteOak Capital Multi Asset Allocation Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,0.45,0.08,3.49,,,8.41,,,0.0,0.06,0.08,0.02,100.00,2023,2023-05-22,,0.26702728682513344,,,,,0.67,0.91,3.42,86,15.58%,21.97%,19.21%,36.84,0.00,5.66,9,1.54,7.39,26.51,5.36,4.97,0.0,0.0,0.0,0.0,0.0,0.0,62.39,17.46,93.48,0.7612206801724614,49.54
131896,Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme,Aditya Birla,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-active-debt-multi-manager-fof-scheme-growth/MIO027,0.62%,9.98,Not Rated,Kaustubh Gupta,Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,9.06,5.04,6.55,4.74,6.51,7.46,-0.08,-0.09,-0.05,0.01,0.05,0.0,100.00,2014,2014-10-13,8.09,0.6538546314393907,4.78,5.55,7.18,0.2976839421109355,1.27,2.01,0.59,,,,,,,,,,,0.0,0.0,0.0,0.85,0.07,0.0,0.71,0.14,0.07,73.49,5.5,97.98,0.050974653939233436,47.83
131864,Aditya Birla Sun Life Asset Allocator FoF,Aditya Birla,Other Scheme,FoF Asset Allocator,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-asset-allocator-fof-scheme-growth/MIO005,1.34%,171.49,Not Rated,Vinod Bhat|Dhaval Joshi,Aditya Birla Sun Life Asset Allocator FoF Scheme - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.06,5.08,12.22,14.69,12.35,11.49,1.19,1.64,-0.01,0.38,0.08,0.59,90.00,2014,2014-10-13,7.34,0.5283543446690414,6.92,15.66,11.17,0.5492669545359401,1.12,1.51,5.6,,,,,,,,,,,0.0,0.0,0.0,2.99,0.28,0.14,3.62,0.36,0.07,56.5,13.37,90.99,0.9315497344829208,48.9
132180,Aditya Birla Sun Life Financial Planning Fund,Aditya Birla,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-financial-planning-fof-aggressive-plan-growth/MIO051,1.06%,177.36,Not Rated,Vinod Bhat|Dhaval Joshi,Aditya Birla Sun Life Financial Planning FOF Aggressive Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.06,3.96,12.68,17.01,13.0,11.85,1.08,1.49,0.0,0.57,0.08,0.69,90.00,2014,2014-10-13,10.28,0.7446844806602273,9.74,17.57,11.77,0.5654510569122564,0.99,1.34,6.84,,,,,,,,,,,0.0,0.0,0.0,5.61,0.14,0.0,5.83,0.28,0.07,56.29,17.96,85.09,0.9209233756223332,48.69
116796,Aditya Birla Sun Life Gold Fund,Aditya Birla,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-gold-fund-regular-plan-growth/MBS684,0.51%,267.6,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Gold Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,11.62,7.72,19.45,5.16,12.47,5.5,0.01,0.01,-0.03,-0.05,0.07,0.0,66.67,2012,2012-03-22,12.34,0.8548462769262044,13.67,8.03,7.16,0.44233729022878854,1.15,1.75,11.5,,,,,,,,,,,0.0,0.0,0.0,13.04,0.91,0.14,11.22,0.56,0.07,52.66,25.58,76.69,-0.05660605794161094,48.95
150690,Aditya Birla Sun Life Multi Index FoF,Aditya Birla,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-multi-cap-fund-regular-plan-growth/MBS3128,1.86%,4514.24,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,Aditya Birla Sun Life Multi Cap Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,1.04,7.36,12.09,,,12.88,,,0.02,0.08,0.12,0.02,100.00,2022,2022-10-18,,0.4063177560817569,,,,,1.03,1.39,5.85,,,,,,,,,,,,,,0.0,0.0,0.0,1.57,0.0,0.0,58.27,23.24,90.18,0.7948911314688267,52.76
149783,Aditya Birla Sun Life Silver ETF FOF,Aditya Birla,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-silver-etf-fund-of-fund-regular-plan-growth/MBS3198,0.66%,102.97,Not Rated,Haresh Mehta|Pranav Gupta,Aditya Birla Sun Life Silver ETF Fund of Fund - Regular Plan - Growth charges 0.5% of sell value; if fund sold before 30 days. There are no other charges.,1.74,-10.72,23.33,,,8.32,,,0.01,0.04,0.1,0.0,100.00,2022,2022-02-04,,1.6058493075285936,,,,,0.93,1.37,19.12,,,,,,,,,,,0.0,0.0,0.0,22.99,1.66,0.47,17.3,1.42,0.0,50.47,33.79,60.1,0.11793055542069977,46.45
147890,Axis All Seasons Debt Fund of Funds,Axis,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-all-seasons-debt-fund-of-funds-growth/MAA894,0.57%,170.31,Not Rated,R. Sivakumar|Devang Shah,Axis All Seasons Debt Fund of Funds - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,3.75,2.84,6.06,4.73,,6.22,-0.79,-1.0,-0.04,0.01,0.05,0.01,100.00,2020,2020-01-31,1.2,0.061340381558858355,5.13,,,,0.26,0.35,1.19,,,,,,,,,,,0.0,0.0,0.0,0.22,0.0,0.0,0.11,0.0,0.0,67.48,3.43,98.3,0.2566855543636837,46.42
149844,Axis Equity ETFs FOF,Axis,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-etfs-fof-regular-plan-growth/MAA972,0.27%,14.99,Not Rated,Karthik Kumar|Shreyash Devalkar,Axis Equity ETFs FOF - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,1.67,-7.32,8.18,,,9.46,,,0.0,0.57,0.05,0.38,100.00,2022,2022-02-28,,1.0574794331975699,,,,,0.28,0.39,9.41,,,,,,,,,,,0.0,0.0,0.0,7.06,0.24,0.0,8.52,0.0,0.0,55.23,39.17,63.92,0.8649350807734009,50.85
115897,Axis Gold Fund,Axis,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-gold-fund-growth/MAA124,0.5%,327.93,Not Rated,Aditya Pagaria,Axis Gold Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,12.03,9.68,19.85,5.52,12.58,5.22,0.03,0.04,-0.04,-0.06,0.07,0.01,69.23,2011,2011-10-25,11.12,0.8544199804150546,14.39,9.01,5.74,0.39232972250982456,1.24,1.99,10.64,,,,,,,,,,,0.0,0.0,0.0,9.43,0.77,0.21,7.4,0.28,0.07,51.05,21.05,78.71,-0.05129447634890959,47.35
150617,Axis Silver Fund of Fund,Axis,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-silver-fund-of-fund-regular-plan-growth/MAA993,0.7%,31.26,Not Rated,Aditya Pagaria,Axis Silver Fund of Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,1.1,-8.8,23.34,,,30.09,,,0.04,0.19,0.26,0.01,100.00,2022,2022-09-27,,1.3392273525660363,,,,,0.89,1.3,19.56,,,,,,,,,,,0.0,0.0,0.0,22.39,2.61,0.37,16.42,1.12,0.0,52.99,38.93,61.34,0.19595937880328013,48.88
108545,BANDHAN All Seasons Bond Fund,Bandhan,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-all-seasons-bond-fund-regular-plan-growth/MAG080,0.5%,120.53,Not Rated,Harshal Joshi,Data not available.,15.42,4.56,6.45,4.24,6.88,7.88,-1.63,-2.02,-0.05,0.0,0.04,0.0,93.75,2008,2008-06-02,0.91,0.06750097326593309,4.8,5.04,7.65,0.20481032074552108,0.76,1.14,0.84,,,,,,,,,,,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.61,3.81,98.76,0.12350133886291562,47.26
112332,BANDHAN Asset Allocation Fund,Bandhan,Other Scheme,FoF Asset Allocator,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-asset-allocation-fund-of-funds-moderate-plan-regular-plan-growth/MAG359,1.03%,17.22,Not Rated,Sachin Relekar,Bandhan Asset Allocation Fund of Funds - Moderate Plan - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.72,-2.72,9.41,13.38,9.65,9.86,0.78,1.07,-0.02,0.56,0.05,0.7,78.57,2010,2010-02-15,10.02,0.8235071113341134,6.13,14.47,9.99,0.4995826964355128,0.56,0.77,6.54,,,,,,,,,,,0.0,0.0,0.0,5.13,0.21,0.07,5.91,0.5,0.14,55.63,15.75,86.14,0.9609658042531085,47.93
150579,Edelweiss Gold and Silver ETF FOF,Edelweiss,Other Scheme,FoF Gold & Silver,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-gold-and-silver-etf-fof-regular-plan-growth/MEW433,0.63%,68.74,Not Rated,Bhavesh Jain|Bharat Lahoti,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 15 days. There are no other charges.,1.13,0.76,22.38,,,23.13,,,0.05,0.06,0.21,0.0,100.00,2022,2022-09-16,,1.0018106832813765,,,,,1.15,1.77,13.71,,,,,,,,,,,0.0,0.0,0.0,14.91,0.36,0.0,9.09,0.0,0.0,49.45,34.44,69.35,0.20585931539247362,50.18
101656,Franklin India Dynamic Asset Allocation Fund of Funds,Franklin,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-dynamic-asset-allocation-fund-of-funds-growth/MTE025,1.32%,1224.18,Not Rated,Rajasa Kakulavarapu|Varun Sharma,Franklin India Dynamic Asset Allocation Fund of Funds - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,15.4,13.24,22.31,10.68,11.3,1.99,3.07,0.03,0.39,0.15,0.56,83.33,2006,2006-04-03,7.79,0.4564885652094518,10.37,18.05,11.89,0.5614072326749835,1.3,2.07,5.58,,,,,,,,,,,0.0,0.0,0.0,2.7,0.14,0.0,2.7,0.43,0.14,57.11,13.24,93.16,0.7541667429782518,49.79
132987,Franklin India Multi,Franklin,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-multi-asset-solution-fund-of-funds-growth/MTE400,1.1%,47.67,Not Rated,Rajasa Kakulavarapu|Varun Sharma,Franklin India Multi-Asset Solution Fund of Funds - Growth charges 1.0% of sell value; if fund sold before 1095 days. There are no other charges.,8.93,5.44,10.94,14.75,11.59,8.8,1.45,2.28,-0.01,0.25,0.1,0.38,90.00,2014,2014-11-28,5.98,0.31399674198299826,6.61,14.7,9.23,0.4504219077282807,1.13,1.71,4.47,,,,,,,,,,,0.0,0.0,0.0,1.49,0.0,0.0,1.35,0.14,0.07,55.41,10.88,88.65,0.47024041908163117,46.44
148901,HDFC Asset Allocator Fund of Funds,HDFC,Other Scheme,FoF Asset Allocator,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-asset-allocator-fund-of-funds-growth/MHD3469,1.25%,2692.72,Not Rated,Srinivasan Ramamurty|Bhagyesh Kagalkar|Anil Bamboli,HDFC Asset Allocator Fund Of Funds - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.49,2.64,13.44,,,14.87,,,0.01,0.38,0.09,0.55,100.00,2021,2021-05-05,,0.5144561266097044,11.75,,,,1.61,2.31,5.45,,,,,,,,,,,0.0,0.0,0.0,1.14,0.0,0.0,2.76,0.0,0.0,52.68,14.94,88.85,0.9067156991367398,49.43
130533,HDFC Dynamic PE Ratio Fund of Funds,HDFC,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-dynamic-pe-ratio-fund-of-funds-plan-a-growth/MMS019,1%,38.0,Not Rated,Srinivasan Ramamurty|Anil Bamboli,HDFC Dynamic PE Ratio Fund of Funds - Plan A - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.35,4.36,15.98,17.89,13.08,11.26,1.58,2.16,-0.0,0.36,0.11,0.56,80.00,2014,2014-06-30,7.1,0.5047280471953012,13.38,18.1,11.12,0.5428390816949022,1.85,2.58,5.05,,,,,,,,,,,0.0,0.0,0.0,2.93,0.07,0.0,3.21,0.28,0.07,58.8,15.15,88.36,0.9070433845066964,48.53
115934,HDFC Gold Fund,HDFC,Other Scheme,FoF Gold,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-gold-fund/MHD857,0.5%,1535.77,Not Rated,Nirman Morakhia|Arun Agarwal,HDFC Gold Fund charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,12.01,10.92,20.05,5.22,12.62,5.51,-0.0,-0.01,-0.04,-0.07,0.07,0.01,61.54,2011,2011-11-02,10.75,0.8994916765486758,14.0,7.9,5.94,0.37441242665606267,1.36,2.12,9.74,,,,,,,,,,,0.0,0.0,0.0,7.75,0.49,0.07,6.84,0.35,0.0,51.61,19.9,82.7,-0.13227018314285052,48.53
150736,HDFC Silver ETF Fund of Fund,HDFC,Other Scheme,FoF Silver,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-silver-etf-fund-of-fund-regular-plan-growth/MHD3539,0.6%,55.36,Not Rated,Nirman Morakhia|Arun Agarwal,HDFC Silver ETF Fund of Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,1.01,-9.6,24.2,,,24.24,,,0.05,-0.11,0.25,0.0,100.00,2022,2022-10-28,,1.288714067339464,,,,,0.92,1.37,19.79,,,,,,,,,,,0.0,0.0,0.0,22.18,1.21,0.0,16.13,1.61,0.0,51.21,37.5,58.93,0.15726110609497204,47.18
129065,HSBC Managed Solutions,HSBC,Other Scheme,FoF Domestic,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-managed-solutions-growth-regular-plan-growth/MHS441,1.95%,38.49,Not Rated,Neelotpal Sahai|Gautam Bhupal,HSBC Managed Solutions - Growth - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.5,1.52,11.78,17.69,13.01,12.97,0.97,1.35,0.01,0.69,0.06,0.71,80.00,2014,2014-05-05,12.26,1.1001201355805397,8.6,19.16,12.15,0.5624874017951037,0.79,1.09,7.61,,,,,,,,,,,0.0,0.0,0.0,8.61,0.43,0.14,8.04,0.71,0.21,55.19,23.98,76.98,0.9694862479865409,48.22
102137,ICICI Prudential Asset Allocator Fund (FOF),ICICI Prudential,Other Scheme,FoF Asset Allocator,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-asset-allocator-fund-fof-growth/MPI072,1.31%,20383.67,Not Rated,Dharmesh Kakkad|Sankaran Naren|Manish Banthia|Ritesh Lunawat,ICICI Prudential Asset Allocator Fund (FOF) - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,4.56,12.79,15.98,12.11,11.01,1.97,2.92,-0.01,0.25,0.11,0.56,88.89,2006,2006-04-02,4.96,0.21923059902298597,10.6,16.08,11.7,0.5627108729366219,2.08,3.22,3.23,,,,,,,,,,,,,,1.98,0.28,0.14,1.98,0.42,0.14,59.19,9.92,94.14,0.8815594772218961,48.51
102141,ICICI Prudential Debt Management Fund (FOF),ICICI Prudential,Other Scheme,FoF Debt,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-debt-management-fund-fof-growth/MPI068,0.74%,158.97,Not Rated,Manish Banthia|Ritesh Lunawat,ICICI Prudential Debt Management Fund (FOF) - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,17.59,5.36,6.93,5.2,6.77,7.76,-0.45,-0.61,-0.05,0.0,0.05,0.0,100.00,2006,2006-04-02,1.11,0.058386644345283595,5.95,5.72,7.87,0.2636779268970598,1.28,1.99,0.9,,,,,,,,,,,,,,0.07,0.0,0.0,0.0,0.0,0.0,73.49,3.93,98.45,0.10465510891111443,47.19
147647,ICICI Prudential Global Advantage Fund (FOF),ICICI Prudential,Other Scheme,FoF Global,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-global-advantage-fund-fof-regular-plan-growth/MPI4449,1.29%,350.89,Not Rated,Dharmesh Kakkad|Sankaran Naren,ICICI Prudential Global Advantage Fund (FOF) - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,4.07,-42.84,17.23,1.29,,5.37,-0.3,-0.42,-0.06,0.31,-0.03,0.13,80.00,2019,2019-10-09,12.47,1.621057345713899,0.87,4.8,5.18,,0.94,1.48,12.65,,,,,,,,,,,,,,9.59,0.62,0.1,9.69,0.52,0.1,51.13,25.33,72.06,0.4845851651203863,46.19
102139,ICICI Prudential Income Optimizer Fund (FOF),ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-income-optimizer-fund-fof-growth/MPI070,1.3%,282.45,Not Rated,Dharmesh Kakkad|Manish Banthia|Ritesh Lunawat,ICICI Prudential Income Optimizer Fund (FOF) - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,5.76,12.08,11.03,9.44,8.82,1.89,2.88,-0.03,0.11,0.09,0.34,94.44,2006,2006-04-02,2.72,0.17174688944770053,9.58,10.86,9.16,0.46154119792493287,2.23,3.74,2.71,,,,,,,,,,,,,,0.43,0.0,0.0,0.71,0.07,0.0,66.45,6.82,97.83,0.7651753099280045,48.47
148033,ICICI Prudential India Equity FOF,ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-india-equity-fof-regular-plan-growth/MPI4475,1.39%,79.79,Not Rated,Dharmesh Kakkad,ICICI Prudential India Equity FOF - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,3.68,4.56,15.61,28.94,,22.98,1.58,2.21,0.07,0.72,0.15,0.62,100.00,2020,2020-02-26,13.69,0.8000947617161248,12.1,,,,1.16,1.64,8.26,,,,,,,,,,,,,,14.37,0.79,0.11,10.1,1.35,0.22,58.02,37.76,72.32,0.904855587642896,53.31
148821,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF,ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-100-low-volatility-30-etf-fof-growth/MPI4502,0.54%,792.05,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,2.55,-6.24,12.68,,,12.26,,,0.0,0.61,0.05,0.52,100.00,2021,2021-04-13,,0.9197560225019747,9.51,,,,0.78,1.14,8.65,,,,,,,,,,,,,,7.15,0.0,0.0,7.47,0.32,0.0,56.92,31.45,68.84,0.8428624010244847,48.81
149157,ICICI Prudential Nifty Alpha Low,ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-nifty-alpha-low-volatility-30-etf-fof-growth/MPI4510,0.53%,267.27,Not Rated,Nishit Patel|Kayzad Eghlim,Data not available.,2.11,-3.76,12.26,,,4.11,,,-0.0,0.62,0.02,0.45,33.33,2021,2021-09-21,,1.1373794822567802,9.49,,,,0.69,0.96,9.35,,,,,,,,,,,,,,9.81,0.0,0.0,10.58,0.19,0.0,53.08,37.92,65.34,0.8197561948995943,51.15
149439,ICICI Prudential Passive Multi,ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-passive-multi-asset-fund-of-funds-regular-plan-growth/MPI4554,0.61%,1023.41,Not Rated,Dharmesh Kakkad|Nishit Patel|Sharmila D’mello|Sankaran Naren|Manish Banthia|Ritesh Lunawat,ICICI Prudential Passive Multi - Asset Fund of Funds - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.79,-10.24,12.0,,,7.74,,,0.03,0.26,0.07,0.27,100.00,2022,2022-01-17,,0.43082181672981856,,,,,1.18,1.74,5.45,,,,,,,,,,,,,,2.11,0.0,0.0,1.64,0.0,0.0,53.99,15.45,82.52,0.6655749942020518,47.89
102133,ICICI Prudential Passive Strategy Fund (FOF),ICICI Prudential,Other Scheme,FoF Domestic,N,,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-passive-strategy-fund-fof-growth/MPI076,0.37%,119.66,Not Rated,Dharmesh Kakkad|Sankaran Naren,ICICI Prudential Passive Strategy Fund (FOF) - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,17.59,-2.48,11.93,22.14,13.68,11.24,1.19,1.66,0.03,0.73,0.08,0.7,83.33,2006,2006-04-02,13.0,1.0052285545421675,12.96,22.67,12.5,0.5664471644328568,0.74,1.05,8.12,,,,,,,,,,,,,,10.47,0.63,0.14,8.73,0.84,0.21,54.19,31.07,69.83,0.8737052683255628,48.74
