Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
101585,HDFC Equity Savings Fund,HDFC,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-equity-savings-fund-growth/MHD046,2.02%,2978.2,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.5,3.8,11.55,14.38,9.05,9.6,1.38,1.95,-0.04,0.32,0.07,0.69,94.44,2006,2006-04-03,5.83,0.31809232948473815,7.2,12.8,9.82,0.4865550535203048,1.49,2.19,3.65,64,19.51%,29.93%,22.11%,65.82,0.00,0.00,27,2.33,7.49,56.63,5.2,3.99,1.35,0.0,0.0,1.84,0.14,0.0,55.92,8.16,94.05,0.9357726386701875,47.06
151058,HSBC Equity Savings Fund,HSBC,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-equity-savings-fund-growth/MCC195,1.5%,155.98,Not Rated,Cheenu Gupta|Mahesh A. Chhabria,0.83,4.13,,,,,,,0.04,0.06,0.13,0.03,50.00,2022,2022-11-28,,0.16346955287083662,,,,,,,,46,20.65%,33.18%,20.67%,72.69,0.00,0.00,3,0.06,-,33.23,17.77,21.69,0.0,0.0,0.0,0.0,0.0,0.0,60.87,12.82,95.56,0.6708556180087003,48.79
146456,Invesco India Equity Savings Fund,Invesco,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-equity-savings-fund-regular-plan-growth/MLI1110,2.29%,134.13,Not Rated,Dhimant Kothari|Amit Nigam|Krishna Cheemalapati,4.56,2.53,10.72,7.89,,7.15,0.41,0.55,-0.07,0.27,0.02,0.65,80.00,2019,2019-03-08,5.01,0.49031303666527903,3.11,7.04,6.58,,1.23,1.8,3.81,76,26.54%,36.73%,9.91%,65.56,-31.51,0.00,4,1.37,7.00,42.63,12.75,10.18,0.98,0.0,0.0,1.43,0.09,0.09,57.84,5.19,97.23,0.9402845936669662,46.7
131372,Kotak Equity Savings Fund,Kotak,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-equity-savings-fund-growth/MKM887,1.97%,2935.57,Not Rated,Arjun Khanna|Abhishek Bisen|Devender Singhal|Hiten Shah,8.95,3.94,12.64,11.77,9.19,9.03,1.31,1.84,-0.05,0.23,0.07,0.66,100.00,2014,2014-10-17,4.29,0.21790330327518023,8.17,11.13,8.74,0.4120704478709426,2.04,3.09,3.13,72,23.52%,34.42%,23.8%,67.55,0.00,0.00,5,0.67,7.17,54.42,9.1,4.03,0.92,0.07,0.0,1.21,0.07,0.07,56.45,5.18,96.71,0.9366761336860373,46.6
151950,LIC MF Equity Savings Fund,LIC,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-equity-savings-fund-growth/MIB013,2.04%,10.03,1 Star,Marzban Irani|Jaiprakash Toshniwal,0.16,1.2,,,,,,,0.08,0.14,0.08,0.08,100.00,2023,2023-07-31,,0.3465292105833711,,,,,,,,32,27.75%,42.86%,39.97%,69.59,0.00,0.00,2,0.05,-,56.8,4.81,7.98,0.0,0.0,0.0,0.0,0.0,0.0,60.0,21.74,94.12,0.8093654481284603,52.5
140447,Mahindra Manulife Equity Savings Fund,Mahindra Manulife,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-equity-savings-fund-growth/MMH013,2.39%,400.49,Not Rated,Kush Sonigara|Renjith Sivaram|Rahul Pal|Manish Lodha,6.64,5.04,11.33,13.59,9.99,8.7,1.04,1.43,-0.05,0.41,0.05,0.72,85.71,2017,2017-02-08,7.17,0.4908954976124585,4.57,12.81,8.14,0.41467814197255837,1.06,1.47,4.95,72,19.76%,30.64%,12.12%,65.77,-26.90,0.00,15,1.24,7.08,43.35,10.42,12.0,2.41,0.07,0.0,3.4,0.21,0.07,55.92,9.59,92.8,0.964059332983013,47.27
145695,Mirae Asset Equity Savings Fund,Mirae Asset,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-equity-savings-fund-growth/MMA163,1.38%,690.23,Not Rated,Vrijesh Kasera|Mahendra Jajoo|Bharti Sawant|Harshad Borawake,4.78,3.84,11.78,12.89,,11.21,1.13,1.58,-0.05,0.34,0.05,0.73,100.00,2018,2018-12-18,5.99,0.4153941123399613,6.38,13.04,11.75,,1.41,2.06,4.1,127,14.43%,24.33%,14.51%,66.75,-27.77,0.00,14,2.39,7.13,49.47,10.68,6.61,1.79,0.09,0.0,2.47,0.26,0.09,58.08,8.37,95.86,0.9688662307075785,47.87
134593,Nippon India Equity Savings Fund,Nippon India,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-equity-savings-fund-growth/MRC1869,1.66%,236.48,Not Rated,Kinjal Desai|Sushil Budhia|Anand Devendra Gupta|Dhrumil Shah|Akshay Sharma,8.32,2.21,11.62,11.29,1.92,4.02,0.9,1.34,-0.05,0.32,0.05,0.66,66.67,2015,2015-06-04,5.81,0.3262785624433093,6.27,7.61,3.95,0.2163161485737406,1.26,2.98,4.37,37,26.34%,42.36%,29.44%,71.16,0.00,0.00,5,2.63,7.08,67.67,3.49,0.0,1.35,0.14,0.0,2.27,0.28,0.14,53.62,6.74,93.57,0.821822036675183,46.03
138372,PGIM India Equity Savings Fund,PGIM India,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-equity-savings-fund-growth/MDE031,1.31%,100.15,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang,7.56,1.74,7.36,9.77,7.13,7.5,0.98,1.37,-0.05,0.2,0.05,0.6,100.00,2016,2016-03-08,3.82,0.15151214372703017,4.59,9.09,7.37,0.31501487319485355,0.87,1.26,1.65,128,38.36%,62.06%,16.7%,136.62,-103.14,0.00,12,0.59,7.07,122.94,12.62,1.06,0.85,0.0,0.0,0.78,0.07,0.0,58.16,6.61,95.3,0.9108996234289751,46.74
134644,SBI Equity Savings Fund,SBI,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-equity-savings-fund-regular-plan-growth/MSB1138,1.19%,2757.61,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,8.33,6.06,14.64,13.74,9.92,8.95,1.3,1.79,-0.04,0.32,0.07,0.7,88.89,2015,2015-06-03,5.78,0.41841338558327634,6.01,11.73,8.74,0.4298649143658384,2.04,3.02,4.02,94,17.01%,24.84%,18.93%,65.59,0.00,0.00,24,1.50,7.70,38.27,10.54,16.78,1.42,0.07,0.0,2.34,0.21,0.07,57.41,7.51,95.46,0.9573119185484378,47.34
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sundaram-equity-savings-fund-growth-accumulation-plan/MID035,2.3%,587.6,Not Rated,Sudhir Kedia|Gurvinder Singh Wasan,1.73,5.19,13.32,,,7.96,,,0.0,0.3,0.06,0.5,100.00,2022,2022-01-03,,0.40564719484085304,,,,,1.4,2.0,5.06,58,22.86%,34.2%,31.73%,70.13,0.00,0.00,9,0.70,6.94,48.53,11.65,9.97,0.93,0.0,0.0,1.63,0.0,0.0,56.88,13.6,93.03,0.9070358798328455,50.82
101906,Tata Equity Savings Fund,Tata,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-equity-savings-fund-regular-plan-growth/MTA055,1.12%,132.17,2 Stars,Tapan Patel|Murthy Nagarajan|Sailesh Jain,17.5,2.64,9.39,10.01,7.77,7.24,0.82,1.15,-0.06,0.28,0.04,0.74,100.00,2006,2006-04-03,4.97,0.27056916350613947,5.04,9.34,7.41,0.28711860779956444,1.01,1.5,3.44,34,28.31%,48.13%,32.06%,68.36,0.00,0.00,4,1.05,7.19,58.65,7.72,1.99,0.85,0.0,0.0,1.06,0.07,0.0,55.82,5.45,96.71,0.9665695007331105,46.81
144310,Union Equity Savings Fund,Union,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/union-equity-savings-fund-growth/MUK120,1.92%,120.84,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,5.12,3.15,9.57,8.81,7.55,8.81,0.85,1.18,-0.06,0.27,0.04,0.74,100.00,2018,2018-08-17,4.85,0.3566342806994576,4.05,8.43,8.87,,1.41,2.08,3.54,62,17.6%,28.35%,24.68%,68.03,0.00,0.00,4,0.50,7.05,56.0,9.96,2.07,1.12,0.08,0.0,0.96,0.08,0.0,49.32,3.36,98.07,0.961664127090943,46.37
144484,UTI Equity Savings Fund,UTI,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-equity-savings-fund-growth/MUT3258,1.5%,283.32,Not Rated,V Srivatsa|Sunil Patil,5.08,3.96,13.71,13.69,9.0,8.84,1.3,1.85,-0.04,0.33,0.06,0.72,83.33,2018,2018-08-31,5.74,0.3045942503782115,8.4,12.2,9.55,,1.91,2.96,3.85,36,26.17%,39.56%,34.43%,66.70,0.00,0.00,10,2.27,6.92,65.7,1.0,0.0,1.12,0.0,0.0,1.36,0.08,0.0,56.18,6.63,95.41,0.9492157401221731,47.03
151309,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-multi-asset-allocation-fund-regular-plan-growth/MBS3313,1.93%,2541.74,Not Rated,Sachin Wankhede|Dhaval Joshi|Bhupesh Bameta|Dhaval Shah,0.65,3.91,,,,,,,-0.01,0.11,0.15,0.03,100.00,2023,2023-02-02,,0.5500786418521602,,,,,,,,52,17.01%,25.07%,24.95%,65.43,0.00,0.00,20,1.74,7.27,40.12,13.52,11.78,0.62,0.0,0.0,0.0,0.0,0.0,59.38,22.92,87.5,0.8576327464683406,48.75
113064,Axis Multi Asset Allocation Fund,Axis,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-multi-asset-allocation-fund-growth/MAA091,2.08%,1365.48,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,13.1,3.13,8.64,13.94,11.32,9.3,0.74,1.02,-0.05,0.61,0.01,0.7,78.57,2010,2010-08-27,10.87,1.0150349900277054,0.5,14.13,9.91,0.49634747674290136,0.38,0.55,7.6,47,26.75%,42.77%,30.62%,74.64,1.85,0.00,14,4.14,7.42,54.12,11.65,8.87,7.02,0.35,0.0,6.45,0.5,0.14,55.0,22.67,80.75,0.9374522123042368,48.97
150863,Baroda BNP Paribas Multi Asset Fund,Baroda BNP Paribas,Hybrid Scheme,Multi Asset Allocation,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-multi-asset-fund-regular-plan-growth/MBO281,2.07%,1254.84,Not Rated,Vikram Pamnani,0.76,5.83,,,,,,,0.01,0.08,0.12,0.02,100.00,2022,2022-12-26,,0.37496892944829735,,,,,,,,,,,,,,,,,,,,,0.53,0.0,0.0,0.0,0.0,0.0,58.82,21.5,86.25,0.8636977486078958,49.2
151795,Edelweiss Multi Asset Allocation Fund,Edelweiss,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-multi-asset-allocation-fund-regular-plan-growth/MEWA001,0.69%,327.84,Not Rated,Amit Vora|Dhawal Dalal|Bhavesh Jain|Bharat Lahoti|Ashish Sood,0.26,1.69,,,,,,,-0.1,-0.03,0.07,0.06,100.00,2023,2023-06-26,,0.03550973101895168,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75,12.2,91.3,0.14959267142705499,40.62
103131,HDFC Multi Asset Allocation,HDFC,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-multi-asset-fund-growth/MHD050,2.09%,1913.25,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Bhagyesh Kagalkar|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,17.5,3.84,14.78,15.99,12.16,10.24,1.24,1.78,-0.03,0.43,0.07,0.68,88.89,2006,2006-04-03,7.79,0.4665737076754373,8.39,16.96,10.56,0.5334051306869125,1.56,2.36,5.42,60,18.82%,28.44%,26.57%,65.90,0.00,0.00,17,2.15,7.44,54.23,6.77,4.9,4.76,0.36,0.0,3.41,0.43,0.14,55.04,13.49,88.38,0.9319824692269124,47.37
101144,ICICI Prudential Multi,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-multi-asset-fund-growth/MPI038,1.67%,22631.04,Not Rated,Sri Sharma|Gaurav Chikane|Sharmila D’mello|Sankaran Naren|Anuj Tagra|Ihab Dalwai|Priyanka Khandelwal,17.5,7.64,23.59,29.26,16.21,14.44,1.97,2.86,0.04,0.53,0.16,0.56,77.78,2006,2006-04-02,10.64,0.4965499948224665,15.65,25.42,15.96,0.6374392751127218,2.74,4.51,5.9,65,23.82%,37.99%,24.52%,65.88,0.02,0.10,19,0.54,6.98,55.18,7.89,2.74,7.73,0.5,0.07,6.38,0.43,0.21,55.96,27.11,76.37,0.8712322882069833,49.43
148459,Nippon India Multi Asset Fund,Nippon India,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-multi-asset-fund-growth/MRC2856,0.45%,1448.37,Not Rated,Kinjal Desai|Ashutosh Bhargava|Sushil Budhia|Tejas Sheth|Vikram Dhawan|Akshay Sharma,3.08,5.0,19.15,16.53,,15.21,1.16,1.64,-0.03,0.45,0.07,0.59,100.00,2020,2020-08-31,8.8,0.5866269214769628,8.02,,,,1.82,2.84,6.8,,,,,,,,,,,0.0,0.0,0.0,3.16,0.0,0.0,4.21,0.0,0.0,58.29,20.0,81.49,0.8726371958340478,47.11
101072,quant Multi Asset Fund,Quant,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-multi-asset-fund-growth/MES007,2.11%,978.39,Not Rated,Anikt Pande|Vasav Sahgal|Varun Pattani|Sanjeev Sharma,17.5,6.0,13.3,27.77,22.06,11.72,1.38,1.98,0.03,0.55,0.15,0.32,94.44,2006,2006-04-03,14.72,0.916694003421222,13.75,33.52,12.38,0.6043945796100952,0.78,1.09,9.51,17,35.3%,49.59%,28.58%,45.08,14.54,0.00,8,1.90,6.53,42.26,7.77,9.59,8.4,0.43,0.07,6.33,0.93,0.21,58.01,28.05,79.06,0.6120515471507676,51.1
103408,SBI MULTI ASSET ALLOCATION FUND,SBI,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-multi-asset-allocation-fund-regular-plan-growth/MSB075,1.74%,1614.84,Not Rated,Raj Gandhi|Dinesh Balachandran|Mohit Jain,17.5,6.66,17.41,14.38,11.87,9.17,1.25,1.69,-0.03,0.29,0.09,0.42,94.44,2006,2006-04-03,6.71,0.44693525087205893,9.25,12.49,9.09,0.43053981679232634,1.82,2.62,6.05,49,9.47%,17.98%,14.55%,48.22,0.00,0.66,14,1.42,7.40,21.16,8.82,18.24,1.52,0.14,0.0,2.31,0.14,0.07,56.78,14.68,90.16,0.8089994998820724,48.99
148050,Tata Multi Asset Opportunities Fund,Tata,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-multi-asset-opportunities-fund-growth/MTA1367,2.02%,1787.41,Not Rated,Tapan Patel|Murthy Nagarajan|Sailesh Jain|Rahul Singh,3.55,5.07,16.01,18.75,,20.12,1.37,1.9,-0.02,0.49,0.08,0.69,100.00,2020,2020-03-12,8.9,0.562717667969262,9.26,,,,1.53,2.25,6.28,,,,,,,,,,,0.0,0.0,0.0,4.34,0.23,0.0,5.37,0.23,0.11,59.47,15.82,90.34,0.963079265426309,48.4
111599,UTI Multi Asset Allocation,UTI,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-multi-asset-fund-regular-plan-growth/MUT321,1.85%,862.17,Not Rated,Sharwan Kumar Goyal|Sunil Patil,14.79,5.39,20.33,14.11,9.45,12.28,0.99,1.37,-0.04,0.4,0.05,0.57,73.33,2008,2008-12-18,8.0,0.669561959643884,10.15,12.75,10.44,0.5141075571274201,1.86,2.71,7.14,48,19.28%,30.38%,15.74%,65.64,0.00,0.00,6,2.81,6.97,41.14,17.97,6.53,3.4,0.28,0.07,3.76,0.35,0.14,55.71,13.73,87.48,0.916240688338787,47.13
151746,WhiteOak Capital Multi Asset Allocation Fund Regular Plan Growth,WhiteOak Capital,Hybrid Scheme,Multi Asset Allocation,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-multi-asset-allocation-fund-regular-plan-growth/MYMA001,1.65%,155.44,Not Rated,Vineet Narang|Shariq Merchant|Piyush Baranwal|Ramesh Mantri,0.35,2.32,,,,,,,-0.07,0.05,0.1,0.01,100.00,2023,2023-05-22,,0.23499543748235155,,,,,,,,81,17.25%,24.3%,20.48%,35.47,0.00,7.14,6,1.60,7.11,26.04,4.29,5.14,0.0,0.0,0.0,0.0,0.0,0.0,62.5,19.64,90.62,0.7142845034314046,45.45
131896,Aditya Birla Sun Life Active Debt Multi Manager FoF Scheme,Aditya Birla,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-active-debt-multi-manager-fof-scheme-growth/MIO027,0.62%,9.95,Not Rated,Kaustubh Gupta,8.96,1.53,6.78,5.0,6.55,7.49,-0.05,-0.06,-0.05,0.01,0.05,0.0,100.00,2014,2014-10-13,8.08,0.6538546314393887,4.41,5.64,7.18,0.298718474583465,1.74,3.06,0.56,,,,,,,,,,,0.0,0.0,0.0,0.87,0.07,0.0,0.72,0.14,0.07,73.52,5.56,97.94,0.051043324742635884,47.55
131864,Aditya Birla Sun Life Asset Allocator FoF,Aditya Birla,Other Scheme,FoF Asset Allocator,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-asset-allocator-fof-scheme-growth/MIO005,1.34%,168.86,Not Rated,Vinod Bhat|Dhaval Joshi,8.96,6.56,15.99,16.11,12.12,11.75,1.36,1.89,-0.02,0.38,0.08,0.62,90.00,2014,2014-10-13,7.34,0.5283543446690399,5.7,15.68,11.13,0.5474907369019202,1.77,2.5,5.5,,,,,,,,,,,0.0,0.0,0.0,3.03,0.29,0.14,3.61,0.36,0.07,56.57,13.49,91.11,0.9323899654610815,48.77
132180,Aditya Birla Sun Life Financial Planning Fund,Aditya Birla,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-financial-planning-fof-aggressive-plan-growth/MIO051,1.06%,176.3,Not Rated,Vinod Bhat|Dhaval Joshi,8.96,6.76,18.68,19.07,12.8,12.15,1.25,1.74,-0.01,0.58,0.07,0.71,90.00,2014,2014-10-13,10.28,0.7446844806602301,8.43,17.43,11.71,0.5631348099011177,1.76,2.54,6.93,,,,,,,,,,,0.0,0.0,0.0,5.7,0.14,0.0,5.84,0.29,0.07,56.42,18.12,85.24,0.9214551234194324,48.63
116796,Aditya Birla Sun Life Gold Fund,Aditya Birla,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-gold-fund-regular-plan-growth/MBS684,0.51%,279.9,Not Rated,Haresh Mehta|Pranav Gupta,11.53,0.35,17.18,4.48,12.51,5.26,-0.05,-0.07,-0.04,-0.05,0.07,0.0,66.67,2012,2012-03-22,12.31,0.8548462769262054,12.95,8.6,7.09,0.44101604504556613,1.0,1.5,11.27,,,,,,,,,,,0.0,0.0,0.0,13.02,0.93,0.14,11.32,0.57,0.07,52.6,25.68,76.65,-0.05617324114045886,48.83
150690,Aditya Birla Sun Life Multi Index FoF,Aditya Birla,Other Scheme,FoF Domestic,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-multi-cap-fund-regular-plan-growth/MBS3128,1.87%,4412.79,Not Rated,Dhaval Joshi|Harshil Survankar|Dhaval Shah,0.95,6.23,,,,,,,0.01,0.08,0.13,0.02,100.00,2022,2022-10-18,,0.4063177560817569,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.29,0.0,0.0,58.8,24.44,89.8,0.7905316761720174,51.93
149783,Aditya Birla Sun Life Silver ETF FOF,Aditya Birla,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-silver-etf-fund-of-fund-regular-plan-growth/MBS3198,0.66%,105.18,Not Rated,Haresh Mehta|Pranav Gupta,1.65,2.34,27.77,,,8.69,,,0.01,0.04,0.1,0.0,100.00,2022,2022-02-04,,1.6058493075285936,,,,,1.06,1.65,20.33,,,,,,,,,,,0.0,0.0,0.0,23.19,1.75,0.5,17.21,1.25,0.0,49.88,33.49,60.32,0.1124694693619707,46.13
147890,Axis All Seasons Debt Fund of Funds,Axis,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-all-seasons-debt-fund-of-funds-growth/MAA894,0.57%,169.05,Not Rated,R. Sivakumar|Devang Shah,3.66,1.23,6.93,5.41,,6.43,-0.24,-0.33,-0.05,0.01,0.05,0.01,100.00,2020,2020-01-31,1.19,0.06134038155885441,4.81,,,,1.05,1.65,1.1,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,0.11,0.0,0.0,67.83,3.48,98.24,0.2578124799440317,45.94
149844,Axis Equity ETFs FOF,Axis,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-etfs-fof-regular-plan-growth/MAA972,0.27%,14.76,Not Rated,Karthik Kumar|Shreyash Devalkar,1.58,6.43,16.54,,,12.51,,,0.0,0.58,0.06,0.41,100.00,2022,2022-02-28,,1.0574794331975699,,,,,1.06,1.53,9.68,,,,,,,,,,,0.0,0.0,0.0,6.92,0.26,0.0,8.46,0.0,0.0,56.15,39.52,64.44,0.8618951881685991,51.03
115897,Axis Gold Fund,Axis,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-gold-fund-growth/MAA124,0.5%,333.01,Not Rated,Aditya Pagaria,11.93,-0.59,16.91,4.49,12.77,4.85,-0.07,-0.1,-0.05,-0.06,0.07,0.01,69.23,2011,2011-10-25,11.11,0.8544199804150541,13.63,9.67,5.66,0.39049585240868123,1.0,1.57,10.74,,,,,,,,,,,0.0,0.0,0.0,9.36,0.78,0.21,7.44,0.28,0.07,50.89,21.11,78.56,-0.05036235726972618,47.13
150617,Axis Silver Fund of Fund,Axis,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-silver-fund-of-fund-regular-plan-growth/MAA993,0.7%,32.31,Not Rated,Aditya Pagaria,1.0,2.0,,,,,,,0.04,0.19,0.26,0.01,100.00,2022,2022-09-27,,1.3392273525660363,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,23.48,2.83,0.4,17.41,0.81,0.0,53.44,40.14,60.95,0.19834543300306356,48.99
108545,BANDHAN All Seasons Bond Fund,Bandhan,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-all-seasons-bond-fund-regular-plan-growth/MAG080,0.5%,120.71,Not Rated,Harshal Joshi,15.33,1.3,6.67,4.52,7.01,7.91,-1.34,-1.7,-0.06,0.0,0.05,0.01,93.75,2008,2008-06-02,0.91,0.06750097326593175,4.45,5.19,7.65,0.20563000014046695,1.05,1.73,0.81,,,,,,,,,,,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,69.65,3.84,98.73,0.12325578552482609,46.97
112332,BANDHAN Asset Allocation Fund,Bandhan,Other Scheme,FoF Asset Allocator,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-asset-allocation-fund-of-funds-moderate-plan-regular-plan-growth/MAG359,1.03%,17.13,Not Rated,Sachin Relekar,13.62,4.71,13.99,15.21,9.39,10.08,0.94,1.29,-0.03,0.57,0.04,0.73,78.57,2010,2010-02-15,10.04,0.8235071113341159,5.01,14.34,9.97,0.4987493992883858,1.18,1.7,6.74,,,,,,,,,,,0.0,0.0,0.0,5.21,0.22,0.07,5.93,0.51,0.14,55.82,15.89,85.99,0.9611484957395311,47.72
150579,Edelweiss Gold and Silver ETF FOF,Edelweiss,Other Scheme,FoF Gold & Silver,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-gold-and-silver-etf-fof-regular-plan-growth/MEW433,0.63%,68.49,Not Rated,Bhavesh Jain|Bharat Lahoti,1.03,0.82,22.19,,,21.75,,,0.03,0.05,0.19,0.0,100.00,2022,2022-09-16,,1.0018106832813765,,,,,1.08,1.71,14.53,,,,,,,,,,,0.0,0.0,0.0,14.96,0.39,0.0,9.06,0.0,0.0,48.82,34.03,67.27,0.20889605873954825,48.43
101656,Franklin India Dynamic Asset Allocation Fund of Funds,Franklin,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-dynamic-asset-allocation-fund-of-funds-growth/MTE025,1.37%,1188.61,Not Rated,Rajasa Kakulavarapu|Varun Sharma,17.5,8.93,18.42,23.91,10.6,11.4,2.14,3.31,0.02,0.4,0.15,0.58,83.33,2006,2006-04-03,7.85,0.4564885652094471,9.5,17.04,11.86,0.5603421460342042,2.07,3.46,5.75,,,,,,,,,,,0.0,0.0,0.0,2.74,0.14,0.0,2.74,0.43,0.14,57.18,13.36,93.16,0.7534894968008554,49.6
132987,Franklin India Multi,Franklin,Other Scheme,FoF Domestic,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-multi-asset-solution-fund-of-funds-growth/MTE400,1.36%,47.44,Not Rated,Rajasa Kakulavarapu|Varun Sharma,8.84,3.7,12.75,15.91,11.18,8.86,1.61,2.55,-0.02,0.25,0.1,0.4,90.00,2014,2014-11-28,6.03,0.3139967419830005,5.85,14.58,9.21,0.44922279298068435,1.46,2.3,4.62,,,,,,,,,,,0.0,0.0,0.0,1.52,0.0,0.0,1.37,0.14,0.07,55.38,10.98,88.55,0.469323132357048,46.21
