Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
106793,HDFC ARBITRAGE FUND,HDFC,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-arbitrage-fund-wholesale-growth/MHD228,0.96%,7068.32,3 Stars,Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,HDFC Arbitrage Fund - Wholesale - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,16.2,6.68,7.26,5.04,4.96,6.86,-0.67,-0.92,-0.04,-0.01,0.05,0.02,100.00,2007,2007-10-29,0.88,0.010834252972858163,5.85,4.31,6.76,0.009015923898861411,2.15,3.24,0.82,140,19.78%,29.52%,25.69%,74.33,0.00,0.00,3,0.29,7.16,53.39,17.26,3.68,0.07,0.0,0.0,0.0,0.0,0.0,62.47,3.21,98.65,-0.2212377518796702,46.34
151134,HSBC Arbitrage Fund,HSBC,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-arbitrage-fund-growth/MCC502,0.94%,1736.69,2 Stars,Hitesh Gondhia|Mahesh A. Chhabria|Praveen Ayathan,HSBC Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,1.11,6.6,7.15,,,7.42,,,-0.05,0.02,0.07,0.07,100.00,2022,2022-11-28,,0.014735107423608462,,,,,1.55,2.3,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71.32,3.25,99.15,-0.16078995931565498,44.85
104683,ICICI Prudential Equity Arbitrage Fund,ICICI Prudential,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-equity-arbitrage-fund-growth/MPI122,0.99%,14082.26,4 Stars,Sharmila D’mello|Kayzad Eghlim|Rohan Maru|Nikhil Kabra,ICICI Prudential Equity - Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,17.02,6.52,7.2,5.1,5.1,7.93,-0.86,-1.17,-0.04,-0.01,0.05,0.03,100.00,2007,2007-01-01,0.85,0.01054645709540015,5.88,4.46,7.64,0.08004604533715098,1.74,2.64,0.78,152,13.86%,19.96%,20.62%,70.65,0.00,0.00,28,0.36,-,50.3,17.15,3.19,0.0,0.0,0.0,0.0,0.0,0.0,64.57,3.09,98.95,-0.23427538288994224,46.41
105603,Invesco India Arbitrage Fund,Invesco,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-arbitrage-fund-growth/MLI032,1.05%,8155.52,5 Stars,Deepak Gupta|Kuber Mannadi,Invesco India Arbitrage Fund - Growth charges 0.5% of sell value; if fund sold before 15 days. There are no other charges.,16.69,6.72,7.38,5.36,5.25,6.72,-0.5,-0.7,-0.04,-0.01,0.06,0.03,100.00,2007,2007-05-03,0.85,0.01032380918736551,6.35,4.67,6.59,0.0051750222930013745,1.97,3.07,0.82,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.91,3.46,98.95,-0.2604053819033892,46.61
147618,ITI Arbitrage Fund,ITI,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/iti-arbitrage-fund-growth/MIT021,0.95%,10.42,Not Rated,Alok Ranjan|Vikrant Mehta,ITI Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,4.32,6.0,6.34,3.74,,3.73,-2.17,-2.78,-0.05,-0.01,0.04,0.02,100.00,2019,2019-09-12,0.94,0.01268711377893227,4.26,3.0,3.12,,0.74,1.08,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,59.12,2.54,98.52,-0.2409160116922507,45.3
103780,JM Arbitrage Fund (Regular),JM Financial,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-arbitrage-fund-growth/MJM068,1.05%,124.16,1 Star,Asit Bhandarkar|Chaitanya Choksi,JM Arbitrage Fund - Growth charges 0.5% of sell value; if fund sold before 30 days. There are no other charges.,17.48,6.0,6.69,4.5,4.27,6.56,-1.43,-1.91,-0.04,-0.01,0.05,0.01,100.00,2006,2006-07-20,0.92,0.009706713805887293,5.5,3.69,6.51,0.014582465215691176,0.95,1.39,0.97,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.52,3.34,98.8,-0.26481715355050284,46.48
105968,Kotak Equity Arbitrage Fund,Kotak,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-equity-arbitrage-fund-growth/MKM079,1.01%,27412.05,4 Stars,Hiten Shah,Kotak Equity Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,16.56,6.8,7.44,5.33,5.27,6.94,-0.58,-0.81,-0.04,-0.01,0.06,0.04,100.00,2007,2007-06-18,0.86,0.011104564088977158,6.1,4.65,6.86,0.008266167229661114,1.94,2.97,0.83,164,17.46%,25.48%,23.3%,75.53,0.00,0.00,5,0.19,7.59,51.68,20.26,3.59,0.0,0.0,0.0,0.0,0.0,0.0,64.95,3.21,99.1,-0.2862747860722919,46.51
145890,LIC MF Arbitrage Fund,LIC,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-arbitrage-fund-growth/MJB455,0.97%,22.01,2 Stars,Pratik Shroff|Sumit Bhatnagar,LIC MF Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,4.94,5.92,6.77,4.7,,4.75,-1.23,-1.64,-0.04,-0.01,0.05,0.03,100.00,2019,2019-01-28,0.9,0.011953344728318719,5.51,4.0,4.29,,1.23,1.84,0.79,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.98,2.7,98.72,-0.26618254633563054,45.92
148400,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-arbitrage-fund-growth/MMA188,0.97%,417.88,3 Stars,Jignesh Rao|Jigar Shethia|Abhishek Iyer,Mirae Asset Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,3.54,6.68,7.16,4.95,,5.07,-0.56,-0.76,-0.03,-0.01,0.05,0.04,100.00,2020,2020-06-22,0.93,0.00993723798604528,5.71,,,,1.88,2.91,0.92,96,9.92%,17.76%,12.92%,74.67,0.00,0.00,10,0.18,6.91,42.2,21.95,10.52,0.0,0.0,0.0,0.0,0.0,0.0,61.07,2.64,98.69,-0.2784482609668532,44.63
113345,Nippon India Arbitrage Fund,Nippon India,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-arbitrage-fund-growth/MRC600,1.03%,11136.65,3 Stars,Kinjal Desai|Anand Devendra Gupta|Anju Chhajer|Akshay Sharma,Nippon India Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,13.22,6.56,7.07,5.05,5.12,7.03,-0.91,-1.25,-0.04,-0.01,0.05,0.03,100.00,2010,2010-10-20,0.84,0.010555020173240568,5.72,4.43,6.93,0.007817571578578764,1.58,2.37,0.8,148,15.87%,24.02%,21.38%,71.17,0.00,0.00,14,1.64,8.94,48.97,18.03,4.17,0.0,0.0,0.0,0.0,0.0,0.0,64.14,3.46,99.1,-0.26363052326664094,46.64
138876,PGIM India Arbitrage Fund,PGIM India,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-arbitrage-fund-growth/MDE1256,1.05%,160.69,1 Star,Puneet Pal|Hitash Dang,PGIM India Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,7.84,6.32,6.69,4.71,4.77,5.28,-1.27,-1.71,-0.04,-0.01,0.05,0.04,100.00,2016,2016-03-08,0.86,0.009661969029530336,5.39,4.13,5.12,2.548590215534219e-06,1.1,1.61,0.81,216,39.13%,65.14%,1.1102230246252E-16%,142.54,-143.52,0.00,6,0.60,-,-30.04,26.9,2.16,0.0,0.0,0.0,0.0,0.0,0.0,62.51,3.21,99.25,-0.2997585169869415,46.58
149552,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund),Sundaram,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-arbitrage-fund-regular-plan-growth/MID386,0.87%,96.46,2 Stars,Dwijendra Srivastava|Rohit Seksaria|Ashish Agarwal,Sundaram Arbitrage Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,2.01,6.28,6.82,,,5.38,,,-0.02,-0.01,0.05,0.01,100.00,2022,2022-01-03,,0.013427883479855768,,,,,1.12,1.66,0.88,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.19,3.02,98.69,-0.18855109493694344,47.37
145723,Tata Arbitrage Fund,Tata,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-arbitrage-fund-growth/MTA1332,1.07%,7444.73,3 Stars,Sailesh Jain,Tata Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,5.05,6.56,7.13,4.98,5.26,5.4,-0.94,-1.27,-0.04,-0.01,0.05,0.03,100.00,2018,2018-12-19,0.87,0.017041146012161168,5.75,4.45,4.95,,1.7,2.58,0.78,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.42,2.21,99.11,-0.29832572693225534,45.92
146294,Union Arbitrage Fund,Union,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/union-arbitrage-fund-growth/MUK128,1%,105.41,3 Stars,Vishal Thakker|Devesh Thacker,Union Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,4.86,6.52,7.08,4.83,,5.09,-1.11,-1.49,-0.04,-0.01,0.05,0.04,100.00,2019,2019-02-27,0.87,0.011957256038619822,5.56,4.18,4.57,,1.53,2.33,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.82,2.13,98.88,-0.29900404155462806,45.59
104075,UTI Arbitrage Fund,UTI,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/uti-arbitrage-fund-growth/MUT102,0.91%,3439.31,3 Stars,Sharwan Kumar Goyal|Amit Sharma,UTI Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 21 days. There are no other charges.,17.52,6.56,7.21,5.06,5.14,6.95,-0.84,-1.15,-0.04,-0.01,0.05,0.03,100.00,2006,2006-07-06,0.89,0.011144030218852796,5.8,4.43,6.91,0.003863253397395794,1.67,2.52,0.82,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.23,3.34,98.8,-0.26490049031604723,46.48
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-balanced-advantage-fund-growth/MRC078,1.78%,7022.26,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,Nippon India Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,33.4,18.04,12.33,11.61,12.64,0.96,1.32,-0.02,0.34,0.07,0.59,88.89,2006,2006-04-03,6.55,0.43510706733119614,9.13,13.8,13.76,0.5794682544100735,2.3,3.45,4.96,65,22.04%,34.07%,25.08%,67.45,0.00,0.00,65,3.44,7.92,54.5,10.45,2.5,2.37,0.07,0.0,2.98,0.27,0.07,58.17,12.48,89.94,0.9365932390962293,47.46
112924,Axis Regular Saver Fund,Axis,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-regular-saver-fund-growth/MAA039,2.17%,434.14,1 Star,Sachin Jain|Jayesh Sundar|Devang Shah|Ashish Naik,Axis Regular Saver Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,13.47,10.96,8.57,6.14,6.96,7.87,0.12,0.16,-0.04,0.2,0.04,0.61,92.86,2010,2010-07-21,3.74,0.37193316311427804,4.75,8.05,7.99,0.32574782122654755,1.12,1.63,2.5,42,8.55%,13.54%,10.44%,24.44,0.00,0.00,27,3.85,7.99,16.92,4.22,3.3,0.34,0.0,0.0,0.55,0.07,0.07,57.96,5.3,96.66,0.8006627668981744,46.73
112353,BANDHAN Regular Savings Fund,Bandhan,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-regular-savings-fund-regular-plan-growth/MAG361,2.06%,127.96,3 Stars,Viraj Kulkarni|Harshal Joshi|Sumit Agarwal,Bandhan Regular Savings Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.87,16.28,9.54,4.94,6.46,8.19,-0.19,-0.26,-0.05,0.19,0.03,0.54,92.86,2010,2010-02-26,3.8,0.315065532975825,4.32,5.59,8.11,0.3399264915965775,1.15,1.7,3.25,,,,,,,,,,,,,,0.55,0.0,0.0,0.76,0.07,0.0,56.37,4.79,95.9,0.8954798605226213,46.11
150203,BARODA BNP PARIBAS Conservative Hybrid Fund,Baroda BNP Paribas,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-conservative-hybrid-fund-regular-plan-growth/MAB003,2.09%,576.55,1 Star,Pratish Krishnan|Prashant Pimple|Shreekiran Rao,Baroda BNP Paribas Conservative Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 180 days. There are no other charges.,1.82,16.8,11.14,,,7.96,,,-0.03,0.15,0.06,0.38,100.00,2022,2022-03-14,,0.30585522222566996,,,,,2.35,3.5,2.23,,,,,,,,,,,,,,0.0,0.0,0.0,0.23,0.0,0.0,60.91,6.33,97.54,0.9090775265563882,48.41
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND,Canara Robeco,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-conservative-hybrid-fund-regular-plan-growth/MCA012,1.81%,1037.75,3 Stars,Avnish Jain|Shridatta Bhandwaldar,Canara Robeco Conservative Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.75,14.72,9.94,7.22,9.36,9.75,0.43,0.58,-0.03,0.18,0.05,0.57,94.44,2006,2006-04-12,3.46,0.25611522432616,6.14,8.49,9.91,0.49361151768154365,1.75,2.59,2.35,42,7.59%,12.15%,7.78%,24.29,0.00,0.00,29,2.89,7.62,16.15,3.56,4.58,0.41,0.0,0.0,0.48,0.0,0.0,59.75,5.55,96.81,0.894239391938371,46.93
102448,DSP Regular Savings Fund,DSP,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-regular-savings-fund-regular-plan-growth/MDS036,1.13%,181.2,3 Stars,Abhishek Singh|Kedar Karnik|Jay Kothari,Data not available.,17.77,20.28,12.03,7.56,7.98,8.41,0.56,0.78,-0.03,0.15,0.06,0.46,88.89,2006,2006-04-03,3.23,0.2671546710118736,7.12,8.01,8.37,0.3660110333492037,2.53,4.05,2.41,,,,,,,,,,,,,,0.34,0.0,0.0,0.83,0.07,0.0,56.44,5.8,95.59,0.8271920224281796,46.52
100948,Franklin India Debt Hybrid Fund,Franklin,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-debt-hybrid-fund -growth/MKP032,1.38%,232.75,2 Stars,Rajasa Kakulavarapu|Sandeep Manam|Anand Radhakrishnan|Sachin Padwal-Desai|Varun Sharma,Data not available.,17.77,17.92,11.62,7.59,7.87,8.44,0.49,0.66,-0.04,0.18,0.05,0.57,94.44,2006,2006-04-03,3.51,0.2464178955657612,7.33,7.85,8.44,0.3705078951448433,2.28,3.37,2.43,,,,,,,,,,,,,,0.27,0.0,0.0,0.47,0.0,0.0,58.47,6.55,96.1,0.8816293037963289,47.02
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-hybrid-debt-fund-growth/MHD041,1.8%,2892.57,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,HDFC Hybrid Debt Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,19.48,14.02,10.85,10.05,10.19,1.29,1.78,-0.02,0.19,0.08,0.51,88.89,2006,2006-04-03,3.85,0.24068069738949183,9.87,11.83,10.27,0.5190572447152174,3.08,4.84,2.56,38,7.42%,11.8%,9.01%,23.51,0.00,0.00,65,3.61,7.71,19.22,2.0,2.29,0.76,0.0,0.0,0.96,0.07,0.0,57.62,8.7,94.22,0.8451173516770171,47.48
102262,HSBC Conservative Hybrid Fund,HSBC,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-conservative-hybrid-fund-growth/MHS030,2.16%,109.4,5 Stars,Cheenu Gupta|Mahesh A. Chhabria,Data not available.,17.77,14.64,11.64,6.51,7.9,8.84,0.2,0.27,-0.04,0.2,0.04,0.56,88.89,2006,2006-04-03,4.02,0.3691245823934785,6.43,7.45,8.9,0.41543252839563716,2.15,3.22,2.66,,,,,,,,,,,,,,0.41,0.0,0.0,0.62,0.07,0.0,56.44,7.44,95.14,0.8700654060786484,47.21
102330,ICICI Prudential Regular Savings Fund,ICICI Prudential,Hybrid Scheme,Conservative Hybrid Fund,N,N,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-regular-savings-fund-growth/MPI084,1.72%,0.0,Not Rated,Sharmila D’mello|Manish Banthia|Ritesh Lunawat|Roshan Chutkey,Data not available.,17.78,15.88,11.32,8.61,9.43,9.84,0.92,1.27,-0.03,0.16,0.06,0.57,88.89,2006,2006-04-02,3.09,0.18793061852447493,7.66,9.35,9.89,0.49207928383898436,2.52,3.83,2.15,,,,,,,,,,,,,,0.34,0.0,0.0,0.41,0.0,0.0,60.1,5.93,96.96,0.8726030736232391,47.21
114859,Kotak Debt Hybrid,Kotak,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-debt-hybrid-fund-growth/MKM050,1.76%,1987.03,5 Stars,Abhishek Bisen|Devender Singhal|Palha Khanna,Kotak Debt Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 180 days. There are no other charges.,12.86,23.76,13.94,10.24,11.37,10.22,1.08,1.48,-0.02,0.19,0.08,0.49,92.31,2011,2011-03-01,4.07,0.2883063686171575,8.51,11.25,10.18,0.5152424914180826,2.64,4.01,2.98,51,7.08%,11.34%,7.1%,24.46,0.00,0.00,51,3.34,7.65,15.81,4.14,4.51,0.76,0.0,0.0,0.83,0.07,0.0,58.44,8.19,93.46,0.8355188885523618,46.8
101869,LIC MF Conservative Hybrid Fund,LIC,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-conservative-hybrid-fund-growth/MJB020,2.25%,53.39,2 Stars,Karan Doshi|Pratik Shroff,LIC MF Conservative Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,17.77,10.76,7.04,4.75,6.89,7.01,-0.27,-0.36,-0.05,0.17,0.03,0.49,88.89,2006,2006-04-03,3.52,0.29294440987831927,4.49,5.97,7.25,0.27541084836069973,0.48,0.69,2.76,,,,,,,,,,,,,,0.28,0.0,0.0,0.34,0.0,0.0,55.82,6.05,94.98,0.8266162812547843,46.38
113142,Navi Regular Savings Fund,Navi,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/navi-regular-savings-fund-growth/MPM025,2.1%,26.97,1 Star,Surbhi Sharma|Aditya Mulki,Navi Regular Savings Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.44,11.68,7.48,5.33,5.76,7.19,-0.11,-0.15,-0.04,0.17,0.03,0.59,100.00,2010,2010-08-02,3.21,0.20454605862727118,4.95,5.62,7.22,0.19323312246899693,0.84,1.25,2.11,,,,,,,,,,,,,,0.14,0.0,0.0,0.28,0.0,0.0,56.1,4.67,96.5,0.926581944085806,46.31
102172,Nippon India Hybrid Bond Fund,Nippon India,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-hybrid-bond-fund-growth/MRC049,1.94%,776.11,4 Stars,Kinjal Desai|Sushil Budhia|Dhrumil Shah|Akshay Sharma,Nippon India Hybrid Bond Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,10.44,10.14,8.17,3.63,8.52,1.09,1.72,-0.03,0.1,0.07,0.47,88.89,2006,2006-04-03,2.18,0.12877951464349532,7.86,7.78,8.57,0.3904255346435742,1.99,5.23,2.15,49,4.95%,7.09%,6.26%,12.27,0.00,0.00,41,1.64,8.94,0.0,0.0,0.0,0.14,0.0,0.0,0.34,0.21,0.07,60.85,4.16,97.42,0.3756807960921615,46.45
148959,Parag Parikh Conservative Hybrid Fund,PPFAS,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/parag-parikh-conservative-hybrid-fund-regular-plan-growth/MPP015,0.63%,1579.38,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,Parag Parikh Conservative Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.61,18.6,13.87,,,10.33,,,-0.01,0.1,0.09,0.18,100.00,2021,2021-05-28,,0.14530056835196284,9.34,,,,2.96,5.45,2.63,13,9.83%,12.99%,6.35%,13.35,0.00,0.00,102,3.66,7.70,11.4,1.56,0.39,0.0,0.0,0.0,0.16,0.0,0.0,58.99,9.71,95.24,0.52108198675233,49.37
100968,SBI Conservative Hybrid Fund,SBI,Hybrid Scheme,Conservative Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-conservative-hybrid-fund-regular-plan-growth/MSB021,1.12%,8962.82,4 Stars,Saurabh Pant|Mohit Jain|Mansi Sajeja,SBI Conservative Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,11.96,12.24,9.93,10.54,8.4,1.16,1.56,-0.02,0.17,0.08,0.5,88.89,2006,2006-04-03,3.55,0.22038581980343674,8.92,11.79,8.42,0.35696268525221664,2.72,4.12,2.31,43,5.84%,9.9%,5.4%,23.72,0.00,0.00,58,4.25,7.97,10.52,3.69,9.51,0.34,0.0,0.0,0.83,0.07,0.0,59.48,7.06,95.44,0.8243768853183804,47.14
112868,Sundaram Debt Oriented Hybrid Fund Regular Plan,Sundaram,Hybrid Scheme,Conservative Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-debt-oriented-hybrid-fund-growth/MSN348,2.17%,28.16,1 Star,Dwijendra Srivastava|S Bharath|Sandeep Agarwal|Ashish Agarwal,Data not available.,13.78,14.32,9.02,8.46,6.85,7.67,0.64,1.15,-0.03,0.16,0.06,0.32,78.57,2010,2010-04-01,4.27,0.2502307070946389,6.3,9.04,7.79,0.33660166269293956,1.26,1.94,2.6,,,,,,,,,,,,,,0.69,0.07,0.0,0.76,0.14,0.07,55.45,6.06,95.29,0.7247296257072167,46.55
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-balanced-advantage-fund-growth/MIN007,1.78%,6795.47,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,Aditya Birla Sun Life Balanced Advantage Fund - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,9.24,28.48,17.0,11.17,11.69,11.02,0.81,1.11,-0.03,0.36,0.06,0.62,100.00,2014,2014-10-13,6.73,0.4815425755394397,9.63,14.05,10.86,0.5334329998301892,2.08,3.08,5.14,,,,,,,,,,,,,,3.25,0.41,0.07,3.46,0.41,0.14,55.32,10.89,91.9,0.9477186109161952,47.53
141644,Axis Balanced Advantage Fund,Axis,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-balanced-advantage-fund-growth/MAA731,2.07%,1965.42,Not Rated,Hardik Shah|Jayesh Sundar|R. Sivakumar|Ashish Naik,Axis Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,6.42,35.12,20.49,11.0,10.08,9.88,0.73,1.04,-0.0,0.43,0.07,0.62,85.71,2017,2017-08-07,8.18,0.5708687997889883,7.76,10.92,8.62,,2.36,3.6,6.31,73,25.18%,38.79%,26.23%,72.01,-4.94,0.00,30,3.63,7.76,48.27,11.61,7.19,2.3,0.0,0.0,3.05,0.07,0.07,51.56,10.14,91.45,0.9374343593450518,46.88
131357,BANDHAN Balanced Advantage Fund Regular Plan Growth,Bandhan,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-balanced-advantage-fund-regular-plan-growth/MAG1628,1.94%,2364.12,Not Rated,Brijesh Shah|Sachin Relekar|Sumit Agarwal|Vishal Biraia,Bandhan Balanced Advantage Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.24,21.04,15.73,8.87,10.06,8.69,0.49,0.67,-0.04,0.36,0.03,0.58,90.00,2014,2014-10-13,7.09,0.6928841797723305,6.87,10.78,8.26,0.4235168191563745,1.89,2.82,4.96,,,,,,,,,,,,,,2.98,0.34,0.07,2.78,0.34,0.14,53.46,10.38,90.55,0.9347635113221057,46.61
127849,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN GROWTH,Bank of India,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-balanced-advantage-fund-regular-plan-growth/MBA137,2.47%,104.16,Not Rated,Alok Singh,Bank of India Balanced Advantage Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,9.79,41.92,19.1,13.39,8.78,8.88,0.79,1.26,-0.01,0.37,0.08,0.33,90.00,2014,2014-03-24,9.55,0.5604282466781524,11.85,11.77,7.05,0.35494454688611765,1.64,2.42,7.63,,,,,,,,,,,,,,2.37,0.2,0.14,3.05,0.14,0.07,54.95,9.89,90.85,0.8007052650866877,46.48
