Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
114859,Kotak Debt Hybrid,Kotak,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-debt-hybrid-fund-growth/MKM050,1.76%,1974.79,5 Stars,Abhishek Bisen|Devender Singhal|Palha Khanna,12.57,3.35,9.67,11.37,10.37,9.96,1.31,1.8,-0.04,0.21,0.07,0.57,92.31,2011,2011-03-01,4.16,0.2883063686171592,6.67,11.4,10.16,0.5134923031681232,1.25,1.8,3.0,50.0,6.84%,11.44%,8.16%,24.59,0.0,0.0,54.0,3.65,7.55,16.73,3.86,4.0,0.8,0.0,0.0,0.87,0.07,0.0,58.06,8.08,93.47,0.8369937213849711,46.85
101869,LIC MF Conservative Hybrid Fund,LIC,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-conservative-hybrid-fund-growth/MJB020,2.25%,59.3,2 Stars,Karan Doshi|Sanjay Pawar,17.48,1.58,5.79,6.19,6.47,6.97,0.13,0.18,-0.07,0.18,0.03,0.54,88.89,2006,2006-04-03,3.61,0.2929444098783196,3.42,6.28,7.28,0.2784430386661742,0.01,0.01,2.94,,,,,,,,,,,,,,0.29,0.0,0.0,0.36,0.0,0.0,55.75,6.37,94.91,0.8262402107379647,46.64
113142,Navi Regular Savings Fund,Navi,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-regular-savings-fund-growth/MPM025,2.1%,26.21,1 Star,Surbhi Sharma|Aditya Mulki,13.15,2.45,5.99,6.06,5.47,7.11,0.11,0.15,-0.07,0.18,0.03,0.66,100.0,2010,2010-08-02,3.31,0.2045460586272698,3.93,5.47,7.25,0.1972754870260508,0.11,0.16,2.27,,,,,,,,,,,,,,0.14,0.0,0.0,0.29,0.0,0.0,55.75,4.77,96.5,0.9270043007397902,46.49
102172,Nippon India Hybrid Bond Fund,Nippon India,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-hybrid-bond-fund-growth/MRC049,1.94%,775.11,4 Stars,Kinjal Desai|Sushil Budhia|Dhrumil Shah|Akshay Sharma,17.48,2.03,9.26,9.23,3.49,8.49,1.52,2.41,-0.05,0.11,0.07,0.53,88.89,2006,2006-04-03,2.22,0.1287795146435032,6.68,5.94,8.56,0.3905091432437553,1.51,3.54,2.22,50.0,5%,6.98%,6.21%,11.87,0.0,0.0,46.0,1.62,8.85,0.0,0.0,0.0,0.14,0.0,0.0,0.36,0.22,0.07,60.3,4.24,97.3,0.3722433877870428,46.57
148959,Parag Parikh Conservative Hybrid Fund,PPFAS,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/parag-parikh-conservative-hybrid-fund-regular-plan-growth/MPP015,0.63%,1515.06,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,2.32,5.1,11.58,,,9.51,,,-0.01,0.11,0.08,0.21,100.0,2021,2021-05-28,,0.1453005683519628,7.76,,,,1.84,2.88,3.02,11.0,10.87%,14.85%,7.18%,14.94,0.0,0.0,91.0,3.95,7.52,10.44,4.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,57.6,9.3,95.09,0.5233260971964404,49.47
100968,SBI Conservative Hybrid Fund,SBI,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-conservative-hybrid-fund-regular-plan-growth/MSB021,1.11%,8690.82,4 Stars,Saurabh Pant|Mohit Jain|Mansi Sajeja,17.48,3.45,10.53,12.61,10.29,8.34,1.78,2.47,-0.04,0.18,0.09,0.55,88.89,2006,2006-04-03,3.7,0.2203858198034396,7.49,11.78,8.38,0.3544730479992067,1.88,2.73,2.41,42.0,6.13%,9.87%,5.98%,23.11,0.0,0.0,60.0,3.56,7.81,10.02,4.15,8.94,0.36,0.0,0.0,0.87,0.07,0.0,59.15,7.16,95.39,0.8245622870096129,47.29
112868,Sundaram Debt Oriented Hybrid Fund Regular Plan,Sundaram,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-debt-oriented-hybrid-fund-growth/MSN348,2.16%,29.8,1 Star,Dwijendra Srivastava|S Bharath|Sandeep Agarwal|Ashish Agarwal,13.49,1.93,7.2,9.36,6.46,7.56,0.83,1.47,-0.05,0.17,0.06,0.37,78.57,2010,2010-04-01,4.29,0.2502307070946326,5.21,9.03,7.79,0.3374784120991843,0.52,0.75,2.68,,,,,,,,,,,,,,0.72,0.07,0.0,0.8,0.14,0.07,55.35,6.11,95.07,0.7229212046617466,46.6
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-balanced-advantage-fund-growth/MIN007,1.78%,6794.72,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.95,4.23,11.04,14.76,10.38,10.5,1.19,1.68,-0.04,0.4,0.06,0.7,100.0,2014,2014-10-13,7.28,0.4815425755394365,7.24,14.1,10.81,0.5311897282398108,0.95,1.33,5.37,,,,,,,,,,,,,,3.34,0.43,0.07,3.55,0.43,0.14,54.94,10.79,91.69,0.9476637844139068,47.48
141644,Axis Balanced Advantage Fund,Axis,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-balanced-advantage-fund-growth/MAA731,2.08%,1978.89,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,6.13,4.64,9.67,12.22,7.95,8.57,0.87,1.22,-0.04,0.44,0.05,0.69,85.71,2017,2017-08-07,8.17,0.5708687997889865,4.6,10.52,8.36,,0.68,0.95,6.58,60.0,26.99%,42.22%,31.96%,75.85,-5.88,0.0,26.0,3.4,7.60,59.07,9.18,7.6,2.27,0.0,0.0,3.12,0.07,0.07,50.99,9.87,91.85,0.9396232474298298,47.02
131357,BANDHAN Balanced Advantage Fund Regular Plan Growth,Bandhan,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-balanced-advantage-fund-regular-plan-growth/MAG1628,1.94%,2354.97,Not Rated,Brijesh Shah|Sachin Relekar|Sumit Agarwal|Vishal Biraia,8.95,3.44,8.16,10.3,8.54,8.29,0.69,0.94,-0.06,0.37,0.03,0.62,90.0,2014,2014-10-13,7.26,0.69288417977233,3.9,10.99,8.18,0.4209972905818826,0.41,0.58,5.75,,,,,,,,,,,,,,3.12,0.36,0.07,2.91,0.36,0.14,52.91,10.52,90.44,0.9352652908809106,46.73
127849,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN GROWTH,Bank of India,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-balanced-advantage-fund-regular-plan-growth/MBA137,2.47%,101.55,Not Rated,Alok Singh,9.51,4.88,10.53,11.9,6.69,8.04,0.66,1.06,-0.04,0.36,0.05,0.34,90.0,2014,2014-03-24,9.21,0.560428246678158,12.74,11.28,6.89,0.3470957817626539,0.58,0.81,8.27,,,,,,,,,,,,,,2.34,0.21,0.14,2.98,0.14,0.07,54.4,8.83,91.69,0.7995511822291517,46.38
126394,DSP Dynamic Asset Allocation Fund,DSP,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-dynamic-asset-allocation-fund-regular-plan-growth/MDS959,1.93%,3397.98,Not Rated,Laukik Bagwe|Atul Bhole|Dhaval Gada,9.63,3.61,7.71,9.8,8.55,8.77,0.69,0.95,-0.06,0.3,0.04,0.63,90.0,2014,2014-02-07,5.65,0.4763583792959796,4.33,9.26,8.32,0.4092369752897835,0.41,0.55,4.61,133.0,16.51%,24.64%,20.75%,65.49,0.0,0.0,27.0,2.62,7.53,36.6,19.16,9.73,2.2,0.14,0.07,2.27,0.36,0.07,56.82,7.01,94.2,0.8868231556383925,46.52
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-balanced-advantage-fund-growth/MEW051,1.72%,9394.73,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,14.1,4.04,10.27,15.11,11.63,11.43,1.09,1.52,-0.05,0.47,0.05,0.72,86.67,2009,2009-08-21,8.41,0.6142401869311664,6.16,15.82,11.71,0.5807505991197595,0.73,1.0,6.26,90.0,24.33%,33.72%,31.37%,78.04,0.32,0.0,18.0,1.95,7.24,59.64,9.63,8.77,2.84,0.07,0.0,3.84,0.14,0.07,55.51,14.69,89.18,0.9363879933748744,48.47
150480,Franklin India Balanced Advantage Fund,Franklin,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-balanced-advantage-fund-regular-plan-growth/MTE577,2.05%,1308.21,Not Rated,Rajasa Kakulavarapu|Sandeep Manam|Sachin Padwal-Desai|Umesh Sharma|Varun Sharma,1.05,6.23,13.1,,,12.56,,,0.0,0.16,0.1,0.1,100.0,2022,2022-09-06,,0.4328868259751386,,,,,1.26,1.8,5.45,47.0,19.78%,29.84%,24.4%,65.67,0.0,0.0,13.0,1.94,7.19,49.24,5.81,10.63,0.0,0.0,0.0,0.39,0.0,0.0,58.91,16.44,91.96,0.8922094357447032,49.22
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-balanced-advantage-fund-growth/MHD001,1.46%,61598.75,4 Stars,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.48,9.71,22.34,29.7,15.28,13.75,1.83,2.63,0.04,0.59,0.15,0.59,72.22,2006,2006-04-03,11.68,0.4823593273834823,17.76,24.3,15.69,0.6186804425341932,2.03,2.95,7.39,137.0,21.77%,33.92%,22.76%,66.81,0.0,0.0,75.0,2.55,7.41,49.55,7.71,9.55,10.58,0.57,0.07,9.09,0.78,0.21,55.97,36.1,67.87,0.9024517919585598,50.5
151127,HSBC Balanced Advantage Fund,HSBC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-balanced-advantage-fund-growth/MFF105,2.13%,1373.57,Not Rated,Mahesh A. Chhabria|Neelotpal Sahai,0.82,4.53,,,,,,,0.01,0.08,0.1,0.04,50.0,2022,2022-11-28,,0.2835352450378933,,,,,,,,53.0,17.6%,27.28%,26.9%,67.19,0.0,0.0,12.0,0.05,-,45.31,11.42,10.46,0.0,0.0,0.0,0.0,0.0,0.0,59.31,7.83,93.26,0.8948943379752397,45.1
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-balanced-advantage-fund-growth/MPI126,1.52%,49102.0,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.74,4.55,11.12,15.42,11.26,11.79,1.54,2.23,-0.04,0.34,0.08,0.71,88.24,2007,2007-01-01,6.15,0.2759039620319323,8.86,14.96,12.24,0.5686636640894049,1.31,1.93,4.2,94.0,20.06%,30.93%,24.45%,66.5,0.06,0.0,56.0,1.58,7.64,57.21,7.9,1.41,3.05,0.36,0.07,2.49,0.43,0.14,54.9,9.35,94.36,0.9423844015563616,47.87
106317,Invesco India Balanced Advantage Fund,Invesco,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-balanced-advantage-fund-growth/MLI117,2.32%,621.28,4 Stars,Dhimant Kothari|Amit Ganatra,15.98,4.35,10.89,12.46,8.09,9.56,0.79,1.08,-0.05,0.45,0.03,0.65,82.35,2007,2007-10-05,8.57,0.6533450759714979,7.33,11.38,11.47,0.5370867086252609,0.86,1.23,6.02,55.0,26.4%,40.31%,26.99%,67.53,-7.35,0.0,3.0,0.87,6.88,53.31,7.74,6.48,3.62,0.36,0.07,4.12,0.43,0.14,52.2,14.68,87.77,0.9356970075752457,47.8
147787,ITI Balanced Advantage Fund,ITI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/iti-balanced-advantage-fund-growth/MIT037,2.36%,329.12,Not Rated,Vikrant Mehta|Vishal Jajoo|Rajesh Bhatia,3.72,3.84,10.1,11.01,,3.69,0.66,0.93,-0.05,0.35,0.04,0.46,50.0,2020,2020-01-03,7.72,0.6458637070690647,2.08,,,,0.73,1.05,5.71,42.0,25.2%,39.87%,32.82%,76.09,0.0,0.0,5.0,0.21,7.17,62.45,9.37,4.27,4.67,0.76,0.11,4.02,1.09,0.43,54.94,13.56,87.86,0.8686258203374985,46.8
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-balanced-advantage-fund-growth/MKM1177,1.66%,15049.58,Not Rated,Arjun Khanna|Abhishek Bisen|Harish Krishnan|Hiten Shah,5.12,3.58,10.53,12.08,10.52,10.39,1.01,1.4,-0.05,0.32,0.05,0.67,100.0,2018,2018-08-10,5.9,0.4285333740879111,7.31,13.01,11.65,,0.93,1.3,4.87,97.0,19.53%,28.26%,25.44%,68.19,0.0,0.0,51.0,2.29,7.37,53.96,8.65,5.58,2.79,0.4,0.08,2.63,0.4,0.16,57.45,7.88,96.67,0.9334973679837328,48.21
149259,LIC MF Balanced Advantage Fund,LIC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-balanced-advantage-fund-regular-plan-growth/MJB486,2.14%,1003.79,Not Rated,Yogesh Patil|Rahul Singh,1.85,3.11,9.88,,,6.56,,,0.0,0.36,0.04,0.56,66.67,2021,2021-11-15,,0.4423998588791496,,,,,0.67,0.95,5.94,47.0,31.28%,45.25%,36.34%,71.76,0.0,0.0,8.0,4.28,7.33,66.22,4.72,0.84,1.74,0.0,0.0,2.17,0.0,0.0,53.7,4.55,95.87,0.968920015063338,47.83
149404,Mahindra Manulife Balanced Advantage Fund,Mahindra Manulife,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-balanced-advantage-fund-regular-plan-growth/MMH121,2.31%,572.59,Not Rated,Fatema Pacha|Rahul Pal|Manish Lodha,1.72,5.91,11.02,,,7.4,,,-0.0,0.39,0.04,0.46,100.0,2022,2022-01-03,,0.5297646864434856,,,,,0.68,0.92,7.48,59.0,20.31%,31.05%,21.49%,67.38,-11.91,0.0,11.0,2.81,7.08,41.75,11.31,14.32,2.82,0.0,0.0,4.23,0.0,0.0,57.04,20.35,84.5,0.89948191729855,50.47
150473,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae Asset,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-balanced-advantage-fund-regular-plan-growth/MMA238,2.16%,1195.04,Not Rated,Mahendra Jajoo|Harshad Borawake,1.12,5.03,12.7,,,11.82,,,0.01,0.2,0.09,0.17,100.0,2022,2022-08-12,,0.4691182566002201,,,,,1.23,1.76,5.39,124.0,17.71%,27.41%,19.56%,66.84,-15.95,0.0,12.0,2.12,7.26,32.75,10.08,8.02,0.36,0.0,0.0,0.36,0.0,0.0,55.84,11.69,95.0,0.9452929427048382,48.18
139870,Motilal Oswal Balance Advantage Fund (MOFDYNAMIC),Motilal Oswal,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-balance-advantage-fund-growth/MMO037,2.35%,734.67,Not Rated,Rakesh Shetty|Siddharth Bothra,6.99,13.98,18.73,11.88,9.22,9.46,0.66,0.92,-0.05,0.41,0.03,0.47,62.5,2016,2016-09-28,9.08,0.8265955431440069,5.58,8.2,7.7,0.416364458950314,1.24,1.85,9.86,25.0,35.94%,52.11%,28.16%,75.93,-21.87,0.0,4.0,0.54,7.37,37.53,12.86,25.53,4.55,0.36,0.07,3.91,0.5,0.07,54.97,16.1,85.74,0.8731223269321108,47.66
149266,NJ Balanced Advantage Fund,NJ,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/nj-balanced-advantage-fund-regular-plan-growth/MNJ001,1.89%,3675.38,Not Rated,Dhaval Patel|Viral Shah|Vishal  Ashar,1.89,6.33,12.26,,,6.33,,,0.03,0.39,0.06,0.53,33.33,2021,2021-11-01,,0.674750309211661,,,,,1.21,1.62,6.83,,,,,,,,,,,,,,1.92,0.0,0.0,3.63,0.0,0.0,52.14,17.14,88.34,0.8544292009782388,51.07
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-balanced-advantage-fund-growth/MDE1921,2.07%,1374.24,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.62,2.36,7.06,,,9.67,,,-0.02,0.39,0.05,0.51,100.0,2021,2021-02-08,,0.7181830012587337,6.47,,,,0.26,0.34,7.74,37.0,34.66%,46.9%,38.24%,76.86,0.0,0.0,26.0,0.42,7.21,53.64,13.42,9.8,2.16,0.0,0.0,3.55,0.0,0.0,51.85,14.66,87.0,0.8604289242737085,48.15
151714,quant Dynamic Asset Allocation Fund,Quant,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-dynamic-asset-allocation-fund-regular-plan-growth/MESA001,2.39%,287.98,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.45,10.69,,,,,,,0.03,0.19,0.27,0.02,100.0,2023,2023-04-13,,0.8432936508746245,,,,,,,,23.0,33.38%,50.15%,34.17%,65.67,9.63,0.0,1.0,0.0,-,24.65,27.15,13.87,4.5,0.0,0.0,5.41,0.0,0.0,63.96,40.0,75.61,0.412686164723736,53.15
149132,SBI Balanced Advantage Fund,SBI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-balanced-advantage-fund-regular-plan-growth/MSB1769,1.64%,24016.33,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,2.04,4.98,15.33,,,9.95,,,0.01,0.29,0.07,0.57,100.0,2021,2021-09-07,,0.368591291712821,9.18,,,,1.83,2.73,4.88,75.0,20.66%,32.33%,25.32%,65.61,0.0,1.1,25.0,3.68,7.41,55.21,6.51,3.89,0.6,0.0,0.0,1.19,0.0,0.0,55.95,8.3,95.4,0.9324622959917492,49.6
147405,Shriram Balanced Advantage Fund,Shriram,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/shriram-balanced-advantage-fund-growth/MSR013,2.6%,42.1,Not Rated,Kartik Soral|Gargi B Banerjee,4.2,3.44,5.97,10.37,,8.95,0.6,0.83,-0.06,0.38,0.03,0.57,100.0,2019,2019-07-12,7.52,0.4221299697801531,4.73,10.26,10.35,,0.05,0.07,8.1,,,,,,,,,,,,,,2.32,0.0,0.0,3.09,0.19,0.0,55.02,10.84,91.59,0.9163607027405264,47.01
149715,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund),Sundaram,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-balanced-advantage-fund-growth/MID247,2.06%,1532.99,Not Rated,Dwijendra Srivastava|Ravi Gopalakrishnan|S Bharath,1.72,4.17,7.25,,,6.81,,,-0.01,0.4,0.04,0.56,100.0,2022,2022-01-03,,0.550507911338523,,,,,0.24,0.33,6.18,,,,,,,,,,,,,,2.11,0.0,0.0,3.52,0.0,0.0,53.29,12.39,92.5,0.9496981899047088,50.0
146007,Tata Balanced Advantage Fund,Tata,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-balanced-advantage-fund-growth/MTA1346,1.72%,7475.71,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.65,4.55,11.35,14.29,,12.09,1.21,1.68,-0.04,0.37,0.06,0.69,100.0,2019,2019-01-29,6.64,0.401390831728635,8.0,14.44,12.73,,1.02,1.45,5.18,67.0,18.81%,28.97%,25.62%,65.94,2.5,0.0,71.0,1.64,7.55,55.65,7.97,2.32,2.53,0.17,0.0,3.23,0.26,0.09,57.52,7.97,94.39,0.9578021057808588,47.03
142035,Union Balanced Advantage Fund,Union,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-balanced-advantage-fund-growth/MUK112,2.08%,1600.25,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,5.72,3.44,8.82,11.61,10.22,10.39,1.07,1.51,-0.06,0.33,0.05,0.72,100.0,2018,2018-01-05,6.19,0.4278762272030213,5.33,13.07,12.12,,0.92,1.31,4.21,,,,,,,,,,,,,,2.99,0.29,0.07,2.71,0.36,0.07,50.53,6.53,96.08,0.9308094798245768,47.18
151882,UTI Balanced Advantage Fund,UTI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-balanced-advantage-fund-regular-plan-growth/MUTA026,1.96%,2296.83,Not Rated,Anurag Mittal|Sachin Trivedi|Deepesh Agarwal,0.1,1.68,,,,,,,-0.05,0.2,0.18,0.11,100.0,2023,2023-08-17,,0.8547081800267954,,,,,,,,54.0,21.66%,32.73%,28.61%,65.51,0.0,0.0,6.0,2.09,7.16,55.3,7.6,2.61,0.0,0.0,0.0,0.0,0.0,0.0,68.0,18.75,88.89,0.9510335477682792,44.0
151268,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,WhiteOak Capital,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-balanced-advantage-fund-regular-plan-growth/MYM035,2.33%,594.97,Not Rated,Trupti Agrawal|Piyush Baranwal|Ramesh Mantri,0.61,3.83,,,,,,,-0.01,0.11,0.15,0.05,100.0,2023,2023-02-13,,0.5060073214553847,,,,,,,,84.0,18.88%,29.29%,25.32%,65.61,0.0,0.0,12.0,1.39,7.08,47.83,7.77,10.01,0.67,0.0,0.0,0.0,0.0,0.0,62.67,16.48,94.92,0.8863463577603683,47.33
132998,Aditya Birla Sun Life Equity Savings Fund,Aditya Birla,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-equity-savings-fund-regular-plan-growth/MBS1973,1.1%,482.38,Not Rated,Pranav Gupta|Harshil Survankar|Vishal Gajwani,8.82,3.35,8.67,10.43,7.54,8.46,0.83,1.13,-0.06,0.35,0.04,0.71,80.0,2014,2014-12-01,6.51,0.6006138113140714,2.85,9.43,8.48,0.41570827115579,0.86,1.18,4.54,106.0,25.68%,37.24%,33.24%,67.58,0.0,0.0,13.0,1.42,7.27,53.28,4.03,10.27,1.35,0.0,0.0,1.85,0.14,0.07,52.45,9.49,91.69,0.9206620067581212,46.77
135122,Axis Equity Saver Fund,Axis,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-saver-fund-growth/MAA636,2.29%,888.02,Not Rated,Hitesh Das|Hardik Shah|R. Sivakumar|Anupam Tiwari,8.1,3.93,8.12,11.13,8.13,8.7,0.88,1.22,-0.06,0.37,0.03,0.74,88.89,2015,2015-08-20,6.69,0.5654930455758147,3.52,10.12,9.41,0.4696972462751159,0.63,0.89,4.78,138.0,24.69%,34.57%,18.83%,70.95,-31.96,0.0,21.0,3.05,7.13,24.97,6.91,7.11,1.63,0.07,0.0,2.34,0.14,0.07,52.56,7.66,93.73,0.9574564742728,46.66
108995,BANDHAN Equity Savings Fund,Bandhan,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-equity-savings-fund-regular-plan-growth/MAG218,1.36%,83.72,Not Rated,Nemish Sheth|Viraj Kulkarni|Harshal Joshi,15.3,2.65,7.44,8.62,6.76,7.05,0.83,1.13,-0.06,0.2,0.05,0.66,100.0,2008,2008-06-10,3.78,0.2305294003253293,4.63,8.77,6.99,0.2414544380618296,0.75,1.06,2.27,42.0,24.17%,42.94%,34.55%,77.02,0.0,0.0,2.0,0.22,6.90,67.32,8.93,0.77,0.92,0.07,0.0,1.14,0.14,0.07,56.11,5.71,97.65,0.9057358572098856,47.37
147494,Baroda BNP Paribas Equity Savings Fund,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-equity-savings-fund-regular-plan-growth/MBO259,2.5%,235.1,Not Rated,Pratish Krishnan|Mayank Prakash|Miten Vora,4.15,2.37,7.81,7.21,,9.17,0.48,0.66,-0.08,0.22,0.03,0.56,100.0,2019,2019-07-30,4.61,0.3738316024428091,5.89,,,,0.49,0.69,3.9,48.0,22%,33.46%,26.13%,66.07,0.0,0.0,13.0,1.97,7.95,53.03,7.53,5.51,0.88,0.0,0.0,1.07,0.0,0.0,49.61,3.17,97.59,0.9021198541933424,45.21
136563,DSP Equity Savings Fund,DSP,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-equity-savings-fund-regular-plan-growth/MDS1199,1.43%,661.19,Not Rated,Abhishek Singh|Kedar Karnik|Jay Kothari,7.49,2.6,8.54,11.3,7.78,8.23,1.14,1.63,-0.05,0.23,0.07,0.56,87.5,2016,2016-03-30,4.7,0.253651298405684,5.66,10.72,7.8,0.3651119964126443,0.85,1.23,3.29,86.0,20.9%,30.83%,28.24%,65.76,0.08,0.0,5.0,1.86,7.20,45.15,13.81,6.8,0.99,0.0,0.0,1.28,0.14,0.07,56.04,8.18,94.04,0.8966541794912772,47.09
140351,Edelweiss Equity Savings Fund,Edelweiss,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-equity-savings-fund-regular-plan-growth/MJP302,1.58%,286.35,Not Rated,Dhawal Dalal|Bhavesh Jain|Bharat Lahoti,6.82,3.82,9.35,10.29,8.69,9.24,0.88,1.23,-0.06,0.26,0.05,0.63,100.0,2016,2016-11-28,4.85,0.310197956053262,5.68,10.02,8.66,0.3961745942715181,0.93,1.29,3.63,72.0,21.25%,34.13%,27.8%,65.9,0.0,0.0,2.0,1.38,7.02,49.13,12.62,4.15,0.78,0.0,0.0,0.71,0.07,0.0,57.92,4.94,96.08,0.9091780639911096,46.2
